Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-05-11,17.347,17.753,16.568,16.63,16.606,-5.48%,670167030,34.647,13.459,-1542.4334229359583,100.0,-1793.811732139383,111.0,-1542.4334229359583,100.0
2022-05-12,16.219,16.788,15.567,16.175,16.152,-2.74%,708728370,34.647,13.459,-1543.1679150421182,100.0,-1794.6659282023065,111.0,-1543.1679150421182,100.0
2022-05-13,16.788,17.928,16.593,17.706,17.681,9.47%,670436510,34.647,13.459,-1543.902756906424,100.0,-1795.52053102526,111.0,-1543.902756906424,100.0
2022-05-16,17.509,17.788,17.106,17.264,17.239,-2.50%,521445980,34.647,13.459,-1544.637948695427,100.0,-1796.3755408019388,111.0,-1544.637948695427,100.0
2022-05-17,18.074,18.371,17.634,18.177,18.151,5.29%,585829710,34.647,13.459,-1545.373490575758,100.0,-1797.23095772613,111.0,-1545.373490575758,100.0
2022-05-18,17.705,18.118,16.864,16.938,16.914,-6.82%,545161060,34.647,13.459,-1546.1093827141274,100.0,-1798.086781991714,111.0,-1546.1093827141274,100.0
2022-05-19,16.937,17.687,16.734,17.124,17.099,1.10%,621309590,34.647,13.459,-1546.8456252773246,100.0,-1798.9430137926624,111.0,-1546.8456252773246,100.0
2022-05-20,17.332,17.41,15.755,16.694,16.67,-2.51%,739105260,34.647,13.459,-1547.5822184322185,100.0,-1799.7996533230398,111.0,-1547.5822184322185,100.0
2022-05-23,16.274,16.915,16.179,16.898,16.874,1.22%,639888690,34.647,13.459,-1548.3191623457576,100.0,-1800.6567007770032,111.0,-1548.3191623457576,100.0
2022-05-24,16.51,16.597,15.78,16.154,16.131,-4.40%,588550020,34.647,13.459,-1549.0564571849698,100.0,-1801.5141563488016,111.0,-1549.0564571849698,100.0
2022-05-25,16.02,17.111,16.0,16.975,16.951,5.08%,781131900,34.647,13.543,-1549.7941031169626,100.0,-1802.3720202327772,111.0,-1549.7941031169626,100.0
2022-05-26,16.036,18.092,16.022,17.851,17.825,5.16%,996574520,34.647,13.543,-1550.532100308923,100.0,-1803.2302926233642,111.0,-1550.532100308923,100.0
2022-05-27,18.186,18.881,18.1,18.811,18.784,5.38%,738379350,34.647,13.543,-1551.2704489281177,100.0,-1804.0889737150897,111.0,-1551.2704489281177,100.0
2022-05-31,18.98,19.2,18.35,18.672,18.645,-0.74%,664099510,34.647,13.543,-1552.009149141893,100.0,-1804.948063702573,111.0,-1552.009149141893,100.0
2022-06-01,18.724,19.053,18.122,18.32,18.294,-1.89%,544513900,34.647,14.271,-1552.7482011176749,100.0,-1805.8075627805267,111.0,-1552.7482011176749,100.0
2022-06-02,18.292,19.619,18.198,19.592,19.564,6.94%,648655800,34.647,14.869,-1553.487605022969,100.0,-1806.6674711437556,111.0,-1553.487605022969,100.0
2022-06-03,19.082,19.332,18.522,18.72,18.693,-4.45%,598778700,34.647,15.176,-1554.227361025361,100.0,-1807.5277889871575,111.0,-1554.227361025361,100.0
2022-06-06,19.139,19.337,18.564,18.786,18.759,0.35%,422406150,34.647,15.46,-1554.967469292516,100.0,-1808.3885165057227,111.0,-1554.967469292516,100.0
2022-06-07,18.472,19.0,18.188,18.926,18.899,0.75%,388914110,34.647,15.46,-1555.707929992179,100.0,-1809.249653894535,111.0,-1555.707929992179,100.0
2022-06-08,18.799,19.18,18.535,18.648,18.625,-1.47%,363252460,34.647,15.46,-1556.4487432921753,100.0,-1810.1112013487705,111.0,-1556.4487432921753,100.0
2022-06-09,18.481,18.933,18.041,18.048,18.026,-3.22%,395573790,34.647,15.501,-1557.1899093604097,100.0,-1810.9731590636984,111.0,-1557.1899093604097,100.0
2022-06-10,17.6,17.697,16.869,16.974,16.953,-5.95%,465649660,34.647,15.567,-1557.931428364867,100.0,-1811.8355272346812,111.0,-1557.931428364867,100.0
2022-06-13,16.0,16.312,15.606,15.647,15.628,-7.82%,604153380,34.647,15.567,-1558.6733004736122,100.0,-1812.6983060571738,111.0,-1558.6733004736122,100.0
2022-06-14,15.731,16.066,15.412,15.836,15.817,1.21%,469679520,34.647,15.567,-1559.41552585479,100.0,-1813.5614957267248,111.0,-2330.01552585479,150.0
2022-06-15,16.095,16.868,15.926,16.527,16.507,4.36%,563935650,34.647,15.412,-1560.1581046766257,100.0,-1830.9520964389758,112.0,-2331.125057057578,150.0
2022-06-16,15.86,15.942,15.401,15.601,15.582,-5.60%,545748670,34.647,15.412,-1560.9010371074241,100.0,-1831.823978389661,112.0,-2332.2351166085577,150.0
2022-06-17,15.648,15.995,15.328,15.88,15.861,1.79%,630333970,34.647,15.401,-1561.6443233155705,100.0,-1832.6962755222276,112.0,-2333.345704759324,150.0
2022-06-21,16.475,17.008,16.407,16.566,16.546,4.32%,483088880,34.647,15.328,-1562.3879634695304,100.0,-1833.568988034381,112.0,-2334.45682176159,150.0
2022-06-22,16.226,16.662,16.18,16.36,16.34,-1.24%,437997440,34.647,15.328,-1563.1319577378492,100.0,-1834.442116123921,112.0,-2335.568467867191,150.0
2022-06-23,16.519,16.585,15.853,16.225,16.205,-0.83%,463679590,34.647,15.328,-1563.876306289153,100.0,-1835.315659988742,112.0,-2336.68064332808,150.0
2022-06-24,16.5,17.14,16.31,17.126,17.105,5.55%,472152830,34.647,15.328,-1564.6210092921478,100.0,-1836.1896198268319,112.0,-2337.7933483963316,150.0
2022-06-27,17.312,17.33,16.626,16.869,16.848,-1.50%,427967880,34.647,15.328,-1565.3660669156202,100.0,-1837.0639958362733,112.0,-2338.9065833241393,150.0
2022-06-28,16.9,17.202,15.945,15.982,15.962,-5.26%,461859360,34.647,15.328,-1566.111479328437,100.0,-1837.938788215243,112.0,-2340.0203483638174,150.0
2022-06-29,15.814,15.82,15.17,15.542,15.523,-2.75%,482352280,34.647,15.328,-1566.8572466995458,100.0,-1838.8139971620121,112.0,-2341.1346437678003,150.0
2022-06-30,15.361,15.567,14.862,15.159,15.14,-2.46%,686070030,34.647,15.17,-1567.6033691979742,100.0,-1839.6896228749465,112.0,-2342.2494697886423,150.0
2022-07-01,14.899,15.063,14.392,14.523,14.505,-4.20%,577610080,34.647,14.862,-1568.3498469928304,100.0,-1840.565665552506,112.0,-3422.7648266790175,225.0
2022-07-05,14.175,14.971,14.055,14.964,14.946,3.04%,652207610,34.647,14.392,-1569.0966802533032,100.0,-1841.4421253932453,112.0,-3424.3947146917217,225.0
2022-07-06,15.01,15.319,14.789,15.13,15.111,1.11%,529065860,34.647,14.055,-1569.843869148662,100.0,-1842.3190025958136,112.0,-3426.025378841575,225.0
2022-07-07,15.456,15.945,15.389,15.858,15.839,4.81%,492902760,34.647,14.055,-1570.5914138482565,100.0,-1843.1962973589543,112.0,-3427.656819498166,225.0
2022-07-08,15.43,16.037,15.389,15.838,15.819,-0.13%,467971760,34.647,14.055,-1571.3393145215175,100.0,-1844.0740098815063,112.0,-3429.2890370312602,225.0
2022-07-11,15.526,15.527,15.038,15.152,15.133,-4.33%,438388730,34.647,14.055,-1572.0875713379564,100.0,-1844.9521403624024,112.0,-3430.922031810799,225.0
2022-07-12,15.268,15.431,14.877,15.082,15.064,-0.46%,458483100,34.647,14.055,-1572.836184467165,100.0,-1845.8306890006702,112.0,-3432.5558042068997,225.0
2022-07-13,14.59,15.375,14.465,15.164,15.145,0.54%,521918340,34.647,14.055,-1573.585154078816,100.0,-1846.7096559954325,112.0,-3434.1903545898554,225.0
2022-07-14,15.108,15.473,14.728,15.372,15.353,1.37%,456234840,34.647,14.055,-1574.334480342663,100.0,-1847.5890415459066,112.0,-3435.825683330136,225.0
2022-07-15,15.659,15.782,15.445,15.762,15.743,2.54%,385935470,34.647,14.055,-1575.0841634285405,100.0,-1864.2308458514046,113.0,-3437.4617907983884,225.0
2022-07-18,16.302,16.897,16.002,16.101,16.081,2.15%,670517450,34.647,14.055,-1575.8342035063636,100.0,-1865.1185748256196,113.0,-3439.0986773654354,225.0
2022-07-19,16.486,17.11,16.172,16.992,16.971,5.53%,702366080,34.647,14.055,-1576.5846007461284,100.0,-1866.0067265279174,113.0,-3440.736343402276,225.0
2022-07-20,16.947,17.932,16.801,17.807,17.785,4.80%,760537790,34.647,14.055,-1577.3353553179122,100.0,-1866.8953011595975,113.0,-3442.3747892800866,225.0
2022-07-21,17.885,18.144,17.545,18.05,18.028,1.36%,557049280,34.647,14.055,-1578.0864673918732,100.0,-1867.7842989220544,113.0,-3444.01401537022,225.0
2022-07-22,17.893,17.967,17.137,17.319,17.298,-4.05%,536670880,34.647,14.055,-1578.8379371382503,100.0,-1868.6737200167793,113.0,-3445.6540220442057,225.0
2022-07-25,17.019,17.124,16.649,17.024,17.003,-1.70%,480747510,34.647,14.055,-1579.5897647273637,100.0,-1869.5635646453586,113.0,-3447.2948096737505,225.0
2022-07-26,16.889,16.919,16.478,16.533,16.513,-2.88%,397864910,34.647,14.055,-1580.3419503296147,100.0,-1870.4538330094754,113.0,-3448.936378630738,225.0
2022-07-27,17.032,17.936,16.913,17.79,17.768,7.60%,569776230,34.647,14.055,-1581.094494115486,100.0,-1871.3445253109085,113.0,-3450.5787292872287,225.0
2022-07-28,17.975,18.14,17.44,17.984,17.962,1.09%,474646280,34.647,14.055,-1581.847396255541,100.0,-1872.2356417515327,113.0,-3452.221862015461,225.0
2022-07-29,17.813,18.244,17.692,18.163,18.141,1.00%,435460420,34.647,14.055,-1582.6006569204246,100.0,-1873.1271825333192,113.0,-3453.8657771878493,225.0
2022-08-01,18.182,18.846,17.99,18.441,18.418,1.53%,476469040,34.647,14.055,-1583.354276280863,100.0,-1874.0191478583351,113.0,-3455.5104751769863,225.0
2022-08-02,18.122,18.938,18.092,18.526,18.503,0.46%,489526920,34.647,14.055,-1584.1082545076633,100.0,-1874.9115379287439,113.0,-3457.155956355642,225.0
2022-08-03,18.184,18.968,18.137,18.893,18.87,1.98%,418145570,34.647,14.055,-1584.8625917717145,100.0,-1875.8043529468052,113.0,-3458.802221096764,225.0
2022-08-04,18.849,19.274,18.76,19.215,19.191,1.70%,409652270,34.647,14.055,-1585.6172882439866,100.0,-1876.6975931148752,113.0,-3460.4492697734763,225.0
2022-08-05,18.81,19.229,18.666,18.989,18.966,-1.18%,386068290,34.647,14.055,-1586.3723440955314,100.0,-1877.5912586354061,113.0,-3462.0971027590826,225.0
2022-08-08,17.502,18.239,17.242,17.793,17.771,-6.30%,983783180,34.647,14.055,-1587.1277594974817,100.0,-1878.4853497109468,113.0,-3463.745720427063,225.0
2022-08-09,17.252,17.447,16.724,17.086,17.065,-3.97%,668262650,34.647,14.055,-1587.883534621052,100.0,-1879.3798665441425,113.0,-3465.395123151076,225.0
2022-08-10,17.698,18.118,17.317,18.097,18.075,5.92%,597422460,34.647,14.055,-1588.6396696375382,100.0,-1880.274809337735,113.0,-3467.0453113049575,225.0
2022-08-11,18.131,18.707,17.876,17.942,17.92,-0.86%,509326550,34.647,14.055,-1589.396164718318,100.0,-1881.1701782945624,113.0,-3468.6962852627216,225.0
2022-08-12,18.16,18.718,17.953,18.709,18.686,4.27%,478094150,34.647,14.055,-1590.1530200348504,100.0,-1882.0659736175598,113.0,-3470.348045398561,225.0
2022-08-15,18.701,19.164,18.613,19.032,19.009,1.73%,457665560,34.647,14.055,-1590.9102357586767,100.0,-1901.9941955097586,114.0,-3472.000592086846,225.0
2022-08-16,18.92,19.142,18.501,18.879,18.856,-0.80%,451239640,34.647,14.055,-1591.667812061419,100.0,-1902.8999070314298,114.0,-3473.6539257021254,225.0
2022-08-17,18.523,18.688,18.145,18.335,18.313,-2.88%,446799110,34.647,14.055,-1592.4257491147816,100.0,-1903.806049844302,114.0,-3475.3080466191263,225.0
2022-08-18,18.301,18.865,18.183,18.773,18.75,2.39%,415446560,34.647,14.055,-1593.1840470905506,100.0,-1904.7126241537517,114.0,-3476.9629552127544,225.0
2022-08-19,18.406,18.52,17.77,17.849,17.827,-4.92%,441588330,34.647,14.055,-1593.9427061605938,100.0,-1905.6196301652535,114.0,-3478.618651858094,225.0
2022-08-22,17.49,17.558,16.966,17.034,17.013,-4.57%,409592710,34.647,14.055,-1594.7017264968608,100.0,-1906.5270680843798,114.0,-3480.2751369304074,225.0
2022-08-23,16.989,17.465,16.97,17.181,17.16,0.86%,369985770,34.647,14.055,-1595.4611082713832,100.0,-1907.434938116801,114.0,-3481.932410805136,225.0
2022-08-24,17.012,17.406,16.895,17.222,17.201,0.24%,522660710,34.647,14.055,-1596.2208516562744,100.0,-1908.3432404682853,114.0,-3483.5904738579,225.0
2022-08-25,16.844,17.947,16.833,17.913,17.891,4.01%,770691330,34.647,14.055,-1596.9809568237297,100.0,-1909.2519753446988,114.0,-3485.249326464499,225.0
2022-08-26,17.857,17.924,16.237,16.26,16.24,-9.23%,769127430,34.647,14.055,-1597.7414239460268,100.0,-1910.1611429520058,114.0,-3486.908969000911,225.0
2022-08-29,16.02,16.338,15.767,15.801,15.782,-2.82%,493712950,34.647,14.055,-1598.5022531955249,100.0,-1911.0707434962687,114.0,-3488.5694018432923,225.0
2022-08-30,15.96,16.039,15.182,15.468,15.449,-2.11%,530180690,34.647,14.055,-1599.2634447446655,100.0,-1911.980777183648,114.0,-3490.2306253679794,225.0
2022-08-31,15.384,15.54,14.959,15.094,15.076,-2.42%,573709860,34.647,14.055,-1600.0249987659724,100.0,-1912.891244220402,114.0,-3491.892639951488,225.0
2022-09-01,14.209,14.38,13.27,13.937,13.92,-7.67%,1178865140,34.647,14.055,-1600.7869154320515,100.0,-1913.802144812888,114.0,-4986.430445970513,337.5
2022-09-02,14.1,14.171,13.591,13.647,13.63,-2.08%,743157460,34.647,13.27,-1601.5491949155905,100.0,-1914.7134791675608,114.0,-4988.80493665907,337.5
2022-09-06,13.731,13.779,13.351,13.465,13.449,-1.33%,533269580,34.647,13.27,-1602.3118373893599,100.0,-1915.6252474909738,114.0,-4991.180558057479,337.5
2022-09-07,13.563,13.838,13.346,13.714,13.701,1.85%,512657460,34.647,13.27,-1603.074843026212,100.0,-1916.5374499897791,114.0,-4993.557310704173,337.5
2022-09-08,13.459,14.008,13.369,13.99,13.977,2.01%,624873120,34.647,13.27,-1603.8382119990815,100.0,-1917.4500868707266,114.0,-4995.935195137841,337.5
2022-09-09,14.157,14.474,14.126,14.387,14.374,2.84%,487128420,34.647,13.27,-1604.6019444809858,100.0,-1918.363158340665,114.0,-4998.314211897431,337.5
2022-09-12,14.369,14.547,14.198,14.505,14.491,0.82%,484159240,34.647,13.27,-1605.3660406450244,100.0,-1919.2766646065415,114.0,-5000.694361522144,337.5
2022-09-13,13.802,13.922,13.099,13.131,13.119,-9.47%,714955630,34.647,13.27,-1606.1305006643793,100.0,-1920.1906058754018,114.0,-5003.075644551441,337.5
2022-09-14,13.254,13.29,12.913,13.128,13.116,-0.02%,588506540,34.647,13.099,-1606.8953247123147,100.0,-1921.1049823543901,114.0,-5005.458061525037,337.5
2022-09-15,13.015,13.233,12.79,12.929,12.917,-1.52%,523625160,34.647,12.913,-1607.6605129621778,100.0,-1934.9487942507494,115.0,-5007.841612982906,337.5
2022-09-16,12.742,13.212,12.617,13.198,13.186,2.08%,670751400,34.647,12.79,-1608.426065587398,100.0,-1935.870198438488,115.0,-5010.226299465278,337.5
2022-09-19,13.012,13.463,13.01,13.382,13.37,1.39%,569685280,34.647,12.617,-1609.1919827614872,100.0,-1936.7920413901254,115.0,-5012.612121512643,337.5
2022-09-20,13.215,13.483,13.057,13.176,13.164,-1.54%,524817750,34.647,12.617,-1609.9582646580402,100.0,-1937.7143233145969,115.0,-5014.999079665745,337.5
2022-09-21,13.213,14.031,13.11,13.261,13.249,0.65%,807679400,34.647,12.617,-1610.7249114507345,100.0,-1938.6370444209372,115.0,-5017.387174465585,337.5
2022-09-22,13.07,13.149,12.428,12.561,12.549,-5.28%,756710890,34.647,12.617,-1611.49192331333,100.0,-1939.5602049182805,115.0,-5019.776406453426,337.5
2022-09-23,12.42,12.611,12.257,12.516,12.504,-0.36%,663309310,34.647,12.428,-1612.2593004196697,100.0,-1940.4838050158608,115.0,-5022.166776170785,337.5
2022-09-26,12.491,12.659,12.214,12.228,12.217,-2.30%,547342690,34.647,12.257,-1613.0270429436791,100.0,-1941.4078449230112,115.0,-5024.558284159438,337.5
2022-09-27,12.507,12.736,12.258,12.413,12.401,1.51%,553854060,34.647,12.214,-1613.7951510593666,100.0,-1942.332324849165,115.0,-5026.950930961419,337.5
2022-09-28,12.41,12.823,12.354,12.736,12.724,2.60%,542413880,34.647,12.214,-1614.5636249408235,100.0,-1943.257245003855,115.0,-5029.344717119019,337.5
2022-09-29,12.448,12.5,11.946,12.22,12.209,-4.05%,532763120,34.647,12.214,-1615.332464762224,100.0,-1944.182605596714,115.0,-5031.73964317479,337.5
2022-09-30,12.087,12.633,12.075,12.139,12.128,-0.66%,565638420,34.647,11.946,-1616.101670697825,100.0,-1945.1084068374744,115.0,-5034.13570967154,337.5
2022-10-03,12.347,12.678,12.105,12.512,12.5,3.07%,547478470,34.647,11.946,-1616.8712429219668,100.0,-1946.0346489359683,115.0,-5036.532917152336,337.5
2022-10-04,12.879,13.22,12.879,13.167,13.155,5.23%,584181670,34.647,11.946,-1617.6411816090724,100.0,-1946.9613321021284,115.0,-5038.9312661605045,337.5
2022-10-05,12.911,13.321,12.621,13.209,13.197,0.32%,507130730,34.647,11.946,-1618.4114869336481,100.0,-1947.8884565459866,115.0,-5041.330757239629,337.5
2022-10-06,13.22,13.656,13.103,13.13,13.118,-0.60%,644156890,34.647,11.946,-1619.1821590702832,100.0,-1948.8160224776752,115.0,-5043.731390933553,337.5
2022-10-07,12.505,12.67,12.022,12.076,12.065,-8.03%,672478160,34.647,11.946,-1619.95319819365,100.0,-1949.7440301074264,115.0,-5046.133167786378,337.5
2022-10-10,12.037,12.124,11.408,11.67,11.659,-3.36%,698699250,34.647,11.946,-1620.724604478504,100.0,-1950.6724796455728,115.0,-6973.636088342468,506.25
2022-10-11,11.561,11.846,11.283,11.586,11.575,-0.72%,667481630,34.647,11.408,-1621.4963780996843,100.0,-1951.6013713025468,115.0,-6976.9568674321545,506.25
2022-10-12,11.579,11.735,11.345,11.5,11.489,-0.74%,492590190,34.647,11.283,-1622.2685192321128,100.0,-1952.5307052888813,115.0,-6980.279227845217,506.25
2022-10-13,10.971,12.078,10.813,11.96,11.949,4.00%,850103010,34.647,11.283,-1623.0410280507947,100.0,-1953.4604818152093,115.0,-6983.603170334667,506.25
2022-10-14,12.057,12.111,11.204,11.227,11.217,-6.13%,713431990,34.647,10.813,-1623.8139047308189,100.0,-1954.3907010922642,115.0,-6986.9286956538745,506.25
2022-10-17,11.518,11.948,11.517,11.888,11.877,5.89%,580774170,34.647,10.813,-1624.5871494473574,100.0,-1955.3213633308796,115.0,-6990.2558045565665,506.25
2022-10-18,12.344,12.492,11.618,11.967,11.956,0.66%,659362060,34.647,10.813,-1625.3607623756657,100.0,-1956.2524687419896,115.0,-6993.584497796832,506.25
2022-10-19,11.879,12.35,11.834,12.051,12.04,0.70%,523130610,34.647,10.813,-1626.1347436910826,100.0,-1957.1840175366285,115.0,-6996.914776129116,506.25
2022-10-20,12.113,12.769,12.105,12.194,12.183,1.19%,652397610,34.647,10.813,-1626.9090935690308,100.0,-1958.1160099259316,115.0,-7000.246640308225,506.25
2022-10-21,12.098,12.498,11.887,12.466,12.454,2.23%,609494410,34.647,10.813,-1627.683812185016,100.0,-1959.0484461211345,115.0,-7003.580091089325,506.25
2022-10-24,12.508,12.71,12.064,12.599,12.587,1.07%,517457400,34.647,10.813,-1628.458899714628,100.0,-1959.9813263335732,115.0,-7006.915129227938,506.25
2022-10-25,12.694,13.3,12.664,13.261,13.249,5.25%,505482330,34.647,10.813,-1629.2343563335396,100.0,-1960.9146507746843,115.0,-7010.2517554799515,506.25
2022-10-26,12.869,13.388,12.708,12.896,12.884,-2.75%,535533290,34.647,10.813,-1630.010182217508,100.0,-1961.8484196560057,115.0,-7013.589970601609,506.25
2022-10-27,13.63,13.838,13.122,13.176,13.164,2.17%,583113080,34.647,10.813,-1630.7863775423734,100.0,-1962.7826331891752,115.0,-7016.929775349515,506.25
2022-10-28,13.104,13.85,13.061,13.834,13.821,4.99%,521039930,34.647,10.813,-1631.5629424840604,100.0,-1963.717291585932,115.0,-7020.271170480633,506.25
2022-10-31,13.778,13.838,13.297,13.497,13.484,-2.44%,486340990,34.647,10.813,-1632.3398772185767,100.0,-1964.6523950581156,115.0,-7023.614156752291,506.25
2022-11-01,13.811,13.925,13.519,13.543,13.53,0.34%,432816900,34.647,10.813,-1633.1171819220142,100.0,-1965.587943817667,115.0,-7026.958734922173,506.25
2022-11-02,13.85,14.21,13.211,13.219,13.207,-2.39%,672627840,34.647,10.813,-1633.8948567705486,100.0,-1966.523938076628,115.0,-7030.304905748327,506.25
2022-11-03,13.043,13.781,12.956,13.421,13.408,1.53%,500064860,34.647,10.813,-1634.6729019404393,100.0,-1967.4603780471407,115.0,-7033.652669989159,506.25
2022-11-04,13.986,14.229,13.697,14.156,14.143,5.48%,612575910,34.647,10.813,-1635.45131760803,100.0,-1968.397263941449,115.0,-7037.00202840344,506.25
2022-11-07,14.228,14.412,13.954,14.301,14.288,1.02%,410060950,34.647,10.813,-1636.2301039497481,100.0,-1969.3345959718972,115.0,-7040.352981750299,506.25
2022-11-08,14.801,14.891,14.216,14.602,14.588,2.10%,595291990,34.647,10.813,-1637.009261142105,100.0,-1970.2723743509314,115.0,-7043.705530789227,506.25
2022-11-09,14.162,14.211,13.759,13.776,13.763,-5.66%,454413660,34.647,10.813,-1637.7887893616964,100.0,-1971.2105992910986,115.0,-7047.059676280079,506.25
2022-11-10,14.8,15.773,14.547,15.75,15.735,14.33%,700819250,34.647,10.813,-1638.568688785202,100.0,-1972.1492710050468,115.0,-7050.41541898307,506.25
2022-11-11,15.808,16.389,15.482,16.327,16.312,3.66%,655487470,34.647,10.813,-1639.3489595893855,100.0,-1973.0883897055253,115.0,-7053.772759658776,506.25
2022-11-14,16.218,16.54,15.922,16.295,16.28,-0.20%,527852450,34.647,10.813,-1640.1296019510946,100.0,-1974.0279556053852,115.0,-7057.131699068137,506.25
2022-11-15,16.722,16.998,16.382,16.666,16.65,2.28%,545875500,34.647,10.813,-1640.9106160472618,100.0,-1991.6339689175782,116.0,-7060.492237972455,506.25
2022-11-16,16.162,16.362,15.873,15.91,15.895,-4.54%,649546840,34.647,10.813,-1641.6920020549032,100.0,-1992.5823660456342,116.0,-7063.854377133394,506.25
2022-11-17,15.715,16.266,15.535,15.677,15.662,-1.46%,710893560,34.647,10.813,-1642.47376015112,100.0,-1993.5312147913703,116.0,-7067.218117312982,506.25
2022-11-18,15.966,16.002,15.12,15.409,15.395,-1.71%,492071650,34.647,10.813,-1643.2558905130966,100.0,-1994.4805153698424,116.0,-7070.583459273607,506.25
2022-11-21,15.147,15.477,15.08,15.317,15.303,-0.60%,404739310,34.647,10.813,-1644.0383933181029,100.0,-1995.4302679962088,116.0,-7073.950403778023,506.25
2022-11-22,15.328,16.058,15.122,16.038,16.023,4.71%,472866070,34.647,10.813,-1644.8212687434925,100.0,-1996.3804728857308,116.0,-7077.318951589346,506.25
2022-11-23,16.098,16.527,16.048,16.519,16.504,3.00%,427240930,34.647,10.813,-1645.6045169667036,100.0,-1997.3311302537716,116.0,-7080.689103471055,506.25
2022-11-25,16.318,16.487,16.172,16.27,16.255,-1.51%,167934300,34.647,10.813,-1646.388138165259,100.0,-1998.2822403157973,116.0,-7084.0608601869935,506.25
2022-11-28,16.026,16.357,15.725,15.827,15.812,-2.72%,304152010,34.647,10.813,-1647.1721325167664,100.0,-1999.2338032873763,116.0,-7087.434222501368,506.25
2022-11-29,15.827,15.932,15.52,15.639,15.624,-1.19%,298384490,34.647,10.813,-1647.9565001989172,100.0,-2000.18581938418,116.0,-7090.80919117875,506.25
2022-11-30,15.697,16.93,15.597,16.923,16.911,8.21%,565298220,34.647,10.813,-1648.741241389488,100.0,-2001.1382888219819,116.0,-7094.185766984073,506.25
2022-12-01,16.999,17.265,16.635,17.135,17.123,1.25%,470976570,34.647,10.813,-1649.5263562663401,100.0,-2002.091211816659,116.0,-7097.5639506826365,506.25
2022-12-02,16.659,16.933,16.445,16.876,16.864,-1.51%,371388580,34.647,10.813,-1650.3118450074194,100.0,-2003.044588584191,116.0,-7100.943743040104,506.25
2022-12-05,16.679,16.995,16.472,16.61,16.598,-1.58%,352255170,34.647,10.813,-1651.0977077907562,100.0,-2003.9984193406597,116.0,-7104.325144822504,506.25
2022-12-06,16.53,16.573,15.819,15.987,15.976,-3.75%,352694270,33.412,10.813,-1651.883944794466,100.0,-2004.9527043022504,116.0,-7107.708156796229,506.25
2022-12-07,15.772,16.186,15.667,16.12,16.109,0.83%,372387580,33.412,10.813,-1652.6705561967492,100.0,-2005.9074436852513,116.0,-7111.0927797280365,506.25
2022-12-08,16.273,17.179,15.959,17.169,17.157,6.51%,515455540,33.412,10.813,-1653.4575421758905,100.0,-2006.8626377060539,116.0,-7114.47901438505,506.25
2022-12-09,17.16,17.583,16.975,17.001,16.989,-0.98%,465338190,33.412,10.813,-1654.24490291026,100.0,-2007.818286581152,116.0,-7117.866861534757,506.25
2022-12-12,17.037,17.538,16.797,17.535,17.523,3.14%,457327800,33.353,10.813,-1655.0326385783123,100.0,-2008.7743905271432,116.0,-7121.256321945011,506.25
2022-12-13,18.531,18.79,17.711,18.072,18.059,3.06%,656588760,33.289,10.813,-1655.8207493585878,100.0,-2009.7309497607275,116.0,-7124.647396384033,506.25
2022-12-14,17.987,18.252,17.42,17.674,17.662,-2.20%,496888100,32.478,10.813,-1656.609235429711,100.0,-2010.6879644987089,116.0,-7128.040085620406,506.25
2022-12-15,17.146,17.32,16.7,16.952,16.94,-4.09%,478542100,32.449,10.813,-1657.3980969703916,100.0,-2028.597434957994,117.0,-7131.434390423083,506.25
2022-12-16,16.864,17.041,16.41,16.571,16.559,-2.25%,478231930,32.449,10.813,-1658.187334159425,100.0,-2029.5634337365454,117.0,-7134.83031156138,506.25
2022-12-19,16.572,16.609,16.145,16.254,16.243,-1.91%,354038770,32.449,10.813,-1658.9769471756915,100.0,-2030.5298925145153,117.0,-7138.227849804981,506.25
2022-12-20,16.064,16.31,15.852,16.085,16.074,-1.04%,403259790,32.29,10.813,-1659.7669361981561,100.0,-2031.4968115109507,117.0,-7141.627005923936,506.25
2022-12-21,16.114,16.627,16.102,16.501,16.489,2.59%,325025380,32.205,10.813,-1660.5573014058696,100.0,-2032.4641909450036,117.0,-7145.027780688662,506.25
2022-12-22,16.094,16.138,14.882,15.339,15.328,-7.04%,565045270,31.33,10.813,-1661.3480429779677,100.0,-2033.4320310359299,117.0,-7148.430174869942,506.25
2022-12-23,15.196,15.339,14.883,15.206,15.195,-0.87%,349325630,31.33,10.813,-1662.1391610936714,100.0,-2034.40033200309,117.0,-7151.834189238927,506.25
2022-12-27,15.074,15.1,14.056,14.121,14.111,-7.14%,464902260,31.33,10.813,-1662.9306559322874,100.0,-2035.3690940659485,117.0,-7155.239824567137,506.25
2022-12-28,13.927,14.262,13.884,14.036,14.026,-0.60%,351066450,31.33,10.813,-1663.7225276732077,100.0,-2036.338317444075,117.0,-7158.647081626455,506.25
2022-12-29,14.402,14.683,14.227,14.603,14.593,4.04%,354923240,31.33,10.813,-1664.5147764959092,100.0,-2037.3080023571438,117.0,-7162.055961189134,506.25
2022-12-30,14.334,14.629,14.233,14.614,14.604,0.08%,310489830,31.33,10.813,-1665.307402579955,100.0,-2038.2781490249329,117.0,-7165.466464027795,506.25
2023-01-03,14.851,14.996,14.096,14.315,14.305,-2.05%,401276580,31.33,10.813,-1666.100406104993,100.0,-2039.2487576673257,117.0,-7168.878590915428,506.25
