Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2023-07-19,160.4,162.2,154.87,160.44,160.44,1.13%,587120,168.395,64.73,-12626.622417632398,100,-13968.632852812436,112,-6632.571000000002,72.9
2023-07-20,157.49,159.72,144.35,146.09,146.09,-8.94%,648886,168.395,64.73,-12632.635094974128,100,-13975.284582742346,112,-6632.571000000002,72.9
2023-07-21,148.34,151.4,144.91,149.5,149.5,2.33%,634588,168.395,64.73,-12638.650635495544,100,-13981.9394801627,112,-6632.571000000002,72.9
2023-07-24,149.0,151.13,144.63,147.68,147.68,-1.22%,413831,168.395,64.73,-12644.669040560066,100,-13988.597546581825,112,-6632.571000000002,72.9
2023-07-25,147.23,150.397,147.01,148.53,148.53,0.58%,189564,168.395,64.73,-12650.690311531762,100,-13995.258783508769,112,-6632.571000000002,72.9
2023-07-26,147.52,150.42,146.37,148.21,148.21,-0.22%,248833,168.395,64.73,-12656.714449775349,100,-14001.923192453296,112,-6632.571000000002,72.9
2023-07-27,151.13,155.99,144.95,145.53,145.53,-1.81%,934436,168.395,64.73,-12662.741456656195,100,-14008.590774925893,112,-6632.571000000002,72.9
2023-07-28,148.9,152.65,148.88,150.96,150.96,3.73%,376053,168.395,64.73,-12668.771333540317,100,-14015.261532437762,112,-6632.571000000002,72.9
2023-07-31,151.93,156.19,151.93,155.19,155.19,2.80%,381461,168.395,64.73,-12674.804081794384,100,-14021.935466500827,112,-6632.571000000002,72.9
2023-08-01,153.39,153.71,149.33,152.28,152.28,-1.88%,246542,168.395,64.73,-12680.839702785714,100,-14028.612578627732,112,-6632.571000000002,72.9
2023-08-02,149.16,150.12,139.765,144.15,144.15,-5.34%,561425,168.395,64.73,-12686.878197882279,100,-14035.29287033184,112,-6632.571000000002,72.9
2023-08-03,142.0,145.0,140.31,141.24,141.24,-2.02%,344490,168.395,64.73,-12692.919568452699,100,-14041.976343127235,112,-6632.571000000002,72.9
2023-08-04,141.47,143.08,137.01,137.36,137.36,-2.75%,625541,168.395,64.73,-12698.963815866247,100,-14048.662998528724,112,-6632.571000000002,72.9
2023-08-07,137.5,140.93,135.28,140.14,140.14,2.02%,624591,168.395,64.73,-12705.01094149285,100,-14055.352838051833,112,-6632.571000000002,72.9
2023-08-08,139.1,139.255,130.43,136.0,136.0,-2.95%,1150776,168.395,64.73,-12711.060946703084,100,-14062.04586321281,112,-6632.571000000002,72.9
2023-08-09,144.23,153.42,141.51,144.91,144.91,6.55%,1273157,168.395,64.73,-12717.11383286818,100,-14068.742075528626,112,-6632.571000000002,72.9
2023-08-10,146.5,147.24,139.0,140.98,140.98,-2.71%,526982,168.395,64.73,-12723.169601360023,100,-14075.441476516973,112,-6632.571000000002,72.9
2023-08-11,138.25,140.93,137.28,138.81,138.81,-1.54%,334383,168.395,64.73,-12729.228253551148,100,-14082.144067696267,112,-6632.571000000002,72.9
2023-08-14,137.36,138.98,136.0,137.45,137.45,-0.98%,370932,168.395,64.73,-12735.289790814744,100,-14088.849850585646,112,-6632.571000000002,72.9
2023-08-15,135.76,137.105,130.43,130.59,130.59,-4.99%,565696,168.395,64.73,-12741.354214524656,100,-14226.148826704972,113,-6632.571000000002,72.9
2023-08-16,130.45,131.332,129.006,130.24,130.24,-0.27%,315229,168.395,64.73,-12747.421526055381,100,-14232.923183289116,113,-6632.571000000002,72.9
2023-08-17,130.71,130.99,125.48,126.61,126.61,-2.79%,426934,168.395,64.73,-12753.491726782075,100,-14239.700765757349,113,-6632.571000000002,72.9
2023-08-18,123.49,126.89,121.89,123.9,123.9,-2.14%,573180,168.395,64.73,-12759.564818080542,100,-14246.481575645805,113,-6632.571000000002,72.9
2023-08-21,124.62,128.35,124.01,126.89,126.89,2.41%,413294,168.395,64.73,-12765.640801327247,100,-14253.26561449135,113,-6632.571000000002,72.9
2023-08-22,128.8,130.65,126.14,129.99,129.99,2.44%,325264,168.395,64.73,-12771.719677899307,100,-14260.052883831584,113,-6632.571000000002,72.9
2023-08-23,130.55,136.71,129.41,135.89,135.89,4.54%,458767,168.395,64.73,-12777.801449174498,100,-14266.843385204837,113,-6632.571000000002,72.9
2023-08-24,137.45,137.46,130.9,131.3,131.3,-3.38%,276491,168.395,64.73,-12783.886116531248,100,-14273.637120150172,113,-6632.571000000002,72.9
2023-08-25,131.09,135.33,131.09,135.07,135.07,2.87%,270641,168.395,64.73,-12789.973681348643,100,-14280.434090207385,113,-6632.571000000002,72.9
2023-08-28,135.01,138.61,133.87,134.48,134.48,-0.44%,430386,168.395,64.73,-12796.064145006429,100,-14287.234296917008,113,-6632.571000000002,72.9
2023-08-29,133.21,145.25,133.21,144.63,144.63,7.55%,666253,168.395,64.73,-12802.157508885002,100,-14294.0377418203,113,-6632.571000000002,72.9
2023-08-30,144.24,148.92,143.74,147.24,147.24,1.80%,599316,168.395,64.73,-12808.253774365423,100,-14300.844426459264,113,-6632.571000000002,72.9
2023-08-31,147.04,148.74,145.105,147.16,147.16,-0.05%,423245,168.395,64.73,-12814.352942829406,100,-14307.654352376625,113,-6632.571000000002,72.9
2023-09-01,149.0,152.47,145.25,148.92,148.92,1.20%,791101,168.395,64.73,-12820.455015659325,100,-14314.467521115852,113,-6632.571000000002,72.9
2023-09-05,148.69,155.54,148.19,153.94,153.94,3.37%,483495,168.395,64.73,-12826.55999423821,100,-14321.283934221145,113,-6632.571000000002,72.9
2023-09-06,153.79,157.76,152.43,155.01,155.01,0.70%,323049,168.395,64.73,-12832.667879949753,100,-14328.10359323744,113,-6632.571000000002,72.9
2023-09-07,151.12,157.39,148.08,156.22,156.22,0.78%,275008,168.395,64.73,-12838.7786741783,100,-14334.92649971041,113,-6632.571000000002,72.9
2023-09-08,155.24,160.9,155.24,156.51,156.51,0.19%,372020,168.395,64.73,-12844.892378308861,100,-14341.752655186461,113,-6632.571000000002,72.9
2023-09-11,158.98,163.49,156.56,161.38,161.38,3.11%,431216,168.395,64.73,-12851.008993727104,100,-14348.58206121274,113,-6632.571000000002,72.9
2023-09-12,159.2,162.02,159.01,160.15,160.15,-0.76%,363163,168.395,64.73,-12857.128521819355,100,-14355.414719337128,113,-6632.571000000002,72.9
2023-09-13,160.5,163.5,159.535,160.64,160.64,0.31%,459286,168.395,64.73,-12863.250963972603,100,-14362.250631108242,113,-6632.571000000002,72.9
2023-09-14,161.59,163.03,158.01,158.01,158.01,-1.64%,270648,168.395,64.73,-12869.376321574495,100,-14369.089798075436,113,-6632.571000000002,72.9
2023-09-15,158.1,160.54,157.48,159.53,159.53,0.96%,1201327,168.395,64.73,-12875.50459601334,100,-14535.462221788806,114,-6632.571000000002,72.9
2023-09-18,157.19,167.35,156.03,164.87,164.87,3.35%,890896,168.395,64.73,-12881.635788678108,100,-14542.383870465848,114,-6632.571000000002,72.9
2023-09-19,164.34,166.565,160.59,162.35,162.35,-1.53%,475452,168.395,64.73,-12887.76990095843,100,-14549.30881516607,114,-6632.571000000002,72.9
2023-09-20,163.55,164.43,156.68,156.85,156.85,-3.39%,389328,168.395,64.73,-12893.906934244602,100,-14556.237057459006,114,-6632.571000000002,72.9
2023-09-21,153.41,154.0,147.0,152.37,152.37,-2.86%,559260,168.395,64.73,-12900.046889927575,100,-14563.16859891494,114,-6632.571000000002,72.9
2023-09-22,154.23,157.24,151.955,152.67,152.67,0.20%,339083,168.395,64.73,-12906.189769398969,100,-14570.103441104899,114,-6632.571000000002,72.9
2023-09-25,150.78,154.88,150.001,153.06,153.06,0.26%,285114,168.395,64.73,-12912.335574051063,100,-14577.041585600662,114,-6632.571000000002,72.9
2023-09-26,150.93,154.36,148.12,149.42,149.42,-2.38%,313253,168.395,64.73,-12918.484305276801,100,-14583.983033974757,114,-6632.571000000002,72.9
2023-09-27,151.11,154.5,149.99,154.24,154.24,3.23%,271619,168.395,64.73,-12924.63596446979,100,-14590.92778780046,114,-6632.571000000002,72.9
2023-09-28,158.58,161.41,155.715,159.14,159.14,3.18%,500227,168.395,64.73,-12930.790553024299,100,-14597.875848651793,114,-6632.571000000002,72.9
2023-09-29,162.49,174.7,162.19,165.87,165.87,4.23%,823638,168.395,64.73,-12936.948072335263,100,-14604.827218103532,114,-5359.008000000002,65.61
2023-10-02,166.0,168.39,163.0,165.95,165.95,0.05%,745443,174.7,64.73,-12943.108523798279,100,-14611.7818977312,114,-5359.008000000002,65.61
2023-10-03,163.16,165.685,157.33,158.42,158.42,-4.54%,610662,174.7,64.73,-12949.271908809611,100,-14618.739889111072,114,-5359.008000000002,65.61
2023-10-04,160.25,164.03,157.81,163.13,163.13,2.97%,441983,174.7,64.73,-12955.438228766187,100,-14625.701193820172,114,-5359.008000000002,65.61
2023-10-05,162.91,164.25,159.18,163.87,163.87,0.45%,384480,174.7,64.73,-12961.607485065599,100,-14632.665813436277,114,-5359.008000000002,65.61
2023-10-06,161.54,166.25,160.77,164.24,164.24,0.23%,596029,174.7,64.73,-12967.779679106106,100,-14639.633749537914,114,-5359.008000000002,65.61
2023-10-09,162.44,174.54,162.44,174.24,174.24,6.09%,869614,174.7,64.73,-12973.954812286633,100,-14646.60500370436,114,-5359.008000000002,65.61
2023-10-10,175.0,179.02,173.03,175.59,175.59,0.77%,436750,174.7,64.73,-12980.13288600677,100,-14653.579577515648,114,-4184.457780000002,59.049
2023-10-11,178.0,179.84,171.597,173.0,173.0,-1.48%,500877,179.02,64.73,-12986.313901666774,100,-14660.55747255256,114,-4184.457780000002,59.049
2023-10-12,174.58,177.5,170.18,175.12,175.12,1.23%,468241,179.84,64.73,-12992.497860667567,100,-14667.538690396634,114,-4184.457780000002,59.049
2023-10-13,174.86,174.935,159.75,160.1,160.1,-8.58%,736884,179.84,64.73,-12998.684764410742,100,-14674.523232630156,114,-4184.457780000002,59.049
2023-10-16,161.64,167.6,160.65,167.2,167.2,4.43%,560834,179.84,64.73,-13004.874614298556,100,-14681.511100836171,114,-4184.457780000002,59.049
2023-10-17,166.48,172.89,165.217,170.8,170.8,2.15%,480902,179.84,64.73,-13011.067411733937,100,-14688.502296598474,114,-4184.457780000002,59.049
2023-10-18,169.64,171.39,164.331,166.4,166.4,-2.58%,273496,179.84,64.73,-13017.263158120477,100,-14695.496821501616,114,-4184.457780000002,59.049
2023-10-19,167.0,168.89,149.281,152.96,152.96,-8.08%,1557650,179.84,64.73,-13023.461854862438,100,-14702.494677130902,114,-4184.457780000002,59.049
2023-10-20,151.63,153.83,148.14,153.63,153.63,0.44%,939011,179.84,64.73,-13029.663503364754,100,-14709.495865072393,114,-4184.457780000002,59.049
2023-10-23,150.5,162.97,150.5,159.16,159.16,3.60%,662936,179.84,64.73,-13035.868105033023,100,-14716.500386912903,114,-4184.457780000002,59.049
2023-10-24,159.98,163.25,157.8,160.77,160.77,1.01%,499178,179.84,64.73,-13042.075661273515,100,-14723.508244240005,114,-4184.457780000002,59.049
2023-10-25,159.89,161.34,151.34,151.85,151.85,-5.55%,550140,179.84,64.73,-13048.286173493168,100,-14730.519438642024,114,-4184.457780000002,59.049
2023-10-26,150.0,151.7,140.16,142.04,142.04,-6.46%,1138470,179.84,64.73,-13054.499643099594,100,-14737.533971708044,114,-4184.457780000002,59.049
2023-10-27,144.53,148.02,141.75,143.57,143.57,1.08%,568103,179.84,64.73,-13060.71607150107,100,-14744.551845027905,114,-4184.457780000002,59.049
2023-10-30,145.45,146.352,141.13,143.36,143.36,-0.15%,463104,179.84,64.73,-13066.935460106548,100,-14751.573060192204,114,-4184.457780000002,59.049
2023-10-31,144.0,146.725,141.5,146.05,146.05,1.88%,515721,179.84,64.73,-13073.157810325647,100,-14758.597618792295,114,-4184.457780000002,59.049
2023-11-01,147.67,149.0,144.16,148.62,148.62,1.76%,348666,179.84,64.73,-13079.38312356866,100,-14765.625522420292,114,-4184.457780000002,59.049
2023-11-02,153.99,154.95,149.163,150.1,150.1,1.00%,504389,179.84,64.73,-13085.61140124655,100,-14772.656772669065,114,-4184.457780000002,59.049
2023-11-03,152.0,163.17,152.0,159.33,159.33,6.15%,744085,179.84,64.73,-13091.842644770953,100,-14779.69137113224,114,-4184.457780000002,59.049
2023-11-06,160.81,161.89,151.107,157.34,157.34,-1.25%,667468,179.84,64.73,-13098.076855554178,100,-14786.729319404207,114,-4184.457780000002,59.049
2023-11-07,157.5,166.86,157.5,164.53,164.53,4.57%,885953,179.84,64.73,-13104.314035009204,100,-14793.770619080113,114,-4184.457780000002,59.049
2023-11-08,166.25,167.5,162.1,167.27,167.27,1.67%,1165330,179.84,64.73,-13110.554184549685,100,-14800.815271755866,114,-4184.457780000002,59.049
2023-11-09,185.0,203.51,184.0,203.02,203.02,21.37%,3446390,179.84,64.73,-13116.797305589946,100,-14807.86327902813,114,-2982.7515810000014,53.1441
2023-11-10,203.45,217.16,198.22,211.53,211.53,4.19%,1773118,203.51,64.73,-13123.043399544988,100,-14814.914642494334,114,-2982.7515810000014,53.1441
2023-11-13,207.07,214.72,202.6,213.32,213.32,0.85%,1367039,217.16,64.73,-13129.292467830484,100,-14821.969363752665,114,-2982.7515810000014,53.1441
2023-11-14,218.0,223.0,212.59,219.31,219.31,2.81%,1023760,217.16,64.73,-13135.544511862785,100,-14829.02744440207,114,-2982.7515810000014,53.1441
2023-11-15,219.64,219.98,204.09,205.06,205.06,-6.50%,1423945,223.0,64.73,-13141.79953305891,100,-15041.148886042261,115,-2982.7515810000014,53.1441
2023-11-16,204.25,209.18,199.07,207.94,207.94,1.40%,792728,223.0,64.73,-13148.057532836556,100,-15048.311337892757,115,-2982.7515810000014,53.1441
2023-11-17,208.43,214.2,205.0,211.65,211.65,1.78%,774170,223.0,64.73,-13154.318512614096,100,-15055.47720043461,115,-2982.7515810000014,53.1441
2023-11-20,210.93,219.32,210.93,216.41,216.41,2.25%,600759,223.0,64.73,-13160.582473810578,100,-15062.64647529196,115,-2982.7515810000014,53.1441
2023-11-21,214.0,217.88,210.02,214.93,214.93,-0.68%,452290,223.0,64.73,-13166.849417845726,100,-15069.819164089718,115,-2982.7515810000014,53.1441
2023-11-22,216.99,219.965,212.5,218.57,218.57,1.69%,988773,223.0,64.73,-13173.119346139938,100,-15076.995268453571,115,-2982.7515810000014,53.1441
2023-11-24,217.16,222.49,217.16,221.46,221.46,1.32%,270580,223.0,64.73,-13179.39226011429,100,-15084.174790009978,115,-2982.7515810000014,53.1441
2023-11-27,220.78,226.795,220.55,221.74,221.74,0.13%,677143,223.0,64.73,-13185.668161190535,100,-15091.357730386173,115,-2982.7515810000014,53.1441
2023-11-28,220.48,222.58,217.69,221.24,221.24,-0.23%,421632,226.795,64.73,-13191.947050791103,100,-15098.544091210166,115,-2982.7515810000014,53.1441
2023-11-29,222.34,226.0,216.55,219.51,219.51,-0.78%,463304,226.795,64.73,-13198.228930339099,100,-15105.733874110741,115,-2982.7515810000014,53.1441
2023-11-30,220.05,221.39,208.727,212.29,212.29,-3.29%,888801,226.795,64.73,-13204.513801258308,100,-15112.927080717462,115,-2982.7515810000014,53.1441
2023-12-01,212.5,215.52,206.629,213.3,213.3,0.48%,692019,226.795,64.73,-13210.801664973193,100,-15120.123712660661,115,-2982.7515810000014,53.1441
2023-12-04,212.68,220.985,208.89,216.98,216.98,1.73%,661761,226.795,64.73,-13217.092522908893,100,-15127.323771571451,115,-2982.7515810000014,53.1441
2023-12-05,215.1,220.7,211.01,219.31,219.31,1.07%,333280,226.795,64.73,-13223.386376491231,100,-15134.527259081724,115,-2982.7515810000014,53.1441
2023-12-06,221.92,225.0,211.5,212.85,212.85,-2.95%,580435,226.795,64.73,-13229.683227146703,100,-15141.734176824144,115,-2982.7515810000014,53.1441
2023-12-07,214.67,214.67,209.343,211.42,211.42,-0.67%,451424,226.795,64.73,-13235.983076302487,100,-15148.944526432155,115,-2982.7515810000014,53.1441
2023-12-08,209.0,219.0,208.02,214.75,214.75,1.58%,433448,226.795,64.73,-13242.28592538644,100,-15156.15830953998,115,-2982.7515810000014,53.1441
2023-12-11,214.65,219.76,210.5,216.13,216.13,0.64%,685977,226.795,64.73,-13248.5917758271,100,-15163.375527782619,115,-2982.7515810000014,53.1441
2023-12-12,216.73,231.0,215.31,226.28,226.28,4.70%,1470956,226.795,64.73,-13254.900629053685,100,-15170.596182795849,115,-1755.1228710000012,47.82969
2023-12-13,227.5,234.7,225.33,233.07,233.07,3.00%,914079,231.0,64.73,-13261.212486496092,100,-15177.820276216227,115,-1755.1228710000012,47.82969
2023-12-14,234.55,239.75,227.62,234.69,234.69,0.70%,940651,234.7,64.73,-13267.5273495849,100,-15185.047809681093,115,-1755.1228710000012,47.82969
2023-12-15,236.3,237.61,228.89,231.49,231.49,-1.36%,855141,239.75,64.73,-13273.845219751369,100,-15423.76878482856,116,-1755.1228710000012,47.82969
2023-12-18,231.27,241.75,229.16,240.2,240.2,3.76%,615177,239.75,64.73,-13280.16609842744,100,-15431.11343663086,116,-1755.1228710000012,47.82969
2023-12-19,243.92,245.87,240.58,241.21,241.21,0.42%,588732,241.75,64.73,-13286.48998704574,100,-15438.461585886398,116,-1755.1228710000012,47.82969
2023-12-20,239.69,241.11,233.26,234.75,234.75,-2.68%,542740,245.87,64.73,-13292.816887039571,100,-15445.81323426063,116,-1755.1228710000012,47.82969
2023-12-21,239.47,241.925,234.72,238.58,238.58,1.63%,377248,245.87,64.73,-13299.146799842923,100,-15453.168383419801,116,-1755.1228710000012,47.82969
2023-12-22,239.06,239.06,234.99,238.25,238.25,-0.14%,263920,245.87,64.73,-13305.479726890468,100,-15460.527035030953,116,-1755.1228710000012,47.82969
2023-12-26,239.28,244.47,228.38,233.67,233.67,-1.92%,396300,245.87,64.73,-13311.81566961756,100,-15467.88919076192,116,-1755.1228710000012,47.82969
2023-12-27,235.31,239.04,234.48,236.31,236.31,1.13%,236664,245.87,64.73,-13318.154629460234,100,-15475.25485228133,116,-1755.1228710000012,47.82969
2023-12-28,236.28,237.0,232.69,233.09,233.09,-1.36%,237562,245.87,64.73,-13324.496607855215,100,-15482.624021258607,116,-1755.1228710000012,47.82969
2023-12-29,233.1,236.0,225.39,226.85,226.85,-2.68%,424899,245.87,64.73,-13330.841606239908,100,-15489.996699363968,116,-1755.1228710000012,47.82969
2024-01-02,224.65,226.19,209.52,214.35,214.35,-5.51%,955656,245.87,64.73,-13337.189626052403,100,-15497.372888268428,116,-1755.1228710000012,47.82969
2024-01-03,210.85,211.71,203.92,206.26,206.26,-3.77%,685584,245.87,64.73,-13343.540668731475,100,-15504.752589643795,116,-1755.1228710000012,47.82969
2024-01-04,206.12,211.01,204.03,205.68,205.68,-0.28%,544608,245.87,64.73,-13349.894735716585,100,-15512.135805162672,116,-1755.1228710000012,47.82969
2024-01-05,204.01,211.02,203.38,204.135,204.135,-0.75%,537082,245.87,64.73,-13356.25182844788,100,-15519.522536498464,116,-1755.1228710000012,47.82969
2024-01-08,204.0,215.16,203.99,210.4,210.4,3.07%,837176,245.87,64.73,-13362.611948366188,100,-15526.912785325367,116,-1755.1228710000012,47.82969
2024-01-09,208.28,214.54,207.304,210.69,210.69,0.14%,386121,245.87,64.73,-13368.97509691303,100,-15534.306553318378,116,-1755.1228710000012,47.82969
2024-01-10,212.49,218.99,210.1,215.73,215.73,2.39%,504861,245.87,64.73,-13375.341275530607,100,-15541.70384215329,116,-1755.1228710000012,47.82969
2024-01-11,216.2,218.698,209.19,214.69,214.69,-0.48%,399880,245.87,64.73,-13381.710485661812,100,-15549.104653506696,116,-1755.1228710000012,47.82969
2024-01-12,214.63,216.49,210.002,212.01,212.01,-1.25%,437673,245.87,65.845,-13388.082728750222,100,-15556.508989055985,116,-1755.1228710000012,47.82969
2024-01-16,210.49,214.38,209.51,210.37,210.37,-0.77%,422077,245.87,68.93,-13394.458006240102,100,-15563.916850479345,116,-1755.1228710000012,47.82969
2024-01-17,206.41,206.69,188.01,201.58,201.58,-4.18%,1059835,245.87,68.93,-13400.836319576407,100,-15571.328239455765,116,-1755.1228710000012,47.82969
2024-01-18,205.2,207.19,196.01,199.81,199.81,-0.88%,652008,245.87,70.655,-13407.217670204776,100,-15578.743157665029,116,-1755.1228710000012,47.82969
2024-01-19,191.61,194.67,182.7,194.6,194.6,-2.61%,1174821,245.87,70.655,-13413.60205957154,100,-15586.161606787726,116,-1755.1228710000012,47.82969
2024-01-22,199.8,203.51,192.33,196.64,196.64,1.05%,626708,245.87,71.065,-13419.989489123716,100,-15593.583588505244,116,-1755.1228710000012,47.82969
2024-01-23,199.0,199.0,190.1,192.55,192.55,-2.08%,439394,245.87,72.33,-13426.379960309014,100,-15601.00910449977,116,-1755.1228710000012,47.82969
2024-01-24,196.0,196.67,189.62,190.57,190.57,-1.03%,399273,245.87,73.14,-13432.773474575828,100,-15608.438156454293,116,-1755.1228710000012,47.82969
2024-01-25,193.0,193.0,187.23,191.97,191.97,0.73%,508678,245.87,75.01,-13439.170033373244,100,-15615.870746052604,116,-1755.1228710000012,47.82969
2024-01-26,192.73,194.4,191.24,192.89,192.89,0.48%,375742,245.87,77.735,-13445.56963815104,100,-15623.306874979296,116,-1755.1228710000012,47.82969
2024-01-29,192.76,194.73,190.24,192.77,192.77,-0.06%,622347,245.87,78.1,-13451.972290359685,100,-15630.746544919763,116,-1755.1228710000012,47.82969
2024-01-30,192.0,193.97,184.375,187.18,187.18,-2.90%,516324,245.87,79.235,-13458.377991450332,100,-15638.1897575602,116,-1755.1228710000012,47.82969
2024-01-31,184.96,186.18,178.71,178.89,178.89,-4.43%,600001,245.87,80.51,-13464.786742874832,100,-15645.63651458761,116,-1755.1228710000012,47.82969
2024-02-01,182.0,182.08,174.71,181.44,181.44,1.43%,634033,245.87,80.51,-13471.198546085725,100,-15653.086817689795,116,-1755.1228710000012,47.82969
2024-02-02,178.86,183.63,178.14,178.89,178.89,-1.41%,415371,245.87,82.13,-13477.613402536243,100,-15660.54066855536,116,-1755.1228710000012,47.82969
2024-02-05,179.0,180.2,175.481,178.25,178.25,-0.36%,520107,245.87,82.73,-13484.031313680307,100,-15667.99806887372,116,-1755.1228710000012,47.82969
2024-02-06,179.0,185.77,178.18,178.99,178.99,0.42%,433324,245.87,82.73,-13490.452280972535,100,-15675.459020335087,116,-1755.1228710000012,47.82969
2024-02-07,178.26,182.59,175.65,182.47,182.47,1.94%,421556,245.87,82.73,-13496.876305868236,100,-15682.923524630485,116,-1755.1228710000012,47.82969
2024-02-08,184.12,187.97,182.54,185.26,185.26,1.53%,460859,245.87,86.355,-13503.303389823412,100,-15690.391583451737,116,-1755.1228710000012,47.82969
2024-02-09,185.96,194.47,185.355,191.74,191.74,3.50%,762285,245.87,86.355,-13509.733534294755,100,-15697.863198491475,116,-1755.1228710000012,47.82969
2024-02-12,193.13,197.56,188.83,189.34,189.34,-1.25%,591121,245.87,86.355,-13516.166740739658,100,-15705.338371443138,116,-1755.1228710000012,47.82969
2024-02-13,182.14,187.805,178.449,183.13,183.13,-3.28%,583045,245.87,86.355,-13522.603010616202,100,-15712.81710400097,116,-1755.1228710000012,47.82969
2024-02-14,186.26,191.27,184.0,189.56,189.56,3.51%,500016,245.87,86.355,-13529.04234538316,100,-15720.299397860017,116,-1755.1228710000012,47.82969
2024-02-15,189.69,190.805,183.6,188.43,188.43,-0.60%,481212,245.87,86.355,-13535.48474650001,100,-15916.21525471614,117,-1755.1228710000012,47.82969
2024-02-16,187.0,187.0,182.475,184.9,184.9,-1.87%,387175,245.87,86.355,-13541.930215426913,100,-15923.794404837434,117,-1755.1228710000012,47.82969
2024-02-20,182.15,183.0,176.65,180.03,180.03,-2.63%,534756,245.87,86.355,-13548.378753624736,100,-15931.377164077832,117,-1755.1228710000012,47.82969
2024-02-21,176.59,178.24,171.64,174.26,174.26,-3.21%,406586,245.87,86.355,-13554.830362555034,100,-15938.963534155964,117,-1755.1228710000012,47.82969
2024-02-22,178.86,179.76,175.0,177.03,177.03,1.59%,604717,245.87,86.355,-13561.28504368006,100,-15946.553516791277,117,-1755.1228710000012,47.82969
2024-02-23,177.56,180.76,176.26,177.13,177.13,0.06%,392637,245.87,86.355,-13567.742798462765,100,-15954.147113704035,117,-1755.1228710000012,47.82969
2024-02-26,179.9,186.21,177.25,183.74,183.74,3.73%,751001,245.87,86.355,-13574.203628366795,100,-15961.744326615322,117,-1755.1228710000012,47.82969
2024-02-27,188.0,198.075,187.5,194.57,194.57,5.89%,1259785,245.87,86.355,-13580.667534856493,100,-15969.345157247044,117,-1755.1228710000012,47.82969
2024-02-28,194.54,197.81,188.985,195.51,195.51,0.48%,1509954,245.87,86.355,-13587.134519396901,100,-15976.949607321923,117,-1755.1228710000012,47.82969
2024-02-29,240.61,240.77,221.95,239.0,239.0,22.24%,3467533,245.87,86.355,-13593.604583453756,100,-15984.557678563506,117,-1755.1228710000012,47.82969
2024-03-01,238.58,241.86,230.2,236.49,236.49,-1.05%,1330701,245.87,86.355,-13600.077728493496,100,-15992.169372696155,117,-1755.1228710000012,47.82969
2024-03-04,238.0,238.03,223.0,224.77,224.77,-4.96%,1205126,245.87,86.355,-13606.553955983254,100,-15999.784691445058,117,-1755.1228710000012,47.82969
2024-03-05,221.3,221.3,199.36,211.01,211.01,-6.12%,1278915,245.87,86.355,-13613.033267390865,100,-16007.403636536223,117,-1755.1228710000012,47.82969
2024-03-06,215.07,217.74,207.11,212.26,212.26,0.59%,669326,245.87,86.355,-13619.51566418486,100,-16015.026209696478,117,-1755.1228710000012,47.82969
2024-03-07,213.54,215.0,208.97,211.87,211.87,-0.18%,584559,245.87,86.355,-13626.001147834473,100,-16022.652412653477,117,-1755.1228710000012,47.82969
2024-03-08,212.59,216.53,208.18,213.53,213.53,0.78%,609675,245.87,86.355,-13632.489719809633,100,-16030.282247135692,117,-1755.1228710000012,47.82969
2024-03-11,218.88,225.96,215.91,222.64,222.64,4.27%,678205,245.87,87.565,-13638.98138158097,100,-16037.915714872423,117,-1755.1228710000012,47.82969
2024-03-12,224.66,231.89,224.0,229.64,229.64,3.14%,509480,245.87,88.37,-13645.476134619817,100,-16045.55281759379,117,-1755.1228710000012,47.82969
2024-03-13,227.59,230.08,223.13,225.57,225.57,-1.77%,609999,245.87,101.27,-13651.973980398208,100,-16053.19355703074,117,-1755.1228710000012,47.82969
2024-03-14,226.7,229.39,221.381,228.24,228.24,1.18%,556279,245.87,109.87,-13658.474920388875,100,-16060.83793491504,117,-1755.1228710000012,47.82969
2024-03-15,227.24,228.24,215.0,216.34,216.34,-5.21%,653445,245.87,111.01,-13664.97895606525,100,-16284.825952979285,118,-1755.1228710000012,47.82969
2024-03-18,219.07,220.76,213.605,216.53,216.53,0.09%,347489,245.87,114.11,-13671.48608890147,100,-16292.580632004514,118,-1755.1228710000012,47.82969
2024-03-19,216.2,227.59,212.02,227.18,227.18,4.92%,463092,245.87,114.11,-13677.996320372376,100,-16300.33900373404,118,-1755.1228710000012,47.82969
2024-03-20,227.43,239.96,227.055,234.0,234.0,3.00%,621181,245.87,114.11,-13684.509651953505,100,-16308.101069926293,118,-1755.1228710000012,47.82969
2024-03-21,237.4,245.585,235.39,235.62,235.62,0.69%,972888,245.87,114.11,-13691.026085121102,100,-16315.866832340544,118,-1755.1228710000012,47.82969
2024-03-22,234.52,236.0,226.077,232.09,232.09,-1.50%,323684,245.87,114.11,-13697.545621352112,100,-16323.636292736895,118,-1755.1228710000012,47.82969
2024-03-25,229.38,231.84,226.325,226.5,226.5,-2.41%,320962,245.87,114.11,-13704.068262124185,100,-16331.409452876294,118,-1755.1228710000012,47.82969
2024-03-26,227.35,229.01,218.39,223.44,223.44,-1.35%,599394,245.87,116.82,-13710.594008915672,100,-16339.18631452052,118,-1755.1228710000012,47.82969
