Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-08-27,142.113,145.011,142.02,144.551,144.194,1.71%,24568240,143.51127499999998,70.328,-6842.732449717104,98.0,-8803.061629441047,120.0,-9826.302418054833,147.0
2021-08-30,144.705,146.489,144.6,145.469,145.111,0.64%,16915900,143.51127499999998,70.328,-6845.990893740779,98.0,-8807.253563550305,120.0,-9830.981609682478,147.0
2021-08-31,145.885,146.112,145.0,145.462,145.103,,26756420,143.51127499999998,70.328,-6849.250889404465,98.0,-8811.447493818661,120.0,-9835.663029496613,147.0
2021-09-01,145.65,146.82,145.615,145.842,145.482,0.26%,15824680,143.51127499999998,70.328,-6852.512437447039,98.0,-8815.64342119667,120.0,-9840.346678558277,147.0
2021-09-02,145.95,146.325,144.107,144.219,143.863,-1.11%,21855800,143.51127499999998,70.328,-6855.775538607728,98.0,-8819.841346635334,120.0,-9845.032557929018,147.0
2021-09-03,144.146,145.377,143.505,144.775,144.418,0.39%,19110480,143.51127499999998,70.328,-6859.040193626112,98.0,-8824.041271086113,120.0,-9849.720668670889,147.0
2021-09-07,144.749,145.824,144.541,145.519,145.16,0.51%,15172600,143.51127499999998,70.328,-6862.306403242124,98.0,-8828.243195500916,120.0,-9854.411011846447,147.0
2021-09-08,145.394,145.551,144.2,144.884,144.526,-0.44%,15491660,143.51127499999998,70.328,-6865.574168196049,98.0,-8832.447120832107,120.0,-9859.103588518754,147.0
2021-09-09,144.884,145.67,144.434,144.914,144.556,0.02%,14798560,143.51127499999998,70.328,-6868.843489228523,98.0,-8836.653048032504,120.0,-9863.798399751382,147.0
2021-09-10,145.444,146.019,141.742,141.921,141.571,-2.07%,32896620,143.51127499999998,70.328,-6872.114367080537,98.0,-8840.860978055376,120.0,-9868.495446608407,147.0
2021-09-13,143.201,144.191,142.283,143.465,143.111,1.09%,20175620,143.51127499999998,70.328,-6875.386802493433,98.0,-8845.070911854451,120.0,-9873.194730154411,147.0
2021-09-14,144.161,144.728,142.906,143.406,143.052,-0.04%,18919140,143.51127499999998,70.328,-6878.660796208906,98.0,-8849.282850383905,120.0,-9877.896251454486,147.0
2021-09-15,143.759,145.582,142.256,145.206,144.848,1.26%,20653420,143.51127499999998,70.328,-6881.936348969005,98.0,-8998.702794598374,121.0,-9882.600011574226,147.0
2021-09-16,145.121,145.2,143.416,144.373,144.018,-0.57%,20298840,143.51127499999998,70.328,-6885.213461516133,98.0,-9002.98789116723,121.0,-9887.306011579738,147.0
2021-09-17,143.799,144.249,141.062,141.464,141.115,-2.01%,60039820,143.51127499999998,70.328,-6888.492134593045,98.0,-9007.275028258262,121.0,-9892.014252537632,147.0
2021-09-20,139.0,139.363,137.053,139.017,138.674,-1.73%,34917720,143.51127499999998,70.328,-6891.772368942851,98.0,-9011.564206843146,121.0,-9896.72473551503,147.0
2021-09-21,140.117,140.812,138.906,139.647,139.302,0.45%,18129380,145.73142499999997,70.328,-6895.054165309015,98.0,-9015.855427894025,121.0,-9901.43746157956,147.0
2021-09-22,140.051,141.584,139.472,140.939,140.591,0.93%,22067800,146.5832,70.328,-6898.337524435353,98.0,-9020.148692383498,121.0,-9906.15243179936,147.0
2021-09-23,141.61,142.252,141.097,141.827,141.477,0.63%,17276100,146.89582499999997,70.328,-6901.622447066036,98.0,-9024.444001284633,121.0,-9910.869647243075,147.0
2021-09-24,140.946,142.904,140.851,142.633,142.281,0.57%,14949340,146.89582499999997,70.328,-6904.908933945591,98.0,-9028.741355570959,121.0,-9915.589108979857,147.0
2021-09-27,141.586,142.5,140.5,141.501,141.152,-0.79%,18844080,148.63627499999998,70.328,-6908.196985818899,98.0,-9033.04075621647,121.0,-9920.310818079372,147.0
2021-09-28,139.089,139.607,135.7,136.184,135.848,-3.76%,42189660,150.15122499999998,70.328,-6911.4866034311935,98.0,-9037.34220419562,121.0,-9925.03477561179,147.0
2021-09-29,137.11,137.398,134.25,134.521,134.189,-1.22%,26337220,150.15122499999998,70.328,-6914.777787528065,98.0,-9041.645700483332,121.0,-9929.760982647795,147.0
2021-09-30,134.325,135.59,133.0,133.266,132.937,-0.93%,35363980,150.49049999999997,70.328,-6918.07053885546,98.0,-9045.95124605499,121.0,-9934.48944025858,147.0
2021-10-01,133.555,137.071,133.378,136.463,136.126,2.40%,28387300,150.49049999999997,70.328,-6921.364858159676,98.0,-9050.258841886445,121.0,-9939.220149515846,147.0
2021-10-04,135.7,135.7,131.166,133.765,133.435,-1.98%,31529900,150.49049999999997,70.328,-6924.660746187371,98.0,-9054.56848895401,121.0,-9943.953111491806,147.0
2021-10-05,134.0,137.362,134.0,136.177,135.841,1.80%,24126740,150.49049999999997,70.328,-6927.958203685555,98.0,-9058.880188234463,121.0,-9948.688327259184,147.0
2021-10-06,134.626,137.852,134.487,137.354,137.015,0.86%,19764320,150.49049999999997,70.328,-6931.257231401596,98.0,-9063.19394070505,121.0,-9953.425797891212,147.0
2021-10-07,138.863,140.154,138.563,139.186,138.842,1.33%,18250460,150.49049999999997,70.328,-6934.557830083216,98.0,-9067.509747343482,121.0,-9958.165524461636,147.0
2021-10-08,139.906,140.317,139.429,140.056,139.711,0.63%,18928420,150.49049999999997,70.328,-6937.860000478494,98.0,-9071.827609127931,121.0,-9962.907508044713,147.0
2021-10-11,139.8,140.764,138.807,138.848,138.505,-0.86%,16584760,150.49049999999997,70.328,-6941.163743335865,98.0,-9076.14752703704,121.0,-9967.65174971521,147.0
2021-10-12,139.638,139.695,136.25,136.713,136.376,-1.54%,22535020,150.49049999999997,70.328,-6944.469059404119,98.0,-9080.469502049915,121.0,-9972.39825054841,147.0
2021-10-13,137.75,138.55,136.977,137.9,137.56,0.87%,16393280,150.49049999999997,70.328,-6947.775949432407,98.0,-9084.79353514613,121.0,-9977.147011620098,147.0
2021-10-14,139.952,141.652,139.339,141.412,141.063,2.55%,21437560,150.49049999999997,70.328,-6951.084414170232,98.0,-9089.119627305723,121.0,-9981.898034006585,147.0
2021-10-15,142.2,142.2,141.065,141.675,141.326,0.19%,21253360,150.49049999999997,70.328,-6954.394454367456,98.0,-9235.122779509202,122.0,-9986.651318784683,147.0
2021-10-18,141.214,142.999,141.214,142.961,142.608,0.91%,16567200,150.49049999999997,70.328,-6957.706070774298,98.0,-9239.520457023254,122.0,-9991.406867031723,147.0
2021-10-19,143.291,144.107,143.096,143.822,143.467,0.60%,15315840,150.49049999999997,70.328,-6961.019264141333,98.0,-9243.920228669456,122.0,-9996.164679825548,147.0
2021-10-20,144.223,144.248,141.912,142.415,142.064,-0.98%,17939500,150.49049999999997,70.328,-6964.3340352194955,98.0,-9248.322095445013,122.0,-10000.924758244513,147.0
2021-10-21,142.192,142.849,141.637,142.781,142.429,0.26%,14849920,150.49049999999997,70.328,-6967.650384760076,98.0,-9252.726058347605,122.0,-10005.687103367487,147.0
2021-10-22,140.351,141.559,137.171,138.625,138.283,-2.91%,30182640,150.49049999999997,70.328,-6970.968313514723,98.0,-9257.13211837539,122.0,-10010.451716273852,147.0
2021-10-25,138.811,139.206,136.748,138.773,138.431,0.11%,21081700,150.49049999999997,70.328,-6974.287822235445,98.0,-9261.540276526997,122.0,-10015.218598043506,147.0
2021-10-26,140.606,140.84,139.006,139.672,139.328,0.65%,28258740,150.49049999999997,70.328,-6977.608911674604,98.0,-9265.950533801533,122.0,-10019.98774975686,147.0
2021-10-27,139.903,149.118,139.903,146.428,146.067,4.84%,51850920,150.49049999999997,70.328,-6980.931582584925,98.0,-9270.362891198582,122.0,-10024.75917249484,147.0
2021-10-28,147.299,147.425,144.764,146.129,145.769,-0.20%,32418060,150.49049999999997,70.328,-6984.255835719489,98.0,-9274.7773497182,122.0,-10029.532867338885,147.0
2021-10-29,145.52,148.613,145.166,148.271,147.905,1.47%,28954500,150.49049999999997,70.385,-6987.5816718317365,98.0,-9279.193910360924,122.0,-10034.308835370952,147.0
2021-11-01,148.165,148.4,143.58,143.774,143.42,-3.03%,31568940,150.49049999999997,70.385,-6990.909091675466,98.0,-9283.612574127763,122.0,-10039.08707767351,147.0
2021-11-02,144.809,146.921,144.641,145.863,145.503,1.45%,21092960,150.49049999999997,70.492,-6994.238096004835,98.0,-9288.033342020204,122.0,-10043.867595329544,147.0
2021-11-03,146.275,146.911,145.054,146.79,146.428,0.64%,17886600,150.49049999999997,70.667,-6997.568685574361,98.0,-9292.456215040214,122.0,-10048.650389422559,147.0
2021-11-04,147.2,149.95,146.635,148.683,148.316,1.29%,24700800,150.49049999999997,71.8,-7000.90086113892,98.0,-9296.881194190233,122.0,-10053.43546103657,147.0
2021-11-05,149.354,150.571,148.652,149.241,148.873,0.38%,20408140,150.49049999999997,71.8,-7004.234623453748,98.0,-9301.30828047318,122.0,-10058.222811256112,147.0
2021-11-08,150.0,151.034,149.12,149.352,148.983,0.07%,18388140,150.49049999999997,71.8,-7007.569973274441,98.0,-9305.737474892454,122.0,-10063.012441166233,147.0
2021-11-09,149.746,150.379,147.507,149.248,148.881,-0.07%,16844280,150.49049999999997,71.8,-7010.906911356952,98.0,-9310.168778451927,122.0,-10067.804351852503,147.0
2021-11-10,148.01,148.7,145.325,146.626,146.265,-1.76%,22708320,150.49049999999997,71.8,-7014.2454384575985,98.0,-9314.602192155951,122.0,-10072.598544401004,147.0
2021-11-11,147.107,148.502,146.695,146.748,146.386,0.08%,12463100,150.49049999999997,71.8,-7017.585555333055,98.0,-9319.03771700936,122.0,-10077.395019898338,147.0
2021-11-12,147.832,149.86,146.454,149.646,149.277,1.97%,16999400,150.49049999999997,71.8,-7020.927262740356,98.0,-9323.475354017459,122.0,-10082.193779431624,147.0
2021-11-15,150.0,150.477,148.653,149.388,149.02,-0.17%,16247340,150.49049999999997,71.8,-7024.270561436899,98.0,-9477.30310418604,123.0,-10086.994824088495,147.0
2021-11-16,149.171,149.833,148.35,149.076,148.709,-0.21%,17254860,150.49049999999997,73.255,-7027.61545218044,98.0,-9481.816105664224,123.0,-10091.798154957109,147.0
2021-11-17,149.229,149.626,148.563,149.062,148.695,-0.01%,15290820,150.49049999999997,74.473,-7030.961935729098,98.0,-9486.331256190731,123.0,-10096.603773126137,147.0
2021-11-18,149.146,151.61,148.998,150.709,150.337,1.10%,26682400,150.49049999999997,75.731,-7034.31001284135,98.0,-9490.848556788918,123.0,-10101.411679684768,147.0
2021-11-19,151.0,151.85,149.888,149.953,149.583,-0.50%,19782960,150.49049999999997,75.731,-7037.659684276036,98.0,-9495.368008482626,123.0,-10106.221875722713,147.0
2021-11-22,150.142,150.745,147.006,147.079,146.716,-1.92%,24627700,150.49049999999997,75.731,-7041.010950792358,98.0,-9499.889612296189,123.0,-10111.0343623302,147.0
2021-11-23,147.113,147.694,144.89,146.757,146.395,-0.22%,18133140,150.49049999999997,75.731,-7044.363813149878,98.0,-9504.413369254426,123.0,-10115.849140597977,147.0
2021-11-24,146.35,147.0,145.199,146.718,146.356,-0.03%,16464060,152.84595,75.731,-7047.718272108521,98.0,-9508.939280382641,123.0,-10120.666211617308,147.0
2021-11-26,145.016,145.297,142.486,142.806,142.454,-2.67%,16992120,152.84595,75.731,-7051.074328428573,98.0,-9513.467346706633,123.0,-10125.485576479983,147.0
2021-11-29,144.299,146.862,144.299,146.114,145.754,2.32%,26276120,152.84595,75.731,-7054.431982870681,98.0,-9517.997569252684,123.0,-10130.307236278308,147.0
2021-11-30,145.45,146.629,142.066,142.452,142.101,-2.51%,41590520,152.84595,75.731,-7057.791236195858,98.0,-9522.529949047566,123.0,-10135.131192105107,147.0
2021-12-01,144.213,146.499,141.5,141.618,141.269,-0.59%,28545780,152.84595,75.731,-7061.1520891654745,98.0,-9527.064487118541,123.0,-10139.95744505373,147.0
2021-12-02,141.824,144.675,140.982,143.777,143.422,1.52%,21250700,152.84595,75.731,-7064.5145425412675,98.0,-9531.60118449336,123.0,-10144.785996218041,147.0
2021-12-03,144.496,145.213,141.15,142.521,142.169,-0.87%,26687480,153.69874999999996,75.731,-7067.878597085335,98.0,-9536.140042200263,123.0,-10149.61684669243,147.0
2021-12-06,143.574,144.352,140.647,143.796,143.442,0.89%,22197700,154.335275,75.731,-7071.244253560138,98.0,-9540.681061267976,123.0,-10154.449997571808,147.0
2021-12-07,145.95,148.3,145.703,148.037,147.672,2.95%,23258280,154.80984999999998,75.731,-7074.611512728499,98.0,-9545.224242725722,123.0,-10159.285449951603,147.0
2021-12-08,148.332,149.157,147.2,148.721,148.354,0.46%,18963940,154.80984999999998,76.112,-7077.980375353608,98.0,-9549.76958760321,123.0,-10164.123204927771,147.0
2021-12-09,148.176,149.605,147.529,148.106,147.741,-0.41%,18580600,154.80984999999998,80.223,-7081.350842199015,98.0,-9554.317096930641,123.0,-10168.963263596785,147.0
2021-12-10,149.1,149.4,147.358,148.675,148.308,0.38%,21638460,154.80984999999998,80.802,-7084.722914028634,98.0,-9558.866771738703,123.0,-10173.80562705564,147.0
2021-12-13,148.444,148.563,146.36,146.705,146.343,-1.33%,24103920,154.80984999999998,80.831,-7088.096591606743,98.0,-9563.418613058579,123.0,-10178.650296401858,147.0
2021-12-14,144.77,145.442,142.243,144.971,144.613,-1.18%,24778800,154.80984999999998,84.95,-7091.471875697984,98.0,-9567.97262192194,123.0,-10183.497272733479,147.0
2021-12-15,144.366,147.517,142.706,147.368,147.005,1.65%,27280960,154.80984999999998,84.95,-7094.848767067364,98.0,-9719.89679936095,124.0,-10188.346557149067,147.0
2021-12-16,148.077,148.552,144.093,144.839,144.481,-1.72%,27399740,154.80984999999998,84.95,-7098.227266480253,98.0,-9724.525321646359,124.0,-10193.198150747708,147.0
2021-12-17,142.715,144.46,141.788,142.803,142.451,-1.41%,43404700,155.40025,84.95,-7101.607374702387,98.0,-9729.15604799,124.0,-10198.052054629017,147.0
2021-12-20,140.68,142.611,140.25,142.402,142.05,-0.28%,20263520,155.64624999999998,84.95,-7104.989092499864,98.0,-9733.788979441424,124.0,-10202.908269893127,147.0
2021-12-21,143.15,144.692,141.735,144.221,143.865,1.28%,19551940,155.64624999999998,84.95,-7108.372420639149,98.0,-9738.424117050681,124.0,-10207.766797640696,147.0
2021-12-22,144.1,147.303,143.963,146.949,146.587,1.89%,18440480,155.64624999999998,84.95,-7111.757359887072,98.0,-9743.061461868325,124.0,-10212.627638972905,147.0
2021-12-23,147.09,148.573,146.951,147.142,146.78,0.13%,13818680,155.64624999999998,84.95,-7115.143911010828,98.0,-9747.701014945405,124.0,-10217.490794991463,147.0
2021-12-27,147.464,148.427,147.25,148.064,147.699,0.63%,13259320,155.64624999999998,84.95,-7118.532074777976,98.0,-9752.342777333475,124.0,-10222.356266798603,147.0
2021-12-28,148.374,148.374,145.936,146.448,146.087,-1.09%,18635840,155.64624999999998,84.95,-7121.921851956442,98.0,-9756.986750084587,124.0,-10227.224055497078,147.0
2021-12-29,146.43,147.184,145.505,146.505,146.143,0.04%,17024720,155.64624999999998,84.95,-7125.3132433145165,98.0,-9761.632934251295,124.0,-10232.094162190171,147.0
2021-12-30,146.45,147.063,145.759,146.003,145.643,-0.34%,12977020,155.64624999999998,84.95,-7128.706249620856,98.0,-9766.281330886652,124.0,-10236.96658798169,147.0
2021-12-31,145.544,146.365,144.678,144.68,144.323,-0.91%,16941540,155.64624999999998,84.95,-7132.100871644486,98.0,-9770.931941044217,124.0,-10241.841333975966,147.0
2022-01-03,144.476,145.55,143.503,145.075,144.717,0.27%,25224500,155.64624999999998,84.95,-7135.497110154793,98.0,-9775.584765778047,124.0,-10246.71840127786,147.0
2022-01-04,145.551,146.61,143.816,144.416,144.06,-0.45%,22927780,155.64624999999998,84.95,-7138.894965921533,98.0,-9780.239806142703,124.0,-10251.597790992753,147.0
2022-01-05,144.181,144.298,137.523,137.654,137.314,-4.68%,49641520,155.64624999999998,84.95,-7142.294439714829,98.0,-9784.897063193248,124.0,-10256.47950422656,147.0
2022-01-06,137.498,139.686,136.764,137.551,137.212,-0.07%,29049040,155.64624999999998,84.95,-7145.69553230517,98.0,-9789.556537985245,124.0,-10261.363542085715,147.0
2022-01-07,137.905,138.255,135.789,137.005,136.667,-0.40%,19408240,155.64624999999998,84.95,-7149.09824446341,98.0,-9794.218231574761,124.0,-10266.249905677185,147.0
2022-01-10,135.099,138.64,133.141,138.574,138.232,1.15%,34095680,155.64624999999998,84.95,-7152.502576960774,98.0,-9798.882145018368,124.0,-10271.13859610846,147.0
2022-01-11,138.181,140.33,136.814,140.017,139.672,1.04%,22963060,155.64624999999998,84.95,-7155.90853056885,98.0,-9803.548279373139,124.0,-10276.02961448756,147.0
2022-01-12,141.555,142.814,141.112,141.648,141.299,1.16%,23641580,155.64624999999998,84.95,-7159.316106059598,98.0,-9808.21663569665,124.0,-10280.92296192303,147.0
2022-01-13,141.841,143.186,138.914,139.131,138.788,-1.78%,26565080,155.64624999999998,84.95,-7162.72530420534,98.0,-9812.887215046982,124.0,-10285.818639523946,147.0
2022-01-14,137.5,141.201,137.5,139.787,139.442,0.47%,23825920,155.64624999999998,84.95,-7166.136125778771,98.0,-9817.560018482718,124.0,-10290.71664839991,147.0
2022-01-18,136.6,137.391,135.617,136.291,135.955,-2.50%,26945500,155.64624999999998,84.95,-7169.548571552951,98.0,-9822.235047062948,124.0,-10295.616989661054,147.0
2022-01-19,136.939,138.4,135.5,135.652,135.318,-0.47%,20055140,155.64624999999998,84.95,-7172.96264230131,98.0,-9826.912301847264,124.0,-10300.519664418034,147.0
2022-01-20,136.514,137.912,133.145,133.507,133.177,-1.58%,21930560,155.64624999999998,84.95,-7176.378338797644,98.0,-9831.591783895763,124.0,-10305.424673782043,147.0
2022-01-21,133.012,134.761,130.001,130.092,129.771,-2.56%,41919220,155.64624999999998,84.95,-7179.795661816119,98.0,-9836.273494269046,124.0,-10310.332018864796,147.0
2022-01-24,126.028,130.779,124.642,130.372,130.051,0.22%,55292040,155.64624999999998,84.95,-7183.214612131269,98.0,-9840.957434028222,124.0,-10315.24170077854,147.0
2022-01-25,128.436,129.339,126.378,126.736,126.423,-2.79%,36008600,155.64624999999998,84.95,-7186.635190517998,98.0,-9845.643604234901,124.0,-10320.153720636054,147.0
2022-01-26,130.593,132.808,127.154,129.24,128.921,1.98%,39630880,155.64624999999998,84.95,-7190.057397751578,98.0,-9850.332005951204,124.0,-10325.068079550641,147.0
2022-01-27,131.361,132.61,128.945,129.121,128.803,-0.09%,30285020,155.64624999999998,84.95,-7193.48123460765,98.0,-9855.022640239753,124.0,-10329.984778636142,147.0
2022-01-28,130.0,133.371,128.695,133.29,132.961,3.23%,30517560,155.64624999999998,84.95,-7196.9067018622245,98.0,-9859.715508163677,124.0,-10334.903819006922,147.0
2022-01-31,134.198,135.844,132.274,135.699,135.364,1.81%,34055560,155.64624999999998,84.95,-7200.333800291683,98.0,-9864.410610786612,124.0,-10339.825201777878,147.0
2022-02-01,137.835,138.2,134.568,137.879,137.539,1.61%,51203200,155.64624999999998,84.95,-7203.762530672774,98.0,-9869.107949172701,124.0,-10344.748928064439,147.0
2022-02-02,151.864,152.1,145.558,148.037,147.672,7.37%,89750760,155.64624999999998,84.95,-7207.192893782619,98.0,-9873.807524386593,124.0,-10349.674998982564,147.0
2022-02-03,145.295,149.118,142.205,142.651,142.299,-3.64%,56930140,155.64624999999998,84.95,-7210.624890398705,98.0,-9878.509337493444,124.0,-10354.603415648746,147.0
2022-02-04,143.017,144.535,139.818,143.016,142.663,0.26%,49224400,155.64624999999998,84.95,-7214.058521298895,98.0,-9883.213389558918,124.0,-10359.534179180007,147.0
2022-02-07,143.709,143.846,138.699,138.938,138.595,-2.85%,44610740,155.64624999999998,84.95,-7217.493787261418,98.0,-9887.919681649184,124.0,-10364.467290693903,147.0
2022-02-08,138.991,139.837,136.873,139.213,138.87,0.20%,34255040,155.64624999999998,84.95,-7220.930689064876,98.0,-9892.628214830922,124.0,-10369.402751308518,147.0
2022-02-09,140.85,142.176,140.377,141.453,141.104,1.61%,28627160,155.64624999999998,84.95,-7224.3692274882405,98.0,-9897.338990171318,124.0,-10374.340562142475,147.0
2022-02-10,139.5,141.431,138.05,138.603,138.261,-2.01%,33017700,155.64624999999998,84.95,-7227.809403310854,98.0,-9902.052008738066,124.0,-10379.280724314924,147.0
2022-02-11,138.75,139.283,133.289,134.13,133.799,-3.23%,38808800,155.64624999999998,84.95,-7231.2512173124305,98.0,-9906.76727159937,124.0,-10384.22323894555,147.0
2022-02-14,133.366,136.166,133.302,135.3,134.966,0.87%,26792800,155.64624999999998,84.95,-7234.694670273056,98.0,-9911.48477982394,124.0,-10389.168107154572,147.0
2022-02-15,137.472,137.9,135.54,136.426,136.089,0.83%,26577560,155.64624999999998,86.078,-7238.1397629731855,98.0,-10052.630534480999,125.0,-10394.115330062741,147.0
2022-02-16,136.431,137.946,134.824,137.488,137.149,0.78%,25609660,155.64624999999998,86.078,-7241.586496193649,98.0,-10057.41750140218,125.0,-10399.064908791343,147.0
2022-02-17,136.15,136.84,132.202,132.309,131.982,-3.77%,30968120,155.64624999999998,86.078,-7245.034870715645,98.0,-10062.20674783142,125.0,-10404.016844462196,147.0
2022-02-18,133.038,133.824,130.307,130.468,130.146,-1.39%,31858600,155.64624999999998,86.078,-7248.484887320748,98.0,-10066.998274854197,125.0,-10408.971138197654,147.0
2022-02-22,129.985,131.901,127.741,129.403,129.084,-0.82%,38451520,155.64624999999998,86.078,-7251.936546790901,98.0,-10071.79208355651,125.0,-10413.927791120605,147.0
2022-02-23,131.079,131.749,127.504,127.585,127.27,-1.40%,26431280,155.64624999999998,86.078,-7255.389849908421,98.0,-10076.58817502487,125.0,-10418.886804354472,147.0
2022-02-24,125.0,133.037,124.765,132.674,132.346,3.99%,43165080,155.64624999999998,86.078,-7258.844797455996,98.0,-10081.386550346311,125.0,-10423.848179023213,147.0
2022-02-25,133.526,135.389,131.765,134.52,134.188,1.39%,26235860,155.64624999999998,87.073,-7262.3013902166895,98.0,-10086.187210608381,125.0,-10428.81191625132,147.0
2022-02-28,133.285,135.641,132.825,134.891,134.558,0.28%,29675680,155.64624999999998,90.45,-7265.759628973936,98.0,-10090.990156899146,125.0,-10433.77801716382,147.0
2022-03-01,134.48,136.111,133.379,134.168,133.837,-0.54%,24639920,155.64624999999998,90.45,-7269.219514511543,98.0,-10095.795390307194,125.0,-10438.74648288628,147.0
2022-03-02,134.608,135.616,133.433,134.752,134.419,0.44%,23966740,155.64624999999998,90.45,-7272.681047613692,98.0,-10100.602911921625,125.0,-10443.717314544796,147.0
2022-03-03,135.979,136.714,133.431,134.308,133.977,-0.33%,19779300,155.90249999999997,90.45,-7276.144229064937,98.0,-10105.412722832065,125.0,-10448.690513266009,147.0
2022-03-04,133.383,134.199,130.409,132.122,131.796,-1.63%,24472240,155.90249999999997,90.45,-7279.609059650205,98.0,-10110.224824128652,125.0,-10453.666080177087,147.0
2022-03-07,131.904,131.904,126.41,126.465,126.153,-4.28%,39177900,155.90249999999997,90.45,-7283.0755401548,98.0,-10115.039216902047,125.0,-10458.644016405742,147.0
2022-03-08,126.251,131.247,125.861,127.279,126.965,0.64%,35249560,155.90249999999997,90.51,-7286.543671364398,98.0,-10119.85590224343,125.0,-10463.624323080221,147.0
2022-03-09,131.4,134.199,130.088,133.866,133.536,5.18%,32257440,155.90249999999997,90.51,-7290.013454065047,98.0,-10124.674881244497,125.0,-10468.607001329307,147.0
2022-03-10,131.463,133.539,131.401,132.682,132.355,-0.88%,24265200,155.90249999999997,92.547,-7293.484889043173,98.0,-10129.49615499747,125.0,-10473.59205228232,147.0
2022-03-11,133.999,134.2,130.296,130.476,130.154,-1.66%,26599800,155.90249999999997,95.725,-7296.957977085574,98.0,-10134.319724595089,125.0,-10478.579477069121,147.0
2022-03-14,130.573,131.026,126.413,126.741,126.429,-2.86%,30253860,155.90249999999997,100.101,-7300.432718979425,98.0,-10139.14559113061,125.0,-10483.569276820106,147.0
2022-03-15,127.742,130.517,126.568,129.661,129.341,2.30%,30292600,155.90249999999997,100.101,-7303.909115512272,98.0,-10273.634755697814,126.0,-10488.56145266621,147.0
2022-03-16,131.0,133.771,129.201,133.691,133.361,3.11%,32058200,155.90249999999997,100.101,-7307.38716747204,98.0,-10278.526962724338,126.0,-10493.556005738908,147.0
2022-03-17,133.321,134.739,132.719,134.601,134.269,0.68%,23994380,155.90249999999997,100.101,-7310.866875647027,98.0,-10283.421499373255,126.0,-10498.552937170212,147.0
2022-03-18,133.884,136.914,132.932,136.802,136.464,1.64%,45490440,155.90249999999997,100.101,-7314.348240825907,98.0,-10288.318366753909,126.0,-10503.552248092674,147.0
2022-03-21,136.848,137.583,134.612,136.479,136.142,-0.24%,26236860,155.90249999999997,100.101,-7317.831263797729,98.0,-10293.217565976172,126.0,-10508.553939639385,147.0
2022-03-22,136.5,141.5,136.5,140.278,139.932,2.78%,29706300,155.90249999999997,100.101,-7321.315945351918,98.0,-10298.119098150446,126.0,-10513.558012943975,147.0
2022-03-23,139.139,140.025,138.166,138.504,138.162,-1.26%,25302320,155.90249999999997,100.101,-7324.802286278276,98.0,-10303.022964387661,126.0,-10518.564469140614,147.0
2022-03-24,139.272,141.397,138.039,141.312,140.964,2.03%,20544720,155.90249999999997,100.101,-7328.29028736698,98.0,-10307.929165799274,126.0,-10523.573309364014,147.0
2022-03-25,141.754,141.96,139.7,141.522,141.173,0.15%,18922740,155.90249999999997,100.101,-7331.779949408583,98.0,-10312.837703497275,126.0,-10528.584534749425,147.0
2022-03-28,140.685,141.977,139.828,141.95,141.6,0.30%,23773080,155.90249999999997,100.101,-7335.2712731940155,98.0,-10317.748578594177,126.0,-10533.59814643264,147.0
2022-03-29,143.161,144.163,142.484,143.25,142.897,0.92%,28678420,155.90249999999997,100.101,-7338.764259514584,98.0,-10322.661792203031,126.0,-10538.61414554999,147.0
2022-03-30,142.87,143.481,142.168,142.645,142.293,-0.42%,21046380,155.90249999999997,100.101,-7342.258909161972,98.0,-10327.577345437414,126.0,-10543.632533238346,147.0
2022-03-31,142.449,142.645,139.619,139.65,139.305,-2.10%,29516320,155.90249999999997,100.101,-7345.75522292824,98.0,-10332.495239411432,126.0,-10548.653310635125,147.0
2022-04-01,140.01,140.95,138.797,140.7,140.353,0.75%,23480020,155.90249999999997,100.5,-7349.253201605825,98.0,-10337.415475239723,126.0,-10553.676478878286,147.0
2022-04-04,140.825,144.044,140.825,143.642,143.288,2.09%,19084900,155.90249999999997,100.5,-7352.752845987542,98.0,-10342.338054037456,126.0,-10558.702039106323,147.0
2022-04-05,143.4,143.59,140.944,141.063,140.715,-1.80%,18531060,155.90249999999997,100.5,-7356.254156866584,98.0,-10347.262976920332,126.0,-10563.729992458279,147.0
2022-04-06,139.162,139.849,136.418,137.176,136.838,-2.76%,23574600,155.90249999999997,100.5,-7359.757135036521,98.0,-10352.19024500458,126.0,-10568.760340073735,147.0
2022-04-07,136.618,137.702,134.857,136.465,136.129,-0.52%,19448540,155.90249999999997,100.5,-7363.2617812912995,98.0,-10357.119859406963,126.0,-10573.793083092818,147.0
2022-04-08,136.25,136.25,133.753,134.011,133.68,-1.80%,16434480,155.90249999999997,100.5,-7366.768096425248,98.0,-10362.051821244775,126.0,-10578.828222656195,147.0
2022-04-11,132.9,132.939,129.618,129.796,129.477,-3.15%,24187340,155.90249999999997,100.537,-7370.276081233069,98.0,-10366.986131635844,126.0,-10583.865759905078,147.0
2022-04-12,132.424,132.424,127.576,128.374,128.058,-1.10%,23003220,155.90249999999997,100.537,-7373.785736509846,98.0,-10371.922791698527,126.0,-10588.905695981224,147.0
2022-04-13,128.627,130.656,128.439,130.286,129.965,1.49%,19542960,155.90249999999997,100.537,-7377.297063051042,98.0,-10376.861802551717,126.0,-10593.94803202693,147.0
