Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-11-17,354.503,373.213,351.833,363.003,363.003,3.25%,94336095,304.63499499999995,125.1063,-5824.65410280302,54.0,-8666.627754236746,66.0,-5824.65410280302,54.0
2021-11-18,368.85,370.667,358.34,365.46,365.46,0.68%,62696790,304.63499499999995,125.1063,-5827.427747613879,54.0,-8670.754719834002,66.0,-5827.427747613879,54.0
2021-11-19,366.29,379.573,364.233,379.02,379.02,3.71%,64926774,307.882995,125.1063,-5830.20271320798,54.0,-8674.88365065297,66.0,-5830.20271320798,54.0
2021-11-22,387.443,400.65,377.477,385.623,385.623,1.74%,99217527,353.5650999999999,125.1063,-5832.97900021427,54.0,-8679.014547629471,66.0,-5832.97900021427,54.0
2021-11-23,389.17,393.5,354.233,369.677,369.677,-4.14%,108515100,370.4547,125.1063,-5835.756609261991,54.0,-8683.14741169977,66.0,-5835.756609261991,54.0
2021-11-24,360.13,377.59,354.0,372.0,372.0,0.63%,67680714,370.4547,125.1063,-5838.535540980687,54.0,-8687.28224380058,66.0,-5838.535540980687,54.0
2021-11-26,366.49,369.594,360.333,360.64,360.64,-3.05%,35042670,370.4547,125.1063,-5841.315796000202,54.0,-8691.419044869057,66.0,-5841.315796000202,54.0
2021-11-29,366.997,380.89,366.73,378.997,378.997,5.09%,58393401,377.31305499999996,125.1063,-5844.097374950678,54.0,-8695.557815842803,66.0,-5844.097374950678,54.0
2021-11-30,381.457,389.333,372.667,381.587,381.587,0.68%,81276114,409.29875,125.1063,-5846.8802784625595,54.0,-8699.69855765987,66.0,-5846.8802784625595,54.0
2021-12-01,386.898,390.947,363.587,365.0,365.0,-4.35%,68804094,409.29875,125.1063,-5849.664507166589,54.0,-8703.841271258756,66.0,-5849.664507166589,54.0
2021-12-02,366.353,371.0,352.217,361.533,361.533,-0.95%,73114869,411.20694999999995,125.1063,-5852.450061693811,54.0,-8707.985957578403,66.0,-5852.450061693811,54.0
2021-12-03,361.597,363.525,333.403,338.323,338.323,-6.42%,92321985,420.714455,125.1063,-5855.23694267557,54.0,-8712.132617558202,66.0,-5855.23694267557,54.0
2021-12-06,333.837,340.547,316.833,336.337,336.337,-0.59%,81663111,420.714455,125.1063,-5858.025150743511,54.0,-8716.281252137991,66.0,-5858.025150743511,54.0
2021-12-07,348.067,352.558,342.27,350.583,350.583,4.24%,56084571,420.714455,125.1063,-5860.814686529579,54.0,-8720.431862258056,66.0,-5860.814686529579,54.0
2021-12-08,350.903,357.46,344.333,356.32,356.32,1.64%,41906370,420.714455,125.1063,-5863.605550666022,54.0,-8724.584448859132,66.0,-5863.605550666022,54.0
2021-12-09,353.547,354.163,334.12,334.6,334.6,-6.10%,59438496,420.714455,125.1063,-5866.397743785387,54.0,-8728.739012882399,66.0,-5866.397743785387,54.0
2021-12-10,336.25,340.327,327.51,339.01,339.01,1.32%,59664366,420.714455,129.45933,-5869.191266520524,54.0,-8732.895555269486,66.0,-5869.191266520524,54.0
2021-12-13,333.697,335.0,317.14,322.137,322.137,-4.98%,78595506,420.714455,130.6899,-5871.986119504581,54.0,-8737.054076962471,66.0,-5871.986119504581,54.0
2021-12-14,315.0,322.137,310.0,319.503,319.503,-0.82%,70806270,420.714455,130.6899,-5874.782303371012,54.0,-8741.214578903882,66.0,-5874.782303371012,54.0
2021-12-15,317.737,326.25,309.417,325.33,325.33,1.82%,75169230,420.714455,130.6899,-5877.579818753569,54.0,-9070.707062036694,67.0,-5877.579818753569,54.0
2021-12-16,331.5,331.66,307.283,308.973,308.973,-5.03%,82771449,420.714455,130.6899,-5880.378666286309,54.0,-9075.026446351949,67.0,-5880.378666286309,54.0
2021-12-17,304.923,320.22,303.013,310.857,310.857,0.61%,100880262,420.714455,130.6899,-5883.178846603589,54.0,-9079.347887516878,67.0,-5883.178846603589,54.0
2021-12-20,303.567,307.229,297.797,299.98,299.98,-3.50%,56480013,420.714455,130.6899,-5885.980360340067,54.0,-9083.671386510934,67.0,-5885.980360340067,54.0
2021-12-21,305.623,313.167,295.373,312.843,312.843,4.29%,71517915,420.714455,132.54813,-5888.783208130705,54.0,-9087.996944314034,67.0,-5888.783208130705,54.0
2021-12-22,321.887,338.553,319.017,336.29,336.29,7.49%,93634086,420.714455,132.54813,-5891.587390610767,54.0,-9092.324561906566,67.0,-5891.587390610767,54.0
2021-12-23,335.6,357.659,332.52,355.667,355.667,5.76%,92713287,420.714455,132.54813,-5894.39290841582,54.0,-9096.654240269378,67.0,-5894.39290841582,54.0
2021-12-27,357.89,372.333,356.905,364.647,364.647,2.52%,71145819,420.714455,133.34904,-5897.199762181732,54.0,-9100.985980383792,67.0,-5897.199762181732,54.0
2021-12-28,369.83,373.0,359.473,362.823,362.823,-0.50%,60323907,420.714455,142.89363,-5900.007952544675,54.0,-9105.319783231593,67.0,-5900.007952544675,54.0
2021-12-29,366.213,368.0,354.713,362.063,362.063,-0.21%,56154045,420.714455,146.35467,-5902.817480141125,54.0,-9109.655649795037,67.0,-5902.817480141125,54.0
2021-12-30,353.777,365.183,351.05,356.78,356.78,-1.46%,47040939,420.714455,160.89777,-5905.628345607859,54.0,-9113.993581056844,67.0,-5905.628345607859,54.0
2021-12-31,357.815,360.667,351.53,352.26,352.26,-1.27%,40398648,420.714455,161.3898,-5908.440549581958,54.0,-9118.333578000205,67.0,-5908.440549581958,54.0
2022-01-03,382.583,400.357,378.68,399.927,399.927,13.53%,104686047,420.714455,165.59037,-5911.254092700807,54.0,-9122.675641608777,67.0,-5911.254092700807,54.0
2022-01-04,396.517,402.667,374.35,383.197,383.197,-4.18%,100248258,420.714455,173.64600000000002,-5914.068975602093,54.0,-9127.019772866686,67.0,-5914.068975602093,54.0
2022-01-05,382.217,390.113,360.337,362.707,362.707,-5.35%,80119797,420.714455,178.0317,-5916.885198923808,54.0,-9131.365972758527,67.0,-5916.885198923808,54.0
2022-01-06,359.0,362.667,340.167,354.9,354.9,-2.15%,90336474,420.714455,178.0317,-5919.702763304248,54.0,-9135.714242269365,67.0,-5919.702763304248,54.0
2022-01-07,360.123,360.31,336.667,342.32,342.32,-3.54%,84164748,420.714455,178.0317,-5922.521669382012,54.0,-9140.064582384732,67.0,-5922.521669382012,54.0
2022-01-10,333.333,353.033,326.667,352.707,352.707,3.03%,91814877,420.714455,178.0317,-5925.341917796003,54.0,-9144.416994090629,67.0,-5925.341917796003,54.0
2022-01-11,351.223,358.617,346.273,354.8,354.8,0.59%,64779924,420.714455,178.0317,-5928.16350918543,54.0,-9148.771478373528,67.0,-5928.16350918543,54.0
2022-01-12,359.617,371.613,357.53,368.74,368.74,3.93%,83739015,420.714455,178.0317,-5930.9864441898035,54.0,-9153.128036220372,67.0,-5930.9864441898035,54.0
2022-01-13,369.688,371.867,342.18,343.853,343.853,-6.75%,97209792,420.714455,178.0317,-5933.810723448942,54.0,-9157.486668618572,67.0,-5933.810723448942,54.0
2022-01-14,339.96,350.667,337.793,349.87,349.87,1.75%,72924411,420.714455,178.0317,-5936.636347602965,54.0,-9161.84737655601,67.0,-5936.636347602965,54.0
2022-01-18,342.202,356.93,338.687,343.503,343.503,-1.82%,66475236,420.714455,178.0317,-5939.4633172922995,54.0,-9166.210161021037,67.0,-5939.4633172922995,54.0
2022-01-19,347.235,351.557,331.667,331.883,331.883,-3.38%,74610645,420.714455,178.0317,-5942.291633157677,54.0,-9170.575023002477,67.0,-5942.291633157677,54.0
2022-01-20,336.577,347.22,331.333,332.09,332.09,0.06%,70488744,420.714455,178.0317,-5945.121295840133,54.0,-9174.94196348962,67.0,-5945.121295840133,54.0
2022-01-21,332.113,334.85,313.5,314.633,314.633,-5.26%,103416027,420.714455,178.0317,-5947.952305981009,54.0,-9179.310983472235,67.0,-5947.952305981009,54.0
2022-01-24,301.587,311.171,283.823,310.0,310.0,-1.47%,152375142,420.714455,178.0317,-5950.784664221952,54.0,-9183.682083940555,67.0,-5950.784664221952,54.0
2022-01-25,304.733,317.087,301.07,306.133,306.133,-1.25%,86595906,420.714455,178.0317,-5953.618371204915,54.0,-9188.055265885288,67.0,-5953.618371204915,54.0
2022-01-26,317.477,329.23,302.0,312.47,312.47,2.07%,104867283,420.714455,178.0317,-5956.453427572155,54.0,-9192.430530297615,67.0,-5956.453427572155,54.0
2022-01-27,311.12,311.797,276.333,276.367,276.367,-11.55%,147109569,420.714455,178.0317,-5959.289833966237,54.0,-9196.807878169186,67.0,-5959.289833966237,54.0
2022-01-28,277.187,285.833,264.003,282.117,282.117,2.08%,134788950,420.714455,178.0317,-5962.12759103003,54.0,-9201.187310492123,67.0,-5962.12759103003,54.0
2022-01-31,290.903,312.663,287.35,312.24,312.24,10.68%,104436096,420.714455,178.0317,-5964.966699406711,54.0,-9205.568828259024,67.0,-5964.966699406711,54.0
2022-02-01,311.737,314.567,301.667,310.417,310.417,-0.58%,73138338,420.714455,178.0317,-5967.807159739762,54.0,-9209.952432462956,67.0,-5967.807159739762,54.0
2022-02-02,309.393,310.5,296.47,301.887,301.887,-2.75%,66793035,420.714455,178.0317,-5970.6489726729715,54.0,-9214.338124097463,67.0,-5970.6489726729715,54.0
2022-02-03,294.0,312.333,293.507,297.047,297.047,-1.60%,78855558,420.714455,178.0317,-5973.4921388504345,54.0,-9218.725904156558,67.0,-5973.4921388504345,54.0
2022-02-04,299.073,312.167,293.723,307.773,307.773,3.61%,73625466,420.714455,178.0317,-5976.3366589165535,54.0,-9223.115773634727,67.0,-5976.3366589165535,54.0
2022-02-07,307.93,315.923,300.903,302.447,302.447,-1.73%,60994464,420.714455,178.0317,-5979.182533516037,54.0,-9227.507733526934,67.0,-5979.182533516037,54.0
2022-02-08,301.843,308.763,298.267,307.333,307.333,1.62%,50729013,420.714455,178.0317,-5982.029763293902,54.0,-9231.901784828613,67.0,-5982.029763293902,54.0
2022-02-09,311.667,315.423,306.667,310.667,310.667,1.08%,52259544,420.714455,178.0317,-5984.8783488954705,54.0,-9236.297928535674,67.0,-5984.8783488954705,54.0
2022-02-10,302.79,314.603,298.9,301.517,301.517,-2.95%,66126831,420.714455,178.0317,-5987.728290966373,54.0,-9240.6961656445,67.0,-5987.728290966373,54.0
2022-02-11,303.21,305.32,283.567,286.667,286.667,-4.93%,79645869,420.714455,178.0317,-5990.579590152547,54.0,-9245.09649715195,67.0,-5990.579590152547,54.0
2022-02-14,287.19,299.627,284.383,291.92,291.92,1.83%,67756416,420.714455,178.0317,-5993.432247100239,54.0,-9249.498924055355,67.0,-5993.432247100239,54.0
2022-02-15,300.0,307.667,297.792,307.477,307.477,5.33%,57649542,420.714455,178.0317,-5996.286262456001,54.0,-9561.380447352525,68.0,-5996.286262456001,54.0
2022-02-16,304.683,308.81,300.403,307.797,307.797,0.10%,51294396,420.714455,178.0317,-5999.141636866694,54.0,-9565.933485660787,68.0,-5999.141636866694,54.0
2022-02-17,304.42,306.167,291.367,292.117,292.117,-5.09%,55178418,420.714455,178.0317,-6001.998370979488,54.0,-9570.48869208253,68.0,-6001.998370979488,54.0
2022-02-18,295.333,295.623,279.203,285.66,285.66,-2.21%,68501841,420.714455,178.0317,-6004.856465441859,54.0,-9575.046067650188,68.0,-6004.856465441859,54.0
2022-02-22,278.043,285.578,267.033,273.843,273.843,-4.14%,82163622,420.714455,178.0317,-6007.715920901593,54.0,-9579.605613396689,68.0,-6007.715920901593,54.0
2022-02-23,276.81,278.433,253.52,254.68,254.68,-7.00%,95257008,420.714455,178.0317,-6010.576738006784,54.0,-9584.167330355449,68.0,-6010.576738006784,54.0
2022-02-24,233.463,267.493,233.333,266.923,266.923,4.81%,135322275,420.714455,178.0317,-6013.438917405834,54.0,-9588.73121956038,68.0,-6013.438917405834,54.0
2022-02-25,269.743,273.167,260.8,269.957,269.957,1.14%,76067763,420.714455,178.0317,-6016.302459747456,54.0,-9593.297282045885,68.0,-6016.302459747456,54.0
2022-02-28,271.67,292.287,271.569,290.143,290.143,7.48%,99006867,420.714455,178.0317,-6019.167365680669,54.0,-9597.86551884686,68.0,-6019.167365680669,54.0
2022-03-01,289.893,296.627,284.593,288.123,288.123,-0.70%,74766861,420.714455,178.0317,-6022.033635854802,54.0,-9602.435930998692,68.0,-6022.033635854802,54.0
2022-03-02,290.71,295.493,281.424,293.297,293.297,1.80%,74643438,420.714455,178.0317,-6024.901270919495,54.0,-9607.008519537263,68.0,-6024.901270919495,54.0
2022-03-03,292.923,295.48,277.533,279.763,279.763,-4.61%,61623507,420.714455,178.0317,-6027.770271524695,54.0,-9611.583285498948,68.0,-6027.770271524695,54.0
2022-03-04,283.033,285.217,275.054,279.43,279.43,-0.12%,67179861,420.714455,178.0317,-6030.6406383206595,54.0,-9616.160229920613,68.0,-6030.6406383206595,54.0
2022-03-07,285.433,288.713,268.19,268.193,268.193,-4.02%,72494172,420.714455,178.0317,-6033.512371957955,54.0,-9620.739353839623,68.0,-6033.512371957955,54.0
2022-03-08,265.177,283.33,260.723,274.8,274.8,2.46%,80399106,420.714455,178.0317,-6036.385473087459,54.0,-9625.320658293833,68.0,-6036.385473087459,54.0
2022-03-09,279.827,286.853,277.337,286.323,286.323,4.19%,59183979,420.714455,178.0317,-6039.259942360358,54.0,-9629.904144321592,68.0,-6039.259942360358,54.0
2022-03-10,283.817,284.817,270.12,279.433,279.433,-2.41%,58648644,420.714455,178.0317,-6042.135780428149,54.0,-9634.489812961745,68.0,-6042.135780428149,54.0
2022-03-11,280.066,281.267,264.59,265.117,265.117,-5.12%,67037166,420.714455,178.0317,-6045.012987942639,54.0,-9639.077665253631,68.0,-6045.012987942639,54.0
2022-03-14,260.203,266.9,252.013,255.457,255.457,-3.64%,71152263,420.714455,178.0317,-6047.891565555945,54.0,-9643.667702237086,68.0,-6047.891565555945,54.0
2022-03-15,258.423,268.523,252.19,267.297,267.297,4.63%,66841143,420.714455,178.0317,-6050.771513920496,54.0,-9915.556924952438,69.0,-6050.771513920496,54.0
2022-03-16,269.667,280.667,267.42,280.077,280.077,4.78%,84028821,420.714455,178.0317,-6053.65283368903,54.0,-9920.278618726225,69.0,-6053.65283368903,54.0
2022-03-17,276.997,291.667,275.239,290.533,290.533,3.73%,66582972,420.714455,178.0317,-6056.535525514596,54.0,-9925.002560925617,69.0,-6056.535525514596,54.0
2022-03-18,291.497,302.617,289.13,301.797,301.797,3.88%,100329477,420.714455,178.0317,-6059.419590050556,54.0,-9929.728752621297,69.0,-6059.419590050556,54.0
2022-03-21,304.993,314.283,302.363,307.053,307.053,1.74%,79922874,420.714455,178.0317,-6062.30502795058,54.0,-9934.45719488445,69.0,-6062.30502795058,54.0
2022-03-22,310.0,332.62,307.25,331.327,331.327,7.91%,104646834,420.714455,178.0317,-6065.191839868651,54.0,-9939.187888786775,69.0,-6065.191839868651,54.0
2022-03-23,326.647,346.9,325.467,333.037,333.037,0.52%,120676149,420.714455,178.0317,-6068.080026459065,54.0,-9943.920835400482,69.0,-6068.080026459065,54.0
2022-03-24,336.577,341.497,329.6,337.973,337.973,1.48%,68920878,420.714455,178.0317,-6070.969588376427,54.0,-9948.656035798293,69.0,-6070.969588376427,54.0
2022-03-25,336.0,340.6,332.44,336.88,336.88,-0.32%,61490679,420.714455,178.0317,-6073.860526275654,54.0,-9953.393491053435,69.0,-6073.860526275654,54.0
2022-03-28,355.033,365.96,351.2,363.947,363.947,8.03%,102506079,420.714455,178.0317,-6076.752840811975,54.0,-9958.133202239651,69.0,-6076.752840811975,54.0
2022-03-29,369.33,371.59,357.703,366.523,366.523,0.71%,73614819,420.714455,178.0317,-6079.646532640933,54.0,-9962.875170431194,69.0,-6079.646532640933,54.0
2022-03-30,363.723,371.317,361.333,364.663,364.663,-0.51%,59865006,420.714455,178.0317,-6082.541602418381,54.0,-9967.619396702828,69.0,-6082.541602418381,54.0
2022-03-31,364.857,367.713,358.88,359.2,359.2,-1.50%,48992757,420.714455,178.0317,-6085.438050800485,54.0,-9972.36588212983,69.0,-6085.438050800485,54.0
2022-04-01,360.383,364.917,355.547,361.53,361.53,0.65%,54263223,420.714455,178.0317,-6088.335878443723,54.0,-9977.114627787987,69.0,-6088.335878443723,54.0
2022-04-04,363.127,383.303,357.51,381.817,381.817,5.61%,82177701,420.714455,178.0317,-6091.235086004887,54.0,-9981.8656347536,69.0,-6091.235086004887,54.0
2022-04-05,378.767,384.29,362.433,363.753,363.753,-4.73%,78576561,420.714455,178.0317,-6094.13567414108,54.0,-9986.618904103483,69.0,-6094.13567414108,54.0
2022-04-06,357.823,359.667,342.567,348.587,348.587,-4.17%,89348535,420.714455,178.0317,-6097.037643509719,54.0,-9991.37443691496,69.0,-6097.037643509719,54.0
2022-04-07,350.797,358.863,340.513,352.42,352.42,1.10%,79447059,420.714455,178.0317,-6099.940994768533,54.0,-9996.132234265873,69.0,-6099.940994768533,54.0
2022-04-08,347.737,349.48,340.812,341.83,341.83,-3.00%,55013688,420.714455,178.0317,-6102.845728575565,54.0,-10000.892297234572,69.0,-6102.845728575565,54.0
2022-04-11,326.8,336.156,324.88,325.31,325.31,-4.83%,59357205,420.714455,178.0317,-6105.751845589172,54.0,-10005.654626899921,69.0,-6105.751845589172,54.0
2022-04-12,332.547,340.397,325.533,328.983,328.983,1.13%,65976096,420.714455,178.0317,-6108.6593464680245,54.0,-10010.419224341302,69.0,-6108.6593464680245,54.0
2022-04-13,327.025,342.08,324.366,340.79,340.79,3.59%,55121211,420.714455,180.50373,-6111.568231871104,54.0,-10015.186090638606,69.0,-6111.568231871104,54.0
2022-04-14,333.097,337.57,327.397,328.333,328.333,-3.66%,58422405,420.714455,180.50373,-6114.4785024577095,54.0,-10019.955226872244,69.0,-6114.4785024577095,54.0
2022-04-18,329.677,338.307,324.47,334.763,334.763,1.96%,51715221,420.714455,180.50373,-6117.390158887451,54.0,-10024.726634123135,69.0,-6117.390158887451,54.0
2022-04-19,335.02,344.98,331.775,342.717,342.717,2.38%,49847832,420.714455,180.50373,-6120.303201820255,54.0,-10029.500313472718,69.0,-6120.303201820255,54.0
2022-04-20,343.333,344.667,325.083,325.733,325.733,-4.96%,64848423,420.714455,180.50373,-6123.21763191636,54.0,-10034.276266002942,69.0,-6123.21763191636,54.0
2022-04-21,358.243,364.073,332.138,336.26,336.26,3.23%,105416337,420.714455,180.50373,-6126.13344983632,54.0,-10039.054492796276,69.0,-6126.13344983632,54.0
2022-04-22,338.303,344.95,331.333,335.017,335.017,-0.37%,69696558,420.714455,180.50373,-6129.050656241005,54.0,-10043.834994935703,69.0,-6129.050656241005,54.0
2022-04-25,326.323,336.207,325.1,332.673,332.673,-0.70%,68341335,420.714455,180.50373,-6131.9692517915955,54.0,-10048.61777350472,69.0,-6131.9692517915955,54.0
2022-04-26,331.81,333.333,291.667,292.14,292.14,-12.18%,134083572,420.714455,180.50373,-6134.889237149591,54.0,-10053.402829587341,69.0,-6134.889237149591,54.0
2022-04-27,299.527,306.0,292.453,293.837,293.837,0.58%,76956396,420.714455,180.50373,-6137.810612976806,54.0,-10058.190164268097,69.0,-6137.810612976806,54.0
2022-04-28,299.993,300.0,273.9,292.503,292.503,-0.45%,124948527,420.714455,180.50373,-6140.733379935366,54.0,-10062.979778632034,69.0,-6140.733379935366,54.0
2022-04-29,300.75,311.467,290.0,290.253,290.253,-0.77%,88132995,420.714455,180.50373,-6143.657538687717,54.0,-10067.771673764715,69.0,-6143.657538687717,54.0
2022-05-02,286.923,302.12,282.677,300.98,300.98,3.70%,75781371,420.714455,180.50373,-6146.583089896615,54.0,-10072.565850752222,69.0,-6146.583089896615,54.0
2022-05-03,301.06,308.027,296.197,303.083,303.083,0.70%,63709575,420.714455,180.50373,-6149.510034225137,54.0,-10077.362310681152,69.0,-6149.510034225137,54.0
2022-05-04,301.313,318.5,295.093,317.54,317.54,4.77%,81118965,420.714455,180.50373,-6152.438372336673,54.0,-10082.16105463862,69.0,-6152.438372336673,54.0
2022-05-05,313.07,315.2,285.9,291.093,291.093,-8.33%,92519193,420.714455,180.50373,-6155.368104894928,54.0,-10086.962083712258,69.0,-6155.368104894928,54.0
2022-05-06,295.667,296.0,281.035,288.55,288.55,-0.87%,72903111,420.714455,180.50373,-6158.299232563926,54.0,-10091.765398990217,69.0,-6158.299232563926,54.0
2022-05-09,278.817,281.877,260.383,262.37,262.37,-9.07%,90810222,420.714455,180.50373,-6161.231756008005,54.0,-10096.571001561166,69.0,-6161.231756008005,54.0
2022-05-10,273.103,275.12,258.083,266.68,266.68,1.64%,84401631,420.714455,180.50373,-6164.165675891818,54.0,-10101.37889251429,69.0,-6164.165675891818,54.0
2022-05-11,265.0,269.923,242.4,244.667,244.667,-8.25%,97224459,420.714455,180.50373,-6167.100992880338,54.0,-10106.189072939298,69.0,-6167.100992880338,54.0
2022-05-12,233.667,253.22,226.667,242.667,242.667,-0.82%,140312862,420.714455,180.50373,-6170.037707638852,54.0,-10111.001543926412,69.0,-6170.037707638852,54.0
2022-05-13,257.827,262.45,250.522,256.53,256.53,5.71%,92150724,420.714455,180.50373,-6172.975820832966,54.0,-10115.816306566376,69.0,-6172.975820832966,54.0
2022-05-16,255.72,256.587,239.696,241.457,241.457,-5.88%,86098539,420.714455,180.50373,-6175.915333128601,54.0,-10120.633361950455,69.0,-6175.915333128601,54.0
2022-05-17,249.12,254.827,242.95,253.87,253.87,5.14%,80236110,420.714455,180.50373,-6178.856245191995,54.0,-10125.452711170432,69.0,-6178.856245191995,54.0
2022-05-18,248.173,253.5,233.603,236.603,236.603,-6.80%,87811812,420.714455,180.50373,-6181.798557689705,54.0,-10130.274355318608,69.0,-6181.798557689705,54.0
2022-05-19,235.667,244.667,231.37,236.473,236.473,-0.05%,90296673,420.714455,180.50373,-6184.7422712886055,54.0,-10135.098295487807,69.0,-6184.7422712886055,54.0
2022-05-20,237.997,240.527,211.0,221.3,221.3,-6.42%,144973305,420.714455,180.50373,-6187.687386655885,54.0,-10139.924532771372,69.0,-6187.687386655885,54.0
2022-05-23,218.34,226.652,212.687,224.967,224.967,1.66%,88903638,420.714455,180.50373,-6190.633904459055,54.0,-10144.753068263168,69.0,-6190.633904459055,54.0
2022-05-24,217.843,217.973,206.857,209.387,209.387,-6.93%,89092515,420.714455,180.50373,-6193.58182536594,54.0,-10149.583903057579,69.0,-6193.58182536594,54.0
2022-05-25,207.95,223.107,207.67,219.6,219.6,4.88%,92139324,420.714455,180.50373,-6196.531150044686,54.0,-10154.41703824951,69.0,-6196.531150044686,54.0
2022-05-26,220.473,239.557,217.887,235.91,235.91,7.43%,106003344,420.714455,180.50373,-6199.4818791637545,54.0,-10159.25247493439,69.0,-6199.4818791637545,54.0
2022-05-27,241.083,253.267,240.177,253.21,253.21,7.33%,89294982,420.714455,180.50373,-6202.434013391928,54.0,-10164.090214208169,69.0,-6202.434013391928,54.0
2022-05-31,257.947,259.6,244.743,252.753,252.753,-0.18%,101914371,420.714455,180.50373,-6205.387553398305,54.0,-10168.930257167316,69.0,-6205.387553398305,54.0
2022-06-01,251.72,257.327,243.64,246.79,246.79,-2.36%,77247963,420.714455,180.50373,-6208.342499852304,54.0,-10173.772604908825,69.0,-6208.342499852304,54.0
2022-06-02,244.157,264.21,242.067,258.333,258.333,4.68%,93473118,420.714455,180.50373,-6211.298853423662,54.0,-10178.61725853021,69.0,-6211.298853423662,54.0
2022-06-03,243.225,247.797,233.418,234.517,234.517,-9.22%,112393737,420.714455,180.50373,-6214.2566147824355,54.0,-10183.46421912951,69.0,-6214.2566147824355,54.0
2022-06-06,244.353,244.867,234.35,238.28,238.28,1.60%,84204522,420.714455,180.50373,-6217.215784598999,54.0,-10188.313487805286,69.0,-6217.215784598999,54.0
2022-06-07,234.0,239.997,230.093,238.887,238.887,0.25%,72808602,420.714455,180.50373,-6220.176363544046,54.0,-10193.165065656622,69.0,-6220.176363544046,54.0
2022-06-08,240.087,249.963,239.177,241.867,241.867,1.25%,76210620,420.714455,180.50373,-6223.138352288591,54.0,-10198.018953783125,69.0,-6223.138352288591,54.0
2022-06-09,249.34,255.547,239.327,239.707,239.707,-0.89%,96491307,420.714455,180.50373,-6226.101751503967,54.0,-10202.875153284926,69.0,-6226.101751503967,54.0
2022-06-10,235.157,239.5,227.913,232.23,232.23,-3.12%,98090898,420.714455,180.50373,-6229.066561861826,54.0,-10207.73366526268,69.0,-6229.066561861826,54.0
2022-06-13,223.167,226.633,214.683,215.737,215.737,-7.10%,102767262,420.714455,180.50373,-6232.032784034141,54.0,-10212.594490817566,69.0,-6232.032784034141,54.0
2022-06-14,218.287,226.33,211.737,220.89,220.89,2.39%,97988796,420.714455,180.50373,-6235.000418693205,54.0,-10217.45763105129,69.0,-6235.000418693205,54.0
2022-06-15,220.917,235.663,218.15,233.0,233.0,5.48%,119131935,420.714455,180.50373,-6237.96946651163,54.0,-10455.323087066075,70.0,-6237.96946651163,54.0
2022-06-16,222.737,225.167,208.693,213.1,213.1,-8.54%,107390700,420.714455,180.50373,-6240.93992816235,54.0,-10460.301812345631,70.0,-6240.93992816235,54.0
2022-06-17,213.433,220.969,213.197,216.76,216.76,1.72%,92641770,420.714455,180.50373,-6243.911804318618,54.0,-10465.282908446748,70.0,-6243.911804318618,54.0
2022-06-21,224.603,243.577,224.333,237.037,237.037,9.35%,122792955,420.714455,180.50373,-6246.885095654008,54.0,-10470.26637649839,70.0,-6246.885095654008,54.0
2022-06-22,234.503,246.833,233.827,236.087,236.087,-0.40%,101527260,420.714455,180.50373,-6249.859802842415,54.0,-10475.252217630055,70.0,-6249.859802842415,54.0
2022-06-23,237.905,239.317,228.637,235.07,235.07,-0.43%,104202678,420.714455,180.50373,-6252.835926558054,54.0,-10480.240432971785,70.0,-6252.835926558054,54.0
2022-06-24,237.468,246.067,236.087,245.707,245.707,4.53%,95770695,420.714455,180.50373,-6255.813467475463,54.0,-10485.231023654153,70.0,-6255.813467475463,54.0
2022-06-27,249.367,252.07,242.566,244.92,244.92,-0.32%,89178312,420.714455,180.50373,-6258.792426269499,54.0,-10490.223990808274,70.0,-6258.792426269499,54.0
2022-06-28,244.483,249.97,232.343,232.663,232.663,-5.00%,90666501,420.714455,180.50373,-6261.772803615341,54.0,-10495.219335565802,70.0,-6261.772803615341,54.0
2022-06-29,230.5,231.173,222.273,228.49,228.49,-1.79%,82897254,420.714455,188.45343,-6264.754600188491,54.0,-10500.217059058928,70.0,-6264.754600188491,54.0
2022-06-30,224.51,229.457,218.863,224.473,224.473,-1.76%,94600452,420.714455,188.50293000000002,-6267.737816664771,54.0,-10505.217162420386,70.0,-6267.737816664771,54.0
2022-07-01,227.0,230.23,222.12,227.263,227.263,1.24%,74460444,420.714455,188.50293000000002,-6270.722453720326,54.0,-10510.219646783444,70.0,-6270.722453720326,54.0
2022-07-05,223.0,233.147,216.167,233.067,233.067,2.55%,84779112,420.714455,188.50293000000002,-6273.708512031621,54.0,-10515.224513281912,70.0,-6273.708512031621,54.0
2022-07-06,230.78,234.563,227.187,231.733,231.733,-0.57%,71853630,420.714455,188.50293000000002,-6276.695992275445,54.0,-10520.23176305014,70.0,-6276.695992275445,54.0
2022-07-07,233.92,245.362,232.21,244.543,244.543,5.53%,81930690,420.714455,188.50293000000002,-6279.684895128909,54.0,-10525.24139722302,70.0,-6279.684895128909,54.0
2022-07-08,242.333,254.98,241.161,250.763,250.763,2.54%,101854086,420.714455,188.50293000000002,-6282.675221269447,54.0,-10530.253416935984,70.0,-6282.675221269447,54.0
2022-07-11,252.103,253.063,233.627,234.343,234.343,-6.55%,99509220,420.714455,188.50293000000002,-6285.666971374813,54.0,-10535.267823325,70.0,-6285.666971374813,54.0
