Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-11-18,268.56,272.0,262.33,263.37,263.37,-3.15%,1050038,393.25159999999994,199.66122,-5835.965236951271,19.0,-9356.06504939972,31.0,-7885.710055342621,28.5
2021-11-19,263.27,266.91,258.07,259.55,259.55,-1.45%,799787,393.25159999999994,199.66122,-5838.744268016486,19.0,-9360.520318470863,31.0,-7889.465155368975,28.5
2021-11-22,258.65,264.135,247.015,250.34,250.34,-3.55%,1347223,393.25159999999994,199.66122,-5841.524622429827,19.0,-9364.977709098706,31.0,-7893.222043538198,28.5
2021-11-23,246.23,251.13,237.06,243.03,243.03,-2.92%,2356760,393.25159999999994,199.66122,-5844.30630082146,19.0,-9369.437222293514,31.0,-7896.9807207017875,28.5
2021-11-24,244.67,251.585,238.65,249.49,249.49,2.66%,1552478,393.25159999999994,199.66122,-5847.089303821852,19.0,-9373.898859066036,31.0,-7900.741187711646,28.5
2021-11-26,248.08,253.05,246.05,250.89,250.89,0.56%,836851,393.25159999999994,199.66122,-5849.873632061767,19.0,-9378.362620427495,31.0,-7904.5034454200795,28.5
2021-11-29,250.85,251.45,245.23,246.6,246.6,-1.71%,1347780,393.25159999999994,199.66122,-5852.659286172273,19.0,-9382.828507389604,31.0,-7908.267494679803,28.5
2021-11-30,245.54,248.88,235.895,238.5,238.5,-3.28%,1874423,393.25159999999994,199.66122,-5855.446266784736,19.0,-9387.296520964552,31.0,-7912.033336343937,28.5
2021-12-01,238.15,241.42,224.321,225.09,225.09,-5.62%,1627418,393.25159999999994,199.66122,-5858.234574530824,19.0,-9391.766662165011,31.0,-7915.800971266005,28.5
2021-12-02,225.0,232.72,224.875,228.54,228.54,1.53%,1603203,393.25159999999994,199.66122,-5861.024210042505,19.0,-9396.238932004138,31.0,-7919.570400299941,28.5
2021-12-03,230.0,233.73,221.15,228.8,228.8,0.11%,1830973,393.25159999999994,199.66122,-5863.815173952049,19.0,-9400.713331495568,31.0,-7923.341624300084,28.5
2021-12-06,228.95,232.59,225.21,232.01,232.01,1.40%,1186181,393.25159999999994,199.66122,-5866.607466892026,19.0,-9405.189861653424,31.0,-7927.1146441211795,28.5
2021-12-07,239.96,242.92,237.22,238.51,238.51,2.80%,1089502,393.25159999999994,199.66122,-5869.401089495308,19.0,-9409.668523492306,31.0,-7930.88946061838,28.5
2021-12-08,240.0,245.37,235.47,243.17,243.17,1.95%,1137734,393.25159999999994,199.66122,-5872.196042395068,19.0,-9414.149318027303,31.0,-7934.666074647246,28.5
2021-12-09,241.61,245.81,232.05,233.42,233.42,-4.01%,1060039,393.25159999999994,199.66122,-5874.992326224779,19.0,-9418.632246273983,31.0,-7938.444487063745,28.5
2021-12-10,237.1,238.43,230.07,233.26,233.26,-0.07%,838644,393.25159999999994,199.66122,-5877.78994161822,19.0,-9423.117309248399,31.0,-7942.2246987242515,28.5
2021-12-13,232.88,234.45,222.94,225.62,225.62,-3.28%,1188024,393.25159999999994,199.66122,-5880.588889209466,19.0,-9427.604507967088,31.0,-7946.006710485549,28.5
2021-12-14,222.0,227.28,219.75,222.68,222.68,-1.30%,2137334,393.25159999999994,199.66122,-5883.389169632899,19.0,-9432.093843447072,31.0,-7949.790523204828,28.5
2021-12-15,222.35,227.02,216.0,225.4,225.4,1.22%,1557874,393.25159999999994,199.66122,-5886.1907835232005,19.0,-9661.985316705855,32.0,-7953.5761377396875,28.5
2021-12-16,229.16,232.66,224.05,226.55,226.55,0.51%,1130028,393.25159999999994,199.66122,-5888.993731515355,19.0,-9666.586262094763,32.0,-7957.363554948135,28.5
2021-12-17,224.31,237.45,222.77,235.28,235.28,3.85%,1697737,393.25159999999994,199.66122,-5891.798014244648,19.0,-9671.189398410046,32.0,-7961.152775688586,28.5
2021-12-20,230.75,236.49,228.11,228.16,228.16,-3.03%,1120716,393.25159999999994,199.66122,-5894.603632346669,19.0,-9675.794726695003,32.0,-7964.943800819867,28.5
2021-12-21,230.19,238.84,230.06,238.11,238.11,4.36%,716732,393.25159999999994,199.66122,-5897.41058645731,19.0,-9680.40224799343,32.0,-7968.736631201209,28.5
2021-12-22,238.03,240.92,234.01,235.16,235.16,-1.24%,972688,393.25159999999994,199.66122,-5900.2188772127665,19.0,-9685.011963349618,32.0,-7972.531267692258,28.5
2021-12-23,235.5,238.06,226.62,236.63,236.63,0.63%,813273,393.25159999999994,199.66122,-5903.028505249535,19.0,-9689.623873808356,32.0,-7976.327711153063,28.5
2021-12-27,236.71,237.75,230.23,233.78,233.78,-1.20%,964015,393.25159999999994,199.66122,-5905.8394712044155,19.0,-9694.237980414931,32.0,-7980.125962444088,28.5
2021-12-28,234.57,239.49,231.51,233.78,233.78,,777211,393.25159999999994,199.66122,-5908.651775714513,19.0,-9698.85428421513,32.0,-7983.926022426204,28.5
2021-12-29,232.64,235.84,228.1,232.92,232.92,-0.37%,1155760,393.25159999999994,199.66122,-5911.465419417234,19.0,-9703.472786255232,32.0,-7987.727891960693,28.5
2021-12-30,233.78,241.54,233.17,237.92,237.92,2.15%,941575,393.25159999999994,199.66122,-5914.28040295029,19.0,-9708.09348758202,32.0,-7991.531571909246,28.5
2021-12-31,237.77,241.25,233.29,234.03,234.03,-1.64%,840575,393.25159999999994,199.66122,-5917.096726951695,19.0,-9712.716389242774,32.0,-7995.337063133965,28.5
2022-01-03,235.25,247.2,235.25,244.16,244.16,4.33%,1933830,393.25159999999994,199.66122,-5919.914392059767,19.0,-9717.341492285272,32.0,-7999.144366497362,28.5
2022-01-04,245.1,246.38,227.415,239.26,239.26,-2.01%,1874416,393.25159999999994,199.66122,-5922.733398913129,19.0,-9721.968797757789,32.0,-8002.953482862361,28.5
2022-01-05,237.76,241.89,225.42,227.7,227.7,-4.83%,1345270,393.25159999999994,199.66122,-5925.553748150707,19.0,-9726.598306709102,32.0,-8006.764413092295,28.5
2022-01-06,224.95,231.78,219.61,228.27,228.27,0.25%,1172122,393.25159999999994,199.66122,-5928.375440411732,19.0,-9731.230020188486,32.0,-8010.577158050911,28.5
2022-01-07,228.15,232.47,221.34,223.58,223.58,-2.05%,907220,393.25159999999994,199.66122,-5931.198476335738,19.0,-9735.863939245719,32.0,-8014.391718602364,28.5
2022-01-10,220.84,224.98,212.38,224.41,224.41,0.37%,1394214,393.25159999999994,199.66122,-5934.022856562564,19.0,-9740.500064931073,32.0,-8018.208095611222,28.5
2022-01-11,224.4,236.33,222.06,234.97,234.97,4.71%,1173418,393.25159999999994,199.66122,-5936.848581732355,19.0,-9745.138398295327,32.0,-8022.026289942466,28.5
2022-01-12,237.21,240.08,230.38,231.31,231.31,-1.56%,1111613,393.25159999999994,199.66122,-5939.675652485561,19.0,-9749.778940389753,32.0,-8025.846302461487,28.5
2022-01-13,236.16,238.8,226.19,226.45,226.45,-2.10%,985595,393.25159999999994,199.66122,-5942.504069462935,19.0,-9754.421692266129,32.0,-8029.668134034087,28.5
2022-01-14,223.91,226.399,213.74,218.56,218.56,-3.48%,1665402,393.25159999999994,199.66122,-5945.333833305536,19.0,-9759.066654976732,32.0,-8033.491785526485,28.5
2022-01-18,213.57,218.0,209.68,210.87,210.87,-3.52%,1376188,393.25159999999994,199.66122,-5948.164944654729,19.0,-9763.71382957434,32.0,-8037.317257805307,28.5
2022-01-19,212.98,216.61,207.03,207.35,207.35,-1.67%,1656659,393.25159999999994,199.66122,-5950.997404152184,19.0,-9768.363217112234,32.0,-8041.144551737595,28.5
2022-01-20,210.89,217.94,207.66,208.66,208.66,0.63%,2517815,393.25159999999994,199.66122,-5953.831212439875,19.0,-9773.014818644191,32.0,-8044.973668190803,28.5
2022-01-21,202.37,205.72,194.72,195.53,195.53,-6.29%,3149987,393.25159999999994,199.66122,-5956.666370160085,19.0,-9777.668635224498,32.0,-10893.9769930328,42.75
2022-01-24,187.41,194.23,177.07,193.56,193.56,-1.01%,3005140,393.25159999999994,199.66122,-5959.502877955399,19.0,-9782.324667907938,32.0,-10899.164601124721,42.75
2022-01-25,187.75,192.0,180.76,184.04,184.04,-4.92%,2074420,393.25159999999994,199.66122,-5962.340736468711,19.0,-9786.9829177498,32.0,-10904.354679506208,42.75
2022-01-26,189.33,192.91,173.58,174.79,174.79,-5.03%,2654604,393.25159999999994,199.66122,-5965.17994634322,19.0,-9791.643385805872,32.0,-10909.547229353593,42.75
2022-01-27,172.89,179.83,169.43,171.32,171.32,-1.99%,2513470,393.25159999999994,199.66122,-5968.020508222431,19.0,-9796.306073132446,32.0,-10914.742251843762,42.75
2022-01-28,172.23,174.035,164.41,172.98,172.98,0.97%,2515476,393.25159999999994,199.66122,-5970.862422750156,19.0,-9800.970980786318,32.0,-10919.939748154164,42.75
2022-01-31,180.35,196.57,179.53,196.26,196.26,13.46%,4882381,393.25159999999994,199.66122,-5973.705690570513,19.0,-9805.638109824788,32.0,-10925.139719462808,42.75
2022-02-01,199.13,205.283,193.63,203.62,203.62,3.75%,2868508,393.25159999999994,199.66122,-5976.550312327928,19.0,-9810.307461305656,32.0,-10930.342166948267,42.75
2022-02-02,205.35,208.49,188.36,191.92,191.92,-5.75%,6687923,393.25159999999994,199.66122,-5979.396288667132,19.0,-9814.97903628723,32.0,-10935.547091789671,42.75
2022-02-03,164.0,174.4,155.57,159.76,159.76,-16.76%,14049295,393.25159999999994,199.66122,-5982.243620233164,19.0,-9819.65283582832,32.0,-10940.754495166713,42.75
2022-02-04,163.11,176.95,161.1,174.43,174.43,9.18%,5779163,393.25159999999994,199.66122,-5985.09230767137,19.0,-9824.328860988238,32.0,-10945.96437825965,42.75
2022-02-07,169.99,175.0,167.3,171.51,171.51,-1.67%,4407093,393.25159999999994,199.66122,-5987.942351627404,19.0,-9829.007112826805,32.0,-10951.176742249298,42.75
2022-02-08,170.0,172.87,163.66,165.92,165.92,-3.26%,3828162,393.25159999999994,199.66122,-5990.793752747226,19.0,-9833.687592404342,32.0,-10956.391588317036,42.75
2022-02-09,167.68,175.82,163.21,175.49,175.49,5.77%,4911124,393.25159999999994,199.66122,-5993.646511677105,19.0,-9838.370300781677,32.0,-10961.608917644806,42.75
2022-02-10,169.67,177.6,167.01,167.83,167.83,-4.36%,2235703,393.25159999999994,199.66122,-5996.500629063618,19.0,-9843.055239020145,32.0,-10966.828731415113,42.75
2022-02-11,168.01,171.0,160.22,161.93,161.93,-3.52%,2158342,393.25159999999994,199.66122,-5999.356105553648,19.0,-9847.742408181583,32.0,-10972.051030811024,42.75
2022-02-14,160.69,166.06,159.53,162.21,162.21,0.17%,1607950,393.25159999999994,199.66122,-6002.212941794388,19.0,-9852.431809328336,32.0,-10977.275817016172,42.75
2022-02-15,165.45,168.76,162.5,168.06,168.06,3.61%,1384540,393.25159999999994,199.66122,-6005.071138433337,19.0,-10025.183443523254,33.0,-10982.503091214752,42.75
2022-02-16,164.8,165.73,161.31,163.94,163.94,-2.45%,1577258,393.25159999999994,199.66122,-6007.930696118306,19.0,-10029.957340401123,33.0,-10987.73285459152,42.75
2022-02-17,162.59,163.98,157.7,159.22,159.22,-2.88%,2017814,393.25159999999994,199.66122,-6010.791615497409,19.0,-10034.73351056322,33.0,-10992.965108331802,42.75
2022-02-18,158.85,160.17,150.74,152.27,152.27,-4.37%,2330972,393.25159999999994,192.7728,-6013.653897219075,19.0,-10039.511955092059,33.0,-10998.199853621483,42.75
2022-02-22,150.2,156.65,148.1,149.38,149.38,-1.90%,1816208,393.25159999999994,175.2993,-6016.517541932036,19.0,-10044.292675070674,33.0,-11003.437091647018,42.75
2022-02-23,151.03,152.27,144.09,144.17,144.17,-3.49%,1450069,393.25159999999994,175.2993,-6019.382550285337,19.0,-10049.075671582612,33.0,-11008.67682359542,42.75
2022-02-24,136.89,149.81,135.555,149.21,149.21,3.50%,2352212,393.25159999999994,171.8442,-6022.24892292833,19.0,-10053.860945711936,33.0,-11013.919050654276,42.75
2022-02-25,150.47,152.88,145.9,151.91,151.91,1.81%,1674518,393.25159999999994,167.7357,-6025.116660510677,19.0,-10058.648498543227,33.0,-11019.163774011731,42.75
2022-02-28,151.64,157.97,149.93,156.19,156.19,2.82%,1883499,393.25159999999994,162.7659,-6027.985763682349,19.0,-10063.43833116158,33.0,-11024.410994856498,42.75
2022-03-01,159.34,159.49,150.24,151.25,151.25,-3.16%,1404661,393.25159999999994,162.7659,-6030.8562330936265,19.0,-10068.230444652609,33.0,-11029.660714377858,42.75
2022-03-02,152.89,153.1,145.86,149.48,149.48,-1.17%,1462021,393.25159999999994,162.7659,-6033.7280693951,19.0,-10073.024840102444,33.0,-11034.912933765658,42.75
2022-03-03,150.81,151.83,138.62,139.92,139.92,-6.40%,2393490,393.25159999999994,162.7659,-6036.6012732376685,19.0,-10077.821518597731,33.0,-11040.167654210309,42.75
2022-03-04,140.9,142.3,134.09,135.17,135.17,-3.39%,2383661,393.25159999999994,154.0143,-6039.475845272544,19.0,-10082.620481225635,33.0,-11045.424876902789,42.75
2022-03-07,135.28,138.72,130.05,130.51,130.51,-3.45%,2320081,393.25159999999994,154.0143,-6042.351786151245,19.0,-10087.421729073838,33.0,-11050.684603034648,42.75
2022-03-08,129.99,137.26,125.84,131.68,131.68,0.90%,1858568,393.25159999999994,154.0143,-6045.2290965256025,19.0,-10092.225263230539,33.0,-11055.946833797998,42.75
2022-03-09,135.34,139.81,134.93,136.42,136.42,3.60%,1521947,393.25159999999994,154.0143,-6048.107777047758,19.0,-10097.031084784458,33.0,-11061.211570385522,42.75
2022-03-10,134.23,135.37,129.76,132.67,132.67,-2.75%,1978620,393.25159999999994,154.0143,-6050.987828370162,19.0,-10101.839194824832,33.0,-11066.478813990467,42.75
2022-03-11,134.34,135.38,124.15,124.29,124.29,-6.32%,2027616,393.25159999999994,154.0143,-6053.8692511455765,19.0,-10106.649594441415,33.0,-11071.748565806653,42.75
2022-03-14,122.78,125.911,118.2,119.47,119.47,-3.88%,2185005,393.25159999999994,154.0143,-6056.752046027074,19.0,-10111.462284724483,33.0,-11077.020827028466,42.75
2022-03-15,121.35,125.93,120.81,123.84,123.84,3.66%,1496892,393.25159999999994,154.0143,-6059.63621366804,19.0,-10240.117266764828,34.0,-11082.29559885086,42.75
2022-03-16,126.0,134.588,125.82,133.58,133.58,7.86%,2297862,393.25159999999994,154.0143,-6062.521754722167,19.0,-10244.993513082334,34.0,-11087.572882469362,42.75
2022-03-17,132.84,139.86,131.47,138.73,138.73,3.86%,1977480,393.25159999999994,154.0143,-6065.408669843464,19.0,-10249.872081421898,34.0,-11092.85267908006,42.75
2022-03-18,138.71,147.5,138.15,144.78,144.78,4.36%,2562140,393.25159999999994,154.0143,-6068.296959686247,19.0,-10254.752972889242,34.0,-11098.134989879623,42.75
2022-03-21,143.17,146.4,138.44,140.42,140.42,-3.01%,1912140,393.25159999999994,149.23260000000002,-6071.1866249051445,19.0,-10259.636188590619,34.0,-11103.41981606528,42.75
2022-03-22,139.67,148.0,137.17,147.47,147.47,5.02%,2529283,393.25159999999994,146.619,-6074.077666155099,19.0,-10264.521729632805,34.0,-11108.707158834834,42.75
2022-03-23,146.07,155.3,144.76,148.57,148.57,0.75%,2102798,393.25159999999994,142.6491,-6076.970084091363,19.0,-10269.409597123105,34.0,-11113.99701938666,42.75
2022-03-24,155.15,156.91,143.82,149.26,149.26,0.46%,2310384,393.25159999999994,134.19945,-6079.863879369502,19.0,-10274.299792169355,34.0,-11119.2893989197,42.75
2022-03-25,149.96,149.98,142.715,146.04,146.04,-2.16%,1155336,393.25159999999994,134.19945,-6082.759052645392,19.0,-10279.192315879913,34.0,-11124.584298633472,42.75
2022-03-28,146.25,150.3,144.17,150.13,150.13,2.80%,939734,393.25159999999994,134.19945,-6085.655604575223,19.0,-10284.087169363665,34.0,-11129.881719728059,42.75
2022-03-29,154.0,158.19,150.62,157.31,157.31,4.78%,1597189,393.25159999999994,134.19945,-6088.553535815497,19.0,-10288.98435373003,34.0,-11135.181663404119,42.75
2022-03-30,154.36,159.34,153.51,156.16,156.16,-0.73%,1643343,393.25159999999994,134.19945,-6091.452847023028,19.0,-10293.883870088948,34.0,-11140.484130862882,42.75
2022-03-31,154.91,156.57,150.81,151.02,151.02,-3.29%,1371817,344.28799999999995,134.19945,-6094.3535388549435,19.0,-10298.785719550895,34.0,-11145.789123306151,42.75
2022-04-01,152.54,156.26,152.0,153.7,153.7,1.77%,1408812,344.28799999999995,132.7491,-6097.255611968684,19.0,-10303.689903226872,34.0,-11151.096641936298,42.75
2022-04-04,154.97,160.06,153.82,158.84,158.84,3.34%,2214080,340.025,128.7495,-6100.159067022003,19.0,-10308.59642222841,34.0,-11156.406687956267,42.75
2022-04-05,159.17,159.83,147.66,148.91,148.91,-6.25%,1695122,331.04224999999997,124.58160000000001,-6103.063904672966,19.0,-10313.505277667566,34.0,-11161.719262569579,42.75
2022-04-06,145.34,146.08,141.755,145.64,145.64,-2.20%,2308355,331.04224999999997,124.58160000000001,-6105.970125579953,19.0,-10318.416470656932,34.0,-11167.034366980326,42.75
2022-04-07,144.59,148.3,138.01,141.39,141.39,-2.92%,1404326,331.04224999999997,124.58160000000001,-6108.877730401658,19.0,-10323.330002309625,34.0,-11172.352002393174,42.75
2022-04-08,141.38,144.67,138.16,141.28,141.28,-0.08%,1434139,327.8856,122.9085,-6111.786719797087,19.0,-10328.245873739297,34.0,-11177.672170013362,42.75
2022-04-11,138.2,142.5,135.83,139.61,139.61,-1.18%,1416589,310.18399999999997,117.018,-6114.697094425562,19.0,-10333.164086060126,34.0,-11182.994871046702,42.75
2022-04-12,144.95,146.43,138.51,138.9,138.9,-0.51%,1043366,310.18399999999997,117.018,-6117.608854946717,19.0,-10338.08464038682,34.0,-11188.32010669958,42.75
2022-04-13,138.12,148.47,136.5,141.34,141.34,1.76%,1092465,310.18399999999997,117.018,-6120.522002020501,19.0,-10343.007537834623,34.0,-11193.647878178961,42.75
2022-04-14,141.25,141.92,136.015,136.27,136.27,-3.59%,1304386,310.18399999999997,117.018,-6123.436536307177,19.0,-10347.932779519306,34.0,-11198.97818669238,42.75
2022-04-18,136.56,136.56,131.53,134.43,134.43,-1.35%,961086,310.18399999999997,117.018,-6126.352458467324,19.0,-10352.860366557172,34.0,-11204.311033447948,42.75
2022-04-19,132.74,138.74,131.97,137.41,137.41,2.22%,906999,310.18399999999997,117.018,-6129.269769161832,19.0,-10357.790300065057,34.0,-11209.646419654351,42.75
2022-04-20,130.01,131.23,121.57,122.49,122.49,-10.86%,5632991,310.18399999999997,117.018,-6132.188469051909,19.0,-10362.722581160326,34.0,-11214.984346520852,42.75
2022-04-21,123.34,126.4,110.53,112.62,112.62,-8.06%,4384289,310.18399999999997,117.018,-6135.1085587990765,19.0,-10367.657210960879,34.0,-13721.58456525729,64.125
2022-04-22,112.7,116.7,109.1,110.21,110.21,-2.14%,2444998,310.18399999999997,117.018,-6138.030039065171,19.0,-10372.594190585145,34.0,-13728.118653145508,64.125
2022-04-25,108.77,113.625,107.21,112.14,112.14,1.75%,3044833,310.18399999999997,117.018,-6140.952910512345,19.0,-10377.53352115209,34.0,-13734.65585250415,64.125
2022-04-26,112.34,114.515,105.4,110.41,110.41,-1.54%,4753124,310.18399999999997,117.018,-6143.877173803065,19.0,-10382.47520378121,34.0,-13741.196164814866,64.125
2022-04-27,97.22,105.64,95.74,96.67,96.67,-12.44%,9175092,310.18399999999997,117.018,-6146.802829600114,19.0,-10387.419239592535,34.0,-13747.739591560015,64.125
2022-04-28,96.91,104.515,95.22,102.68,102.68,6.22%,4121341,310.18399999999997,117.018,-6149.72987856659,19.0,-10392.365629706626,34.0,-13754.286134222662,64.125
2022-04-29,102.04,107.03,101.55,101.65,101.65,-1.00%,2981730,310.18399999999997,117.018,-6152.658321365907,19.0,-10397.314375244581,34.0,-13760.835794286579,64.125
2022-05-02,101.17,109.39,99.9,108.86,108.86,7.09%,2698897,310.18399999999997,117.018,-6155.588158661795,19.0,-10402.265477328032,34.0,-13767.38857323624,64.125
2022-05-03,107.26,110.94,106.55,109.49,109.49,0.58%,2004282,310.18399999999997,117.018,-6158.5193911183005,19.0,-10407.21893707914,34.0,-13773.944472556828,64.125
2022-05-04,108.62,113.36,104.12,112.55,112.55,2.79%,2467105,310.18399999999997,117.018,-6161.452019399785,19.0,-10412.174755620606,34.0,-13780.503493734237,64.125
2022-05-05,110.42,110.84,104.34,105.59,105.59,-6.18%,2449738,310.18399999999997,117.018,-6164.386044170928,19.0,-10417.132934075664,34.0,-13787.065638255062,64.125
2022-05-06,108.33,108.98,101.57,104.68,104.68,-0.86%,3018562,310.18399999999997,117.018,-6167.321466096723,19.0,-10422.09347356808,34.0,-13793.630907606612,64.125
2022-05-09,101.78,104.19,93.52,94.44,94.44,-9.78%,2305515,310.18399999999997,117.018,-6170.258285842484,19.0,-10427.05637522216,34.0,-13800.1993032769,64.125
2022-05-10,97.87,100.52,93.68,99.17,99.17,5.01%,3157964,310.18399999999997,117.018,-6173.196504073838,19.0,-10432.021640162742,34.0,-13806.770826754651,64.125
2022-05-11,97.71,101.38,91.35,91.94,91.94,-7.29%,2894512,310.18399999999997,117.018,-6176.1361214567305,19.0,-10436.989269515201,34.0,-13813.345479529296,64.125
2022-05-12,90.44,100.75,89.03,97.08,97.08,5.59%,3096018,310.18399999999997,117.018,-6179.077138657424,19.0,-10441.959264405446,34.0,-13819.923263090977,64.125
2022-05-13,99.95,106.951,99.95,106.09,106.09,9.28%,2479790,310.18399999999997,117.018,-6182.0195563424995,19.0,-10446.931625959925,34.0,-13826.504178930545,64.125
2022-05-16,104.31,106.86,100.555,101.05,101.05,-4.75%,2077393,310.18399999999997,117.018,-6184.963375178853,19.0,-10451.90635530562,34.0,-13833.08822853956,64.125
2022-05-17,103.11,106.7,101.0,105.06,105.06,3.97%,2874600,310.18399999999997,117.018,-6187.9085958337,19.0,-10456.883453570052,34.0,-13839.675413410294,64.125
2022-05-18,103.44,107.64,102.85,104.4,104.4,-0.63%,1803068,310.18399999999997,117.018,-6190.855218974573,19.0,-10461.862921881275,34.0,-13846.265735035728,64.125
2022-05-19,104.0,108.52,103.01,105.77,105.77,1.31%,1908377,310.18399999999997,109.4247,-6193.803245269323,19.0,-10466.844761367885,34.0,-13852.859194909553,64.125
2022-05-20,107.25,108.4,102.96,107.27,107.27,1.42%,1856315,310.18399999999997,108.009,-6196.752675386118,19.0,-10471.828973159014,34.0,-13859.455794526177,64.125
2022-05-23,106.27,109.28,103.11,109.07,109.07,1.68%,2430128,310.18399999999997,106.13789999999999,-6199.703509993446,19.0,-10476.815558384327,34.0,-13866.055535380712,64.125
2022-05-24,105.5,106.39,102.19,103.5,103.5,-5.11%,3996575,310.18399999999997,104.346,-6202.655749760109,19.0,-10481.804518174034,34.0,-13872.65841896899,64.125
2022-05-25,103.38,109.82,102.84,108.79,108.79,5.11%,2400453,310.18399999999997,94.78259999999999,-6205.609395355233,19.0,-10486.79585365888,34.0,-13879.264446787545,64.125
2022-05-26,107.99,110.91,107.24,108.62,108.62,-0.16%,2272719,310.18399999999997,94.2678,-6208.564447448259,19.0,-10491.789565970146,34.0,-13885.873620333634,64.125
2022-05-27,109.7,113.38,109.01,112.97,112.97,4.00%,2716319,310.18399999999997,94.2678,-6211.520906708948,19.0,-10496.785656239656,34.0,-13892.485941105222,64.125
2022-05-31,115.22,115.6,110.38,112.77,112.77,-0.18%,1770612,310.18399999999997,94.2678,-6214.478773807381,19.0,-10501.78412559977,34.0,-13899.101410600986,64.125
2022-06-01,114.02,116.13,109.81,110.0,110.0,-2.46%,1499102,310.18399999999997,94.2678,-6217.438049413956,19.0,-10506.78497518339,34.0,-13905.72003032032,64.125
2022-06-02,110.04,117.25,109.41,116.5,116.5,5.91%,1284409,310.18399999999997,94.2678,-6220.398734199392,19.0,-10511.788206123952,34.0,-13912.34180176333,64.125
2022-06-03,114.2,115.71,111.35,112.23,112.23,-3.67%,1086953,310.18399999999997,94.2678,-6223.360828834725,19.0,-10516.79381955544,34.0,-13918.966726430837,64.125
2022-06-06,116.99,117.44,110.31,111.04,111.04,-1.06%,2424992,310.18399999999997,94.2678,-6226.324333991313,19.0,-10521.801816612371,34.0,-13925.594805824376,64.125
2022-06-07,110.0,110.23,107.31,109.43,109.43,-1.45%,2408335,310.18399999999997,92.5848,-6229.289250340833,19.0,-10526.812198429805,34.0,-13932.226041446196,64.125
2022-06-08,110.12,119.0,110.0,116.03,116.03,6.03%,4138361,310.18399999999997,92.5848,-6232.255578555281,19.0,-10531.824966143344,34.0,-13938.860434799266,64.125
2022-06-09,116.09,118.08,111.77,111.93,111.93,-3.53%,2772195,310.18399999999997,90.4365,-6235.223319306974,19.0,-10536.840120889126,34.0,-13945.497987387265,64.125
2022-06-10,108.85,111.337,102.06,102.23,102.23,-8.67%,2498542,310.18399999999997,88.1397,-6238.192473268549,19.0,-10541.857663803836,34.0,-13952.138700714593,64.125
2022-06-13,98.62,100.66,96.075,98.61,98.61,-3.54%,2492960,310.18399999999997,88.1397,-6241.163041112963,19.0,-10546.877596024695,34.0,-13958.782576286361,64.125
2022-06-14,102.54,103.0,97.21,98.05,98.05,-0.57%,2466828,310.18399999999997,88.1397,-6244.135023513492,19.0,-10551.899918689469,34.0,-13965.429615608402,64.125
2022-06-15,103.69,106.9,101.0,105.35,105.35,7.45%,2885446,310.18399999999997,88.1397,-6247.108421143736,19.0,-10662.274632936464,35.0,-13972.079820187264,64.125
2022-06-16,102.35,102.95,96.69,97.85,97.85,-7.12%,2165617,310.18399999999997,88.1397,-6250.083234677614,19.0,-10667.351906571195,35.0,-13978.733191530211,64.125
2022-06-17,98.96,101.49,96.81,99.27,99.27,1.45%,1776312,310.18399999999997,88.1397,-6253.059464789366,19.0,-10672.431597955278,35.0,-13985.389731145226,64.125
2022-06-21,101.01,104.84,101.01,101.4,101.4,2.15%,1568215,310.18399999999997,88.1397,-6256.037112153551,19.0,-10677.513708240018,35.0,-13992.049440541008,64.125
2022-06-22,99.72,102.46,98.73,99.33,99.33,-2.04%,1484176,310.18399999999997,88.1397,-6259.016177445053,19.0,-10682.598238577275,35.0,-13998.71232122698,64.125
2022-06-23,100.19,102.9,96.84,102.19,102.19,2.88%,2197516,310.18399999999997,88.1397,-6261.996661339074,19.0,-10687.685190119455,35.0,-14005.378374713278,64.125
2022-06-24,103.73,107.09,102.58,107.0,107.0,4.71%,2563311,310.18399999999997,88.1397,-6264.978564511141,19.0,-10692.774564019512,35.0,-14012.04760251076,64.125
2022-06-27,108.66,109.09,103.895,106.27,106.27,-0.68%,1639076,310.18399999999997,88.1397,-6267.961887637099,19.0,-10697.86636143095,35.0,-14018.720006131003,64.125
2022-06-28,106.35,106.35,98.61,99.0,99.0,-6.84%,2539720,310.18399999999997,88.1397,-6270.946631393116,19.0,-10702.960583507822,35.0,-14025.395587086303,64.125
2022-06-29,97.64,98.09,93.71,97.96,97.96,-1.05%,3052779,310.18399999999997,88.1397,-6273.932796455684,19.0,-10708.05723140473,35.0,-14032.074346889678,64.125
2022-06-30,96.95,97.07,92.055,93.83,93.83,-4.22%,2399432,310.18399999999997,88.1397,-6276.920383501615,19.0,-10713.156306276827,35.0,-14038.756287054865,64.125
2022-07-01,94.68,97.63,93.66,97.52,97.52,3.93%,1987510,310.18399999999997,88.1397,-6279.909393208044,19.0,-10718.257809279816,35.0,-14045.44140909632,64.125
2022-07-05,95.81,104.88,94.56,104.83,104.83,7.50%,2556368,310.18399999999997,88.1397,-6282.899826252429,19.0,-10723.361741569948,35.0,-14052.129714529223,64.125
2022-07-06,104.03,105.35,101.73,102.87,102.87,-1.87%,1592037,310.18399999999997,88.1397,-6285.8916833125495,19.0,-10728.46810430403,35.0,-14058.821204869475,64.125
