Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-12-16,38.25,38.577,37.125,37.7,37.7,-0.34%,31478392,65.65124999999999,38.08,-6793.784092900501,134.0,-7831.408920351328,156.0,-9152.200052372486,201.0
2021-12-17,37.2,40.0,36.74,39.68,39.68,5.25%,51048124,65.65124999999999,38.08,-6797.019228182834,134.0,-7835.138162694352,156.0,-9156.558242873616,201.0
2021-12-20,38.45,40.149,38.08,39.7,39.7,0.05%,28153739,65.65124999999999,38.08,-6800.255904005779,134.0,-7838.869180867064,156.0,-9160.918508703557,201.0
2021-12-21,39.82,42.08,39.82,41.97,41.97,5.72%,28385155,65.65124999999999,38.08,-6803.4941211029245,134.0,-7842.601975715095,156.0,-9165.280850850559,201.0
2021-12-22,41.95,43.23,41.45,43.02,43.02,2.50%,27675666,65.65124999999999,38.08,-6806.733880208211,134.0,-7846.336548084483,156.0,-9169.645270303345,201.0
2021-12-23,43.03,44.35,42.76,43.91,43.91,2.07%,21763417,65.65124999999999,38.08,-6809.9751820559295,134.0,-7850.072898821666,156.0,-9174.011768051108,201.0
2021-12-27,43.44,44.24,42.82,42.96,42.96,-2.16%,28284981,65.65124999999999,38.08,-6813.218027380718,134.0,-7853.811028773486,156.0,-9178.380345083513,201.0
2021-12-28,42.6,43.74,42.3,42.54,42.54,-0.98%,21480952,65.65124999999999,38.08,-6816.462416917566,134.0,-7857.550938787188,156.0,-9182.751002390696,201.0
2021-12-29,42.72,42.93,41.815,42.46,42.46,-0.19%,15908613,65.65124999999999,37.035,-6819.708351401812,134.0,-7861.2926297104195,156.0,-9187.123740963263,201.0
2021-12-30,42.29,43.34,42.2,42.66,42.66,0.47%,13516258,65.65124999999999,35.8,-6822.9558315691465,134.0,-7865.036102391234,156.0,-9191.498561792294,201.0
2021-12-31,42.53,43.12,41.93,41.93,41.93,-1.71%,13621542,65.65124999999999,35.8,-6826.204858155608,134.0,-7868.781357678086,156.0,-9195.875465869338,201.0
2022-01-03,42.48,44.405,41.89,43.95,43.95,4.82%,26364965,65.65124999999999,35.26,-6829.455431897587,134.0,-7872.528396419838,156.0,-9200.254454186419,201.0
2022-01-04,44.23,44.8,42.58,44.42,44.42,1.07%,30845320,65.65124999999999,35.26,-6832.707553531824,134.0,-7876.277219465752,156.0,-9204.63552773603,201.0
2022-01-05,44.29,45.9,42.86,43.24,43.24,-2.66%,28498663,65.65124999999999,35.26,-6835.96122379541,134.0,-7880.027827665497,156.0,-9209.018687511143,201.0
2022-01-06,43.11,44.08,40.97,42.03,42.03,-2.80%,32434252,65.65124999999999,35.26,-6839.216443425788,134.0,-7883.780221869148,156.0,-9213.403934505195,201.0
2022-01-07,42.0,42.65,41.2,41.51,41.51,-1.24%,24875831,65.65124999999999,35.26,-6842.473213160753,134.0,-7887.534402927181,156.0,-9217.791269712103,201.0
2022-01-10,41.48,42.81,40.16,42.6,42.6,2.63%,29783757,65.65124999999999,35.26,-6845.731533738449,134.0,-7891.290371690479,156.0,-9222.180694126251,201.0
2022-01-11,42.36,44.17,42.19,43.62,43.62,2.39%,22138582,65.65124999999999,34.88,-6848.991405897372,134.0,-7895.048129010332,156.0,-9226.572208742502,201.0
2022-01-12,43.99,44.1,42.535,43.04,43.04,-1.33%,18993872,65.65124999999999,34.88,-6852.25283037637,134.0,-7898.8076757384315,156.0,-9230.965814556188,201.0
2022-01-13,43.34,43.92,42.725,42.87,42.87,-0.39%,17190076,65.65124999999999,34.88,-6855.515807914645,134.0,-7902.569012726878,156.0,-9235.361512563119,201.0
2022-01-14,42.4,42.72,40.355,41.51,41.51,-3.17%,25817795,65.65124999999999,34.88,-6858.780339251747,134.0,-7906.332140828176,156.0,-9239.759303759578,201.0
2022-01-18,40.96,40.96,38.37,38.41,38.41,-7.47%,35790506,65.65124999999999,34.88,-6862.046425127582,134.0,-7910.0970608952375,156.0,-9244.159189142321,201.0
2022-01-19,38.21,38.89,37.115,37.86,37.86,-1.43%,34962221,65.65124999999999,34.88,-6865.314066282404,134.0,-7913.863773781378,156.0,-9248.561169708579,201.0
2022-01-20,38.29,39.64,37.75,37.82,37.82,-0.11%,21720081,65.65124999999999,34.88,-6868.583263456824,134.0,-7917.632280340322,156.0,-9252.965246456059,201.0
2022-01-21,37.41,37.6,35.845,35.94,35.94,-4.97%,41836756,65.65124999999999,34.88,-6871.854017391804,134.0,-7921.402581426199,156.0,-9257.371420382942,201.0
2022-01-24,34.91,36.42,33.51,36.28,36.28,0.95%,49280929,65.65124999999999,34.88,-6875.126328828657,134.0,-7925.174677893544,156.0,-12767.219692487886,301.5
2022-01-25,35.47,36.09,34.515,34.82,34.82,-4.02%,29576954,65.65124999999999,34.88,-6878.400198509052,134.0,-7928.948570597303,156.0,-12773.29932091288,301.5
2022-01-26,36.07,36.68,34.45,34.8,34.8,-0.06%,29495872,65.65124999999999,34.88,-6881.675627175008,134.0,-7932.724260392825,156.0,-12779.38184439903,301.5
2022-01-27,35.37,35.79,33.94,34.09,34.09,-2.04%,26086745,65.65124999999999,34.88,-6884.952615568901,134.0,-7936.501748135869,156.0,-12785.467264324934,301.5
2022-01-28,34.17,35.22,32.81,35.21,35.21,3.29%,28007148,65.65124999999999,34.88,-6888.231164433458,134.0,-7940.281034682601,156.0,-12791.55558206985,301.5
2022-01-31,35.34,37.54,35.3,37.4,37.4,6.22%,22899346,65.65124999999999,34.88,-6891.511274511759,134.0,-7944.062120889593,156.0,-12797.646799013693,301.5
2022-02-01,37.63,38.705,37.2,38.61,38.61,3.24%,19669916,65.65124999999999,34.88,-6894.792946547242,134.0,-7947.845007613826,156.0,-12803.740916537034,301.5
2022-02-02,38.53,38.62,37.03,37.17,37.17,-3.73%,19591123,65.65124999999999,34.88,-6898.076181283693,134.0,-7951.62969571269,156.0,-12809.837936021098,301.5
2022-02-03,36.08,36.74,34.3,34.54,34.54,-7.08%,32192064,65.65124999999999,34.88,-6901.360979465257,134.0,-7955.416186043982,156.0,-18074.097858847777,452.25
2022-02-04,35.0,37.355,34.36,37.05,37.05,7.27%,33082059,65.65124999999999,34.88,-6904.64734183643,134.0,-7959.204479465908,156.0,-18082.704572113897,452.25
2022-02-07,36.985,39.05,36.985,37.54,37.54,1.32%,30303150,65.65124999999999,34.88,-6907.935269142066,134.0,-7962.994576837082,156.0,-18091.315383814905,452.25
2022-02-08,37.25,38.57,36.95,38.34,38.34,2.13%,25857624,65.65124999999999,34.88,-6911.224762127372,134.0,-7966.786479016528,156.0,-18099.930295902435,452.25
2022-02-09,38.81,40.4,38.16,40.19,40.19,4.83%,52614106,65.65124999999999,34.88,-6914.515821537909,134.0,-7970.580186863678,156.0,-18108.549310329057,452.25
2022-02-10,41.0,42.56,37.35,37.75,37.75,-6.07%,113914950,65.65124999999999,34.88,-6917.808448119594,134.0,-7974.375701238375,156.0,-18117.172429048263,452.25
2022-02-11,37.96,38.65,34.48,35.29,35.29,-6.52%,72568418,65.65124999999999,34.88,-6921.102642618698,134.0,-7978.17302300087,156.0,-18125.799654014478,452.25
2022-02-14,35.2,35.99,34.32,34.59,34.59,-1.98%,44556745,65.65124999999999,34.88,-6924.39840578185,134.0,-7981.972153011822,156.0,-18134.430987183056,452.25
2022-02-15,35.44,37.21,35.11,37.09,37.09,7.23%,38183480,65.65124999999999,34.88,-6927.695738356031,134.0,-8022.863092132304,157.0,-18143.066430510287,452.25
2022-02-16,36.63,37.39,36.27,36.58,36.58,-1.38%,33165886,65.65124999999999,34.88,-6930.994641088581,134.0,-8026.683503128557,157.0,-18151.705985953387,452.25
2022-02-17,36.13,37.43,35.41,35.71,35.71,-2.38%,28432069,65.65124999999999,34.88,-6934.295114727195,134.0,-8030.5057333681425,157.0,-18160.34965547051,452.25
2022-02-18,35.52,36.325,34.67,34.68,34.68,-2.88%,28199909,65.65124999999999,34.88,-6937.597160019923,134.0,-8034.329783717365,157.0,-18168.997441020732,452.25
2022-02-22,34.21,35.1,33.28,33.68,33.68,-2.88%,28257102,65.65124999999999,33.51,-6940.90077771517,134.0,-8038.155655042945,157.0,-18177.649344564077,452.25
2022-02-23,33.89,34.21,32.3,32.39,32.39,-3.83%,27254847,65.65124999999999,33.51,-6944.205968561701,134.0,-8041.983348212013,157.0,-18186.30536806149,452.25
2022-02-24,29.97,34.95,29.71,34.87,34.87,7.66%,42978100,65.65124999999999,33.51,-6947.512733308636,134.0,-8045.812864092114,157.0,-18194.965513474854,452.25
2022-02-25,34.84,35.272,34.01,34.98,34.98,0.32%,23691460,65.65124999999999,33.51,-6950.821072705449,134.0,-8049.6442035512055,157.0,-18203.629782766984,452.25
2022-02-28,35.26,36.31,34.985,36.03,36.03,3.00%,44865191,65.65124999999999,32.81,-6954.130987501976,134.0,-8053.477367457658,157.0,-18212.298177901634,452.25
2022-03-01,35.45,35.6,33.65,33.89,33.89,-5.94%,31436210,65.65124999999999,32.81,-6957.442478448405,134.0,-8057.312356680257,157.0,-18220.970700843493,452.25
2022-03-02,34.0,34.22,32.97,34.04,34.04,0.44%,26112459,65.65124999999999,32.81,-6960.755546295286,134.0,-8061.1491720881995,157.0,-18229.64735355818,452.25
2022-03-03,34.22,34.291,31.415,31.72,31.72,-6.82%,38337646,65.65124999999999,32.81,-6964.070191793522,134.0,-8064.987814551098,157.0,-25657.489388012254,678.375
2022-03-04,31.5,31.73,29.27,29.83,29.83,-5.96%,52160494,65.65124999999999,32.81,-6967.386415694376,134.0,-8068.82828493898,157.0,-25669.707240101783,678.375
2022-03-07,31.48,31.938,28.55,28.57,28.57,-4.22%,60265807,65.65124999999999,32.81,-6970.704218749469,134.0,-8072.670584122284,157.0,-25681.930910216117,678.375
2022-03-08,28.51,31.57,28.278,30.74,30.74,7.60%,55014737,65.65124999999999,32.81,-6974.023601710778,134.0,-8076.514712971866,157.0,-25694.160401125744,678.375
2022-03-09,31.75,32.73,31.2,31.5,31.5,2.47%,33734505,65.65124999999999,32.81,-6977.344565330641,134.0,-8080.3606723589955,157.0,-25706.39571560247,678.375
2022-03-10,30.86,31.145,29.84,30.41,30.41,-3.46%,30785877,65.65124999999999,32.81,-6980.667110361751,134.0,-8084.208463155357,157.0,-25718.636856419424,678.375
2022-03-11,31.3,31.39,30.42,30.76,30.76,1.15%,29454687,65.65124999999999,32.81,-6983.991237557161,134.0,-8088.05808623305,157.0,-25730.88382635105,678.375
2022-03-14,30.51,30.55,28.8,29.27,29.27,-4.84%,41897395,65.65124999999999,32.81,-6987.316947670283,134.0,-8091.909542464589,157.0,-25743.136628173124,678.375
2022-03-15,29.52,30.41,29.06,29.8,29.8,1.81%,33060463,65.65124999999999,32.81,-6990.644241454888,134.0,-8125.562832722906,158.0,-25755.39526466273,678.375
2022-03-16,30.53,32.635,30.27,32.61,32.61,9.43%,34688771,65.65124999999999,32.81,-6993.973119665105,134.0,-8129.432148357536,158.0,-25767.659738598282,678.375
2022-03-17,32.34,32.92,31.57,32.85,32.85,0.74%,27278649,65.65124999999999,32.81,-6997.303583055422,134.0,-8133.30330652342,158.0,-25779.93005275952,678.375
2022-03-18,32.52,33.42,32.33,33.36,33.36,1.55%,35398907,65.65124999999999,32.81,-7000.635632380686,134.0,-8137.176308097955,158.0,-25792.2062099275,678.375
2022-03-21,32.82,32.82,31.25,31.98,31.98,-4.14%,33670888,65.65124999999999,32.81,-7003.969268396105,134.0,-8141.051153958954,158.0,-25804.488212884607,678.375
2022-03-22,31.93,33.6,31.84,33.35,33.35,4.28%,21773246,65.65124999999999,32.81,-7007.304491857246,134.0,-8144.927844984649,158.0,-25816.776064414553,678.375
2022-03-23,32.71,33.68,32.57,33.06,33.06,-0.87%,19024734,63.037499999999994,32.3,-7010.641303520035,134.0,-8148.806382053689,158.0,-25829.069767302368,678.375
2022-03-24,34.74,34.95,33.44,34.7,34.7,4.96%,52533577,63.037499999999994,29.71,-7013.979704140758,134.0,-8152.6867660451435,158.0,-25841.369324334417,678.375
2022-03-25,34.55,34.92,33.55,34.06,34.06,-1.84%,26396958,63.037499999999994,29.71,-7017.319694476063,134.0,-8156.568997838498,158.0,-25853.674738298385,678.375
2022-03-28,34.14,34.91,33.73,34.77,34.77,2.08%,22175227,63.037499999999994,29.71,-7020.661275282956,134.0,-8160.453078313659,158.0,-25865.98601198329,678.375
2022-03-29,35.57,37.45,35.57,37.19,37.19,6.96%,37969049,63.037499999999994,29.71,-7024.004447318805,134.0,-8164.339008350951,158.0,-25878.30314817947,678.375
2022-03-30,36.66,37.089,36.205,36.58,36.58,-1.64%,22306544,63.037499999999994,29.71,-7027.349211341339,134.0,-8168.226788831118,158.0,-25890.626149678603,678.375
2022-03-31,36.5,36.73,35.37,35.68,35.68,-2.46%,20608652,63.037499999999994,29.71,-7030.695568108644,134.0,-8172.116420635323,158.0,-25902.955019273686,678.375
2022-04-01,35.68,36.48,35.4,35.98,35.98,0.84%,16793293,63.037499999999994,29.27,-7034.0435183791715,134.0,-8176.007904645149,158.0,-25915.289759759053,678.375
2022-04-04,36.4,36.93,36.215,36.51,36.51,1.47%,20230463,63.037499999999994,28.55,-7037.393062911733,134.0,-8179.901241742599,158.0,-25927.630373930366,678.375
2022-04-05,36.35,36.61,34.72,34.96,34.96,-4.25%,20097195,63.037499999999994,28.278,-7040.7442024655,134.0,-8183.796432810096,158.0,-25939.97686458462,678.375
2022-04-06,33.855,34.0,32.55,33.41,33.41,-4.43%,28854792,63.037499999999994,28.278,-7044.096937800007,134.0,-8187.693478730482,158.0,-25952.329234520137,678.375
2022-04-07,33.34,33.34,31.02,32.27,32.27,-3.41%,34581042,63.037499999999994,28.278,-7047.45126967515,134.0,-8191.59238038702,158.0,-25964.687486536575,678.375
2022-04-08,31.92,32.551,31.58,32.05,32.05,-0.68%,17991006,63.037499999999994,28.278,-7050.807198851186,134.0,-8195.493138663394,158.0,-25977.051623434927,678.375
2022-04-11,31.36,32.69,31.11,32.04,32.04,-0.03%,19680280,63.037499999999994,28.278,-7054.164726088734,134.0,-8199.39575444371,158.0,-25989.421648017516,678.375
2022-04-12,32.4,33.095,31.71,31.99,31.99,-0.16%,32619822,63.037499999999994,28.278,-7057.523852148776,134.0,-8203.300228612494,158.0,-26001.797563088,678.375
2022-04-13,32.0,33.11,31.93,32.63,32.63,2.00%,20186411,63.037499999999994,28.278,-7060.884577792656,134.0,-8207.206562054691,158.0,-26014.179371451373,678.375
2022-04-14,32.86,33.465,32.64,32.68,32.68,0.15%,18763002,63.037499999999994,28.278,-7064.246903782081,134.0,-8211.11475565567,158.0,-26026.56707591397,678.375
2022-04-18,32.55,32.605,31.42,31.79,31.79,-2.72%,24413827,63.037499999999994,28.278,-7067.61083087912,134.0,-8215.02481030122,158.0,-26038.960679283453,678.375
2022-04-19,32.16,33.99,31.97,33.8,33.8,6.32%,23319577,63.037499999999994,28.278,-7070.976359846205,134.0,-8218.936726877553,158.0,-26051.360184368827,678.375
2022-04-20,33.99,34.32,33.18,33.21,33.21,-1.75%,21168632,63.037499999999994,28.278,-7074.343491446131,134.0,-8222.850506271305,158.0,-26063.76559398043,678.375
2022-04-21,34.25,34.41,31.37,31.68,31.68,-4.61%,32937079,63.037499999999994,28.278,-7077.712226442058,134.0,-8226.766149369529,158.0,-26076.176910929946,678.375
2022-04-22,31.62,32.225,30.8,30.83,30.83,-2.68%,22748875,63.037499999999994,28.278,-7081.082565597506,134.0,-8230.683657059704,158.0,-26088.59413803039,678.375
2022-04-25,30.59,32.5,30.46,32.44,32.44,5.22%,29416342,63.037499999999994,28.278,-7084.454509676362,134.0,-8234.603030229733,158.0,-26101.01727809612,678.375
2022-04-26,32.04,32.2,31.0,31.33,31.33,-3.42%,25975723,63.037499999999994,28.278,-7087.828059442875,134.0,-8238.524269767937,158.0,-26113.44633394283,678.375
2022-04-27,31.1,31.98,30.16,30.68,30.68,-2.07%,30762551,63.037499999999994,28.278,-7091.203215661658,134.0,-8242.447376563065,158.0,-26125.881308387565,678.375
2022-04-28,31.0,32.87,30.98,32.82,32.82,6.98%,30251634,63.037499999999994,28.278,-7094.579979097687,134.0,-8246.372351504286,158.0,-26138.322204248703,678.375
2022-04-29,32.52,33.15,31.41,31.48,31.48,-4.08%,24948561,63.037499999999994,28.278,-7097.9583505163055,134.0,-8250.299195481193,158.0,-26150.769024345966,678.375
2022-05-02,31.24,31.35,29.51,30.39,30.39,-3.46%,45650984,63.037499999999994,28.278,-7101.338330683218,134.0,-8254.227909383804,158.0,-26163.221771500415,678.375
2022-05-03,30.15,30.59,28.85,29.47,29.47,-3.03%,58340743,63.037499999999994,28.278,-7104.719920364496,134.0,-8258.158494102558,158.0,-26175.680448534462,678.375
2022-05-04,27.41,28.4,25.9,28.1,28.1,-4.65%,115071663,63.037499999999994,28.278,-7108.103120326574,134.0,-8262.090950528322,158.0,-35779.68918327186,1017.5625
2022-05-05,27.87,28.83,26.2,26.83,26.83,-4.52%,52804190,63.037499999999994,28.278,-7111.4879313362535,134.0,-8266.025279552383,158.0,-35796.72713050199,1017.5625
2022-05-06,26.84,26.84,24.75,26.07,26.07,-2.83%,56575091,63.037499999999994,28.278,-7114.874354160699,134.0,-8269.961482066456,158.0,-35813.77319104032,1017.5625
2022-05-09,25.41,26.065,22.8,23.05,23.05,-11.58%,58095902,63.037499999999994,28.278,-7118.262389567442,134.0,-8273.899558962677,158.0,-35830.827368750346,1017.5625
2022-05-10,23.85,24.55,22.8,23.67,23.67,2.69%,47982539,63.037499999999994,28.278,-7121.65203832438,134.0,-8277.839511133612,158.0,-35847.88966749737,1017.5625
2022-05-11,23.28,24.15,22.5,22.57,22.57,-4.65%,51137731,63.037499999999994,28.278,-7125.043301199772,134.0,-8281.781339472247,158.0,-35864.96009114856,1017.5625
2022-05-12,22.15,24.06,21.69,23.29,23.29,3.19%,63999349,63.037499999999994,28.278,-7128.436178962248,134.0,-8285.725044871995,158.0,-35882.038643572916,1017.5625
2022-05-13,23.88,24.871,23.68,24.39,24.39,4.72%,53577608,63.037499999999994,28.278,-7131.830672380802,134.0,-8289.670628226697,158.0,-35899.12532864128,1017.5625
2022-05-16,24.31,24.46,23.4,23.59,23.59,-3.28%,27285196,63.037499999999994,28.278,-7135.226782224792,134.0,-8293.618090430615,158.0,-35916.22015022635,1017.5625
2022-05-17,24.32,24.9,23.59,24.2,24.2,2.59%,33859419,63.037499999999994,28.278,-7138.6245092639465,134.0,-8297.567432378439,158.0,-35933.32311220265,1017.5625
2022-05-18,23.98,24.188,22.34,22.46,22.46,-7.19%,35747320,63.037499999999994,28.278,-7142.023854268358,134.0,-8301.518654965286,158.0,-35950.43421844656,1017.5625
2022-05-19,22.29,23.81,22.2,23.24,23.24,3.47%,36461194,63.037499999999994,28.278,-7145.424818008486,134.0,-8305.471759086699,158.0,-35967.55347283629,1017.5625
2022-05-20,23.81,24.1,22.41,23.35,23.35,0.47%,32104721,63.037499999999994,28.278,-7148.8274012551565,134.0,-8309.426745638644,158.0,-35984.68087925193,1017.5625
2022-05-23,23.32,23.83,22.71,23.78,23.78,1.84%,35204796,62.61725,28.278,-7152.231604779564,134.0,-8313.38361551752,158.0,-36001.816441575385,1017.5625
2022-05-24,23.69,23.74,21.41,21.55,21.55,-9.38%,40726064,62.371249999999996,28.278,-7155.637429353268,134.0,-8317.342369620146,158.0,-36018.96016369042,1017.5625
2022-05-25,21.71,22.355,21.275,22.04,22.04,2.27%,31270767,61.7255,28.278,-7159.044875748198,134.0,-8321.303008843775,158.0,-36036.112049482654,1017.5625
2022-05-26,22.15,23.28,21.925,23.1,23.1,4.81%,30199398,60.70049999999999,28.278,-7162.45394473665,134.0,-8325.265534086082,158.0,-36053.27210283955,1017.5625
2022-05-27,23.49,24.13,23.33,23.67,23.67,2.47%,29710163,60.70049999999999,28.278,-7165.864637091287,134.0,-8329.22994624517,158.0,-36070.44032765043,1017.5625
2022-05-31,23.5,23.9,23.034,23.2,23.2,-1.99%,33194791,60.70049999999999,28.278,-7169.276953585139,134.0,-8333.196246219573,158.0,-36087.61672780645,1017.5625
2022-06-01,23.53,23.87,22.565,22.94,22.94,-1.12%,26383612,60.70049999999999,28.278,-7172.690894991609,134.0,-8337.164434908249,158.0,-36104.80130720064,1017.5625
2022-06-02,23.07,24.83,22.94,24.74,24.74,7.85%,30691100,60.70049999999999,25.9,-7176.106462084462,134.0,-8341.134513210587,158.0,-36121.99406972788,1017.5625
2022-06-03,24.17,24.495,23.725,24.15,24.15,-2.38%,24283631,60.70049999999999,25.9,-7179.523655637835,134.0,-8345.106482026402,158.0,-36139.195019284896,1017.5625
2022-06-06,24.86,25.435,24.28,24.73,24.73,2.40%,29834677,60.70049999999999,24.75,-7182.942476426234,134.0,-8349.080342255938,158.0,-36156.40415977027,1017.5625
2022-06-07,24.2,25.7,24.07,25.3,25.3,2.30%,27453723,60.70049999999999,22.8,-7186.362925224532,134.0,-8353.05609479987,158.0,-36173.621495084444,1017.5625
2022-06-08,25.7,26.55,25.3,25.83,25.83,2.09%,31225314,57.533249999999995,22.8,-7189.785002807972,134.0,-8357.033740559298,158.0,-36190.84702912972,1017.5625
2022-06-09,25.94,26.69,25.355,25.44,25.44,-1.51%,42149561,57.533249999999995,22.5,-7193.208709952166,134.0,-8361.013280435754,158.0,-36208.08076581026,1017.5625
2022-06-10,24.8,24.971,23.65,23.72,23.72,-6.76%,29897398,56.087999999999994,21.69,-7196.6340474330955,134.0,-8364.9947153312,158.0,-36225.32270903207,1017.5625
2022-06-13,22.22,22.585,21.343,21.57,21.57,-9.06%,33130326,55.421749999999996,21.69,-7200.061016027111,134.0,-8368.978046148024,158.0,-47278.03817520304,1526.34375
2022-06-14,21.72,21.952,20.894,21.09,21.09,-2.23%,43006334,53.669,21.69,-7203.489616510933,134.0,-8372.963273789046,158.0,-47300.55152671504,1526.34375
2022-06-15,21.34,22.39,21.24,22.03,22.03,4.46%,36073711,53.669,21.69,-7206.919849661653,134.0,-8398.980399157517,159.0,-47323.07559887062,1526.34375
2022-06-16,21.04,21.4,20.155,20.47,20.47,-7.08%,55312350,53.669,21.69,-7210.35171625673,134.0,-8402.979913633306,159.0,-47345.61039677485,1526.34375
2022-06-17,20.37,21.96,20.37,21.81,21.81,6.55%,46728428,53.669,21.69,-7213.785217073994,134.0,-8406.981332639798,159.0,-47368.15592553522,1526.34375
2022-06-21,22.0,22.46,21.69,21.76,21.76,-0.23%,35257652,53.669,21.69,-7217.220352891649,134.0,-8410.984657083913,159.0,-47390.71219026166,1526.34375
2022-06-22,21.41,22.21,21.3,21.5,21.5,-1.19%,32353317,53.669,21.69,-7220.657124488264,134.0,-8414.989887873,159.0,-47413.27919606655,1526.34375
2022-06-23,21.63,22.44,21.39,22.37,22.37,4.05%,27010545,53.669,21.41,-7224.095532642783,134.0,-8418.997025914845,159.0,-47435.85694806468,1526.34375
2022-06-24,22.48,23.19,22.3,23.03,23.03,2.95%,38140098,53.669,21.275,-7227.535578134518,134.0,-8423.006072117661,159.0,-47458.44545137328,1526.34375
2022-06-27,23.45,23.64,22.345,22.86,22.86,-0.74%,27153354,53.669,21.275,-7230.977261743154,134.0,-8427.017027390099,159.0,-47481.04471111203,1526.34375
2022-06-28,22.97,23.46,22.04,22.08,22.08,-3.41%,24360150,53.669,21.275,-7234.420584248745,134.0,-8431.029892641236,159.0,-47503.65473240303,1526.34375
2022-06-29,22.11,22.15,21.08,21.47,21.47,-2.76%,30704792,53.669,21.275,-7237.865546431721,134.0,-8435.044668780589,159.0,-47526.275520370844,1526.34375
2022-06-30,21.11,21.126,19.895,20.46,20.46,-4.70%,30882454,53.669,21.275,-7241.312149072879,134.0,-8439.061356718103,159.0,-47548.907080142446,1526.34375
2022-07-01,20.7,21.37,20.43,21.34,21.34,4.30%,20693312,53.669,21.275,-7244.76039295339,134.0,-8443.079957364158,159.0,-63808.03105747227,2289.515625
2022-07-05,21.17,22.55,20.83,22.52,22.52,5.53%,24515795,53.669,21.275,-7248.210278854796,134.0,-8447.10047162957,159.0,-63838.415834166306,2289.515625
2022-07-06,21.5,22.08,21.32,21.5,21.5,-4.53%,32689429,53.669,21.275,-7251.661807559013,134.0,-8451.122900425584,159.0,-63868.81507980162,2289.515625
2022-07-07,21.64,22.759,21.61,22.74,22.74,5.77%,23121886,53.669,21.275,-7255.114979848327,134.0,-8455.147244663882,159.0,-63899.2288012682,2289.515625
2022-07-08,22.43,22.96,21.832,22.34,22.34,-1.76%,20231300,53.669,21.275,-7258.569796505397,134.0,-8459.173505256578,159.0,-63929.657005459274,2289.515625
2022-07-11,21.95,22.25,21.14,21.19,21.19,-5.15%,17562117,53.669,21.275,-7262.026258313256,134.0,-8463.201683116224,159.0,-63960.0996992714,2289.515625
2022-07-12,21.28,21.78,20.975,21.57,21.57,1.79%,17373535,53.669,21.275,-7265.484366055311,134.0,-8467.231779155803,159.0,-63990.556889604384,2289.515625
2022-07-13,20.93,21.61,20.72,21.5,21.5,-0.32%,18994916,53.669,21.275,-7268.944120515337,134.0,-8471.263794288734,159.0,-64021.02858336134,2289.515625
2022-07-14,21.25,21.465,20.591,20.65,20.65,-3.95%,31561675,53.669,20.894,-7272.4055224774875,134.0,-8475.297729428872,159.0,-64051.51478744865,2289.515625
2022-07-15,21.0,21.78,20.765,21.67,21.67,4.94%,24503631,53.669,20.894,-7275.868572726286,134.0,-8501.003585490505,160.0,-64082.01550877601,2289.515625
2022-07-18,22.17,23.2,22.11,22.58,22.58,4.20%,30935860,53.669,20.155,-7279.333272046632,134.0,-8505.051682435977,160.0,-64112.530754256375,2289.515625
2022-07-19,22.75,23.08,22.19,22.67,22.67,0.40%,23148938,53.669,20.155,-7282.799621223798,134.0,-8509.10170704666,160.0,-64143.06053080602,2289.515625
2022-07-20,22.89,24.22,22.805,24.12,24.12,6.40%,27844618,53.669,20.155,-7286.267621043428,134.0,-8513.153660240492,160.0,-64173.6048453445,2289.515625
2022-07-21,24.02,24.25,23.6,24.23,24.23,0.46%,18425364,53.669,20.155,-7289.737272291544,134.0,-8517.207542935845,160.0,-64204.16370479466,2289.515625
2022-07-22,24.33,24.81,23.085,23.3,23.3,-3.84%,20209442,53.669,20.155,-7293.20857575454,134.0,-8521.263356051528,160.0,-64234.73711608265,2289.515625
2022-07-25,23.27,23.54,22.63,23.35,23.35,0.21%,12923042,53.669,20.155,-7296.681532219185,134.0,-8525.32110050679,160.0,-64265.32508613793,2289.515625
2022-07-26,23.15,23.15,22.45,22.55,22.55,-3.43%,24402801,53.669,20.155,-7300.156142472622,134.0,-8529.380777221317,160.0,-64295.92762189323,2289.515625
2022-07-27,23.0,23.32,22.49,23.09,23.09,2.39%,28384348,53.669,20.155,-7303.632407302372,134.0,-8533.442387115232,160.0,-64326.54473028461,2289.515625
2022-07-28,22.89,23.42,22.14,23.31,23.31,0.95%,22886075,53.669,20.155,-7307.110327496325,134.0,-8537.505931109097,160.0,-64357.17641825141,2289.515625
2022-07-29,23.18,23.485,22.39,23.45,23.45,0.60%,29406649,53.669,19.895,-7310.589903842752,134.0,-8541.571410123912,160.0,-64387.82269273629,2289.515625
2022-08-01,23.43,24.62,22.885,24.6,24.6,4.90%,46960678,53.669,19.895,-7314.071137130297,134.0,-8545.638825081114,160.0,-64418.483560685214,2289.515625
2022-08-02,28.49,29.43,27.1,29.25,29.25,18.90%,107926256,53.669,19.895,-7317.554028147978,134.0,-8549.70817690258,160.0,-64449.15902904744,2289.515625
2022-08-03,29.72,31.43,29.36,30.19,30.19,3.21%,62061199,53.669,19.895,-7321.038577685192,134.0,-8553.77946651063,160.0,-64479.84910477556,2289.515625
2022-08-04,29.78,32.23,29.6,31.85,31.85,5.50%,55573597,53.669,19.895,-7324.524786531709,134.0,-8557.852694828016,160.0,-64510.55379482545,2289.515625
