Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-11-17,158.73,158.89,156.75,157.33,156.102,-0.0094,14695528,206.06529999999998,116.0577,-5804.345634653262,43.0,-7942.909695290246,55.0,-5804.345634653262,43.0
2021-11-18,157.09,157.3,153.71,155.58,154.365,-0.0111,14487740,206.06529999999998,116.0577,-5807.109608765002,43.0,-7946.692033240384,55.0,-5807.109608765002,43.0
2021-11-19,155.02,155.21,152.77,154.0,152.798,-0.0102,16776492,206.06529999999998,116.0577,-5809.87489905489,43.0,-7950.476172303832,55.0,-5809.87489905489,43.0
2021-11-22,153.225,155.823,152.57,154.16,152.956,0.001,12790408,206.06529999999998,116.0577,-5812.641506149678,43.0,-7954.262113338263,55.0,-5812.641506149678,43.0
2021-11-23,153.84,154.25,150.19,151.03,149.851,-0.0203,17382893,206.06529999999998,116.0577,-5815.409430676416,43.0,-7958.049857201757,55.0,-5815.409430676416,43.0
2021-11-24,150.69,151.41,148.8,151.34,150.158,0.0021,14123739,206.06529999999998,116.0577,-5818.178673262452,43.0,-7961.839404752805,55.0,-5818.178673262452,43.0
2021-11-26,146.8,148.85,145.85,148.11,146.954,-0.0213,12027675,206.06529999999998,116.0577,-5820.949234535435,43.0,-7965.630756850307,55.0,-5820.949234535435,43.0
2021-11-29,148.81,149.3,144.25,147.81,146.656,-0.002,21231323,206.06529999999998,116.0577,-5823.721115123309,43.0,-7969.423914353569,55.0,-5823.721115123309,43.0
2021-11-30,146.72,147.28,143.11,144.9,143.769,-0.0197,26011109,206.06529999999998,116.0577,-5826.4943156543195,43.0,-7973.2188781223085,55.0,-5826.4943156543195,43.0
2021-12-01,146.7,148.37,142.04,142.15,141.04,-0.019,16503227,206.06529999999998,116.0577,-5829.268836757012,43.0,-7977.015649016653,55.0,-5829.268836757012,43.0
2021-12-02,142.84,147.65,142.77,147.2,146.051,0.0355,18177709,206.06529999999998,116.0577,-5832.044679060229,43.0,-7980.814227897137,55.0,-5832.044679060229,43.0
2021-12-03,147.81,148.315,144.32,146.22,145.078,-0.0067,14975619,206.06529999999998,116.0577,-5834.821843193115,43.0,-7984.614615624707,55.0,-5834.821843193115,43.0
2021-12-06,147.28,150.74,146.67,150.37,149.196,0.0284,14333932,206.06529999999998,116.0577,-5837.600329785111,43.0,-7988.416813060719,55.0,-5837.600329785111,43.0
2021-12-07,151.84,152.76,149.72,150.81,149.633,0.0029,14661067,206.06529999999998,116.0577,-5840.380139465961,43.0,-7992.220821066938,55.0,-5840.380139465961,43.0
2021-12-08,150.91,153.655,150.56,153.34,152.143,0.0168,12886261,206.06529999999998,116.0577,-5843.161272865707,43.0,-7996.026640505541,55.0,-5843.161272865707,43.0
2021-12-09,152.27,154.29,151.7,152.94,151.746,-0.0026,11862333,206.06529999999998,117.89711999999999,-5845.943730614691,43.0,-7999.834272239115,55.0,-5845.943730614691,43.0
2021-12-10,153.58,154.66,151.45,152.71,151.518,-0.0015,10247891,206.06529999999998,118.6119,-5848.727513343555,43.0,-8003.643717130658,55.0,-5848.727513343555,43.0
2021-12-13,152.12,152.5,149.29,150.43,149.256,-0.0149,10195818,206.06529999999998,120.1563,-5851.512621683242,43.0,-8007.4549760435775,55.0,-5851.512621683242,43.0
2021-12-14,149.26,151.62,148.52,149.1,147.936,-0.0088,10872028,206.06529999999998,122.1759,-5854.299056264997,43.0,-8011.268049841694,55.0,-5854.299056264997,43.0
2021-12-15,148.76,150.92,147.35,150.4,149.226,0.0087,12231479,206.06529999999998,123.36885,-5857.086817720361,43.0,-8165.482939389237,56.0,-5857.086817720361,43.0
2021-12-16,151.35,152.06,148.58,148.75,147.589,-0.011,11145624,206.06529999999998,123.36885,-5859.87590668118,43.0,-8169.37126459847,56.0,-5859.87590668118,43.0
2021-12-17,148.51,149.84,146.57,148.76,147.599,0.0001,13878798,206.06529999999998,132.76395,-5862.666323779599,43.0,-8173.261441391136,56.0,-5862.666323779599,43.0
2021-12-20,146.98,147.73,145.08,146.47,145.326,-0.0154,11201921,206.06529999999998,132.76395,-5865.458069648065,43.0,-8177.153470648941,56.0,-5865.458069648065,43.0
2021-12-21,147.56,151.425,147.39,151.05,149.871,0.0313,10781406,206.06529999999998,132.76395,-5868.251144919326,43.0,-8181.047353254012,56.0,-5868.251144919326,43.0
2021-12-22,150.42,152.2,149.87,151.88,150.694,0.0055,7820439,206.06529999999998,132.76395,-5871.04555022643,43.0,-8184.943090088895,56.0,-5871.04555022643,43.0
2021-12-23,152.32,154.19,151.93,153.63,152.431,0.0115,6572351,206.06529999999998,135.15480000000002,-5873.841286202729,43.0,-8188.840682036556,56.0,-5873.841286202729,43.0
2021-12-27,152.88,154.02,151.4,152.8,151.607,-0.0054,7765470,206.06529999999998,139.4514,-5876.638353481873,43.0,-8192.740129980382,56.0,-5876.638353481873,43.0
2021-12-28,152.62,156.5,152.41,155.2,153.988,0.0157,12198679,206.06529999999998,139.4514,-5879.436752697817,43.0,-8196.641434804182,56.0,-5879.436752697817,43.0
2021-12-29,154.56,155.92,154.18,154.87,153.661,-0.0021,8737004,206.06529999999998,139.4514,-5882.236484484815,43.0,-8200.544597392183,56.0,-5882.236484484815,43.0
2021-12-30,155.71,157.07,155.515,155.93,154.713,0.0068,7228438,206.06529999999998,139.4514,-5885.037549477427,43.0,-8204.449618629036,56.0,-5885.037549477427,43.0
2021-12-31,155.87,156.57,154.74,154.89,153.681,-0.0067,6189861,206.06529999999998,139.4514,-5887.839948310511,43.0,-8208.356499399812,56.0,-5887.839948310511,43.0
2022-01-03,155.83,157.56,155.36,156.76,155.536,0.0121,10228257,206.06529999999998,140.283,-5890.643681619231,43.0,-8212.265240590003,56.0,-5890.643681619231,43.0
2022-01-04,158.59,160.32,155.55,155.73,154.514,-0.0066,16582041,206.06529999999998,140.6196,-5893.44875003905,43.0,-8216.175843085523,56.0,-5893.44875003905,43.0
2022-01-05,156.52,159.38,155.1,155.19,153.978,-0.0035,12272097,206.06529999999998,140.6196,-5896.2551542057345,43.0,-8220.088307772707,56.0,-5896.2551542057345,43.0
2022-01-06,156.24,157.77,153.679,156.9,155.675,0.011,11095326,206.06529999999998,140.6196,-5899.062894755356,43.0,-8224.002635538312,56.0,-5899.062894755356,43.0
2022-01-07,156.9,159.3,156.29,157.83,156.598,0.0059,9554622,206.06529999999998,140.6196,-5901.8719723242875,43.0,-8227.918827269521,56.0,-5901.8719723242875,43.0
2022-01-10,157.98,158.27,154.65,156.6,155.377,-0.0078,8672855,206.06529999999998,140.6196,-5904.682387549204,43.0,-8231.836883853935,56.0,-5904.682387549204,43.0
2022-01-11,156.62,158.22,155.946,157.89,156.657,0.0082,8001932,206.06529999999998,140.6196,-5907.4941410670845,43.0,-8235.756806179581,56.0,-5907.4941410670845,43.0
2022-01-12,158.5,158.99,156.33,157.8,156.568,-0.0006,6995649,206.06529999999998,140.6196,-5910.307233515212,43.0,-8239.678595134905,56.0,-5910.307233515212,43.0
2022-01-13,157.7,158.53,155.17,155.44,154.226,-0.015,9680583,206.06529999999998,140.6196,-5913.121665531172,43.0,-8243.602251608778,56.0,-5913.121665531172,43.0
2022-01-14,152.35,152.62,148.415,151.94,150.754,-0.0225,16831957,206.06529999999998,140.6196,-5915.937437752853,43.0,-8247.527776490497,56.0,-5915.937437752853,43.0
2022-01-18,151.11,153.13,149.83,152.27,151.081,0.0022,10020466,206.06529999999998,140.6196,-5918.754550818449,43.0,-8251.455170669778,56.0,-5918.754550818449,43.0
2022-01-19,150.84,152.86,149.955,150.11,148.938,-0.0142,10098063,206.06529999999998,140.6196,-5921.573005366458,43.0,-8255.384435036764,56.0,-5921.573005366458,43.0
2022-01-20,150.905,152.66,147.15,147.62,146.468,-0.0166,11760374,206.06529999999998,140.6196,-5924.392802035681,43.0,-8259.315570482018,56.0,-5924.392802035681,43.0
2022-01-21,141.23,141.87,136.632,137.38,136.307,-0.0694,34491847,206.06529999999998,140.6196,-5927.213941465221,43.0,-8263.248577896533,56.0,-8950.53534146522,64.5
2022-01-24,134.82,137.68,129.26,137.46,136.387,0.0006,31523846,206.06529999999998,140.6196,-5930.036424294491,43.0,-8267.183458171721,56.0,-8954.797501151632,64.5
2022-01-25,135.29,137.75,132.38,136.51,135.444,-0.0069,14694413,206.06529999999998,140.6196,-5932.8602511632025,43.0,-8271.120212199423,56.0,-8959.061690437895,64.5
2022-01-26,137.707,138.2,132.26,133.6,132.557,-0.0213,14569916,206.06529999999998,140.6196,-5935.685422711375,43.0,-8275.0588408719,56.0,-8963.327910290483,64.5
2022-01-27,135.07,137.91,134.02,135.42,134.363,0.0136,11913900,206.06529999999998,140.6196,-5938.511939579334,43.0,-8278.999345081838,56.0,-8967.596161676336,64.5
2022-01-28,135.21,138.69,133.56,138.63,137.548,0.0237,10011666,206.06529999999998,140.6196,-5941.339802407705,43.0,-8282.941725722354,56.0,-8971.86644556285,64.5
2022-01-31,138.86,143.15,138.47,142.97,141.854,0.0313,10185499,206.06529999999998,140.6196,-5944.169011837423,43.0,-8286.885983686983,56.0,-8976.138762917879,64.5
2022-02-01,143.02,144.69,142.25,144.49,143.362,0.0106,8573340,206.06529999999998,140.6196,-5946.9995685097265,43.0,-8290.832119869692,56.0,-8980.413114709745,64.5
2022-02-02,144.19,144.59,141.38,142.62,141.507,-0.0129,9529884,206.06529999999998,140.6196,-5949.83147306616,43.0,-8294.780135164869,56.0,-8984.689501907225,64.5
2022-02-03,140.0,142.04,139.25,140.03,138.937,-0.0182,9820585,206.06529999999998,140.6196,-5952.664726148572,43.0,-8298.730030467328,56.0,-13523.950025479562,96.75
2022-02-04,140.04,143.19,139.53,142.02,140.911,0.0142,8061075,206.06529999999998,140.6196,-5955.499328399119,43.0,-8302.681806672312,56.0,-13530.390001682172,96.75
2022-02-07,143.39,144.09,141.61,142.51,141.397,0.0035,10937517,206.06529999999998,140.6196,-5958.335280460261,43.0,-8306.63546467549,56.0,-13536.833044540115,96.75
2022-02-08,141.79,142.888,140.74,142.48,141.368,-0.0002,9231697,206.06529999999998,140.6196,-5961.172582974766,43.0,-8310.591005372955,56.0,-13543.279155513706,96.75
2022-02-09,144.37,147.355,143.25,147.23,146.081,0.0333,22877397,206.06529999999998,140.6196,-5964.011236585706,43.0,-8314.548429661229,56.0,-13549.72833606395,96.75
2022-02-10,156.02,157.5,151.11,152.16,150.972,0.0335,42500322,206.06529999999998,140.6196,-5966.851241936461,43.0,-8318.507738437258,56.0,-13556.180587652552,96.75
2022-02-11,153.54,154.69,148.56,149.47,148.303,-0.0177,17975207,206.06529999999998,140.6196,-5969.692599670716,43.0,-8322.468932598418,56.0,-13562.63591174191,96.75
2022-02-14,149.37,153.73,149.21,150.85,149.672,0.0092,14694683,206.06529999999998,140.6196,-5972.535310432464,43.0,-8326.432013042513,56.0,-13569.09430979512,96.75
2022-02-15,153.54,154.85,152.51,154.72,153.512,0.0257,12730923,206.06529999999998,140.6196,-5975.379374866004,43.0,-8485.11698066777,57.0,-13575.555783275975,96.75
2022-02-16,154.98,156.73,153.75,156.35,155.129,0.0105,10656352,206.06529999999998,140.6196,-5978.22479361594,43.0,-8489.157512563326,57.0,-13582.020333648963,96.75
2022-02-17,154.69,155.361,152.61,152.95,151.756,-0.0217,8110299,206.06529999999998,140.6196,-5981.071567327186,43.0,-8493.19996852169,57.0,-13588.487962379271,96.75
2022-02-18,152.91,153.676,150.05,151.36,150.178,-0.0104,10785503,206.06529999999998,135.26568,-5983.919696644961,43.0,-8497.244349459083,57.0,-13594.958670932785,96.75
2022-02-22,150.19,150.79,147.61,148.09,146.934,-0.0216,11623499,206.06529999999998,127.96739999999998,-5986.769182214792,43.0,-8501.290656292158,57.0,-13601.432460776086,96.75
2022-02-23,149.5,149.74,145.5,145.87,144.731,-0.015,9300697,206.06529999999998,127.96739999999998,-5989.620024682513,43.0,-8505.338889938012,57.0,-13607.909333376456,96.75
2022-02-24,140.0,149.57,140.0,149.4,148.234,0.0242,12475485,206.06529999999998,127.96739999999998,-5992.4722246942665,43.0,-8509.389051314172,57.0,-13614.389290201872,96.75
2022-02-25,149.56,150.28,147.22,149.53,148.363,0.0009,10149515,206.06529999999998,127.96739999999998,-5995.325782896502,43.0,-8513.441141338608,57.0,-13620.872332721015,96.75
2022-02-28,147.83,149.48,146.46,148.46,147.301,-0.0072,10834719,206.06529999999998,127.96739999999998,-5998.180699935976,43.0,-8517.495160929722,57.0,-13627.358462403263,96.75
2022-03-01,147.86,148.146,143.779,145.7,144.563,-0.0186,8943991,206.06529999999998,127.96739999999998,-6001.036976459755,43.0,-8521.551111006356,57.0,-13633.847680718693,96.75
2022-03-02,146.31,148.465,145.92,147.34,146.19,0.0113,7851027,206.06529999999998,127.96739999999998,-6003.894613115212,43.0,-8525.608992487787,57.0,-13640.339989138083,96.75
2022-03-03,147.31,148.65,144.45,145.57,144.434,-0.012,8048440,206.06529999999998,127.96739999999998,-6006.753610550029,43.0,-8529.668806293734,57.0,-13646.835389132912,96.75
2022-03-04,144.01,144.26,139.55,140.72,139.621,-0.0333,12925361,206.06529999999998,127.96739999999998,-6009.613969412196,43.0,-8533.73055334435,57.0,-13653.333882175355,96.75
2022-03-07,140.28,140.89,133.44,133.5,132.458,-0.0513,14549670,206.06529999999998,127.96739999999998,-6012.475690350011,43.0,-8537.79423456023,57.0,-13659.835469738297,96.75
2022-03-08,133.02,135.485,129.29,131.75,130.721,-0.0131,16552011,206.06529999999998,127.96739999999998,-6015.3387740120825,43.0,-8541.859850862402,57.0,-13666.340153295314,96.75
2022-03-09,135.49,135.5,133.36,133.65,132.607,0.0144,14673081,206.06529999999998,127.96739999999998,-6018.203221047326,43.0,-8545.927403172336,57.0,-13672.847934320693,96.75
2022-03-10,132.36,134.2,131.62,133.64,132.597,-0.0001,8447238,206.06529999999998,127.96739999999998,-6021.069032104968,43.0,-8549.996892411942,57.0,-13679.358814289417,96.75
2022-03-11,135.08,136.16,131.57,131.75,130.721,-0.0141,7058388,206.06529999999998,127.96739999999998,-6023.936207834542,43.0,-8554.068319503567,57.0,-13685.872794677174,96.75
2022-03-14,130.98,133.07,128.38,129.03,128.023,-0.0206,9971526,206.06529999999998,127.96739999999998,-6026.804748885892,43.0,-8558.141685369998,57.0,-13692.389876960353,96.75
2022-03-15,129.74,134.56,129.51,134.2,133.152,0.0401,9834809,206.06529999999998,127.96739999999998,-6029.674655909171,43.0,-8696.41699093446,58.0,-13698.910062616049,96.75
2022-03-16,135.65,138.98,134.94,138.14,137.062,0.0294,10638735,206.06529999999998,127.96739999999998,-6032.545929554842,43.0,-8700.558141882524,58.0,-13705.433353122056,96.75
2022-03-17,137.44,139.47,136.56,139.47,138.381,0.0096,6816024,206.06529999999998,127.96739999999998,-6035.418570473677,43.0,-8704.70126480723,58.0,-13711.959749956877,96.75
2022-03-18,139.55,140.725,138.3,140.3,139.205,0.006,11006750,206.06529999999998,127.96739999999998,-6038.29257931676,43.0,-8708.846360647614,58.0,-13718.489254599714,96.75
2022-03-21,138.9,139.3,136.88,138.62,137.538,-0.012,8902219,206.06529999999998,127.96739999999998,-6041.167956735482,43.0,-8712.99343034316,58.0,-13725.021868530475,96.75
2022-03-22,139.06,142.19,138.9,140.11,139.016,0.0107,8255320,206.06529999999998,127.96739999999998,-6044.044703381547,43.0,-8717.1424748338,58.0,-13731.557593229776,96.75
2022-03-23,139.07,139.76,137.54,137.64,136.565,-0.0176,8761269,206.06529999999998,127.96739999999998,-6046.922819906967,43.0,-8721.29349505991,58.0,-13738.096430178934,96.75
2022-03-24,138.58,139.27,137.41,138.96,137.875,0.0096,5858789,206.06529999999998,127.96739999999998,-6049.802306964065,43.0,-8725.446491962319,58.0,-13744.638380859971,96.75
2022-03-25,139.28,140.38,138.12,139.14,138.054,0.0013,5865018,206.06529999999998,127.96739999999998,-6052.683165205476,43.0,-8729.601466482301,58.0,-13751.183446755618,96.75
2022-03-28,138.88,139.627,136.282,138.72,137.637,-0.003,8456087,206.06529999999998,127.96739999999998,-6055.565395284146,43.0,-8733.758419561578,58.0,-13757.731629349311,96.75
2022-03-29,140.96,144.46,140.96,142.38,141.268,0.0264,11280683,206.06529999999998,127.96739999999998,-6058.448997853328,43.0,-8737.917352142322,58.0,-13764.282930125191,96.75
2022-03-30,141.31,143.268,140.08,140.96,139.86,-0.01,7922426,206.06529999999998,127.96739999999998,-6061.333973566592,43.0,-8742.07826516715,58.0,-13770.837350568108,96.75
2022-03-31,140.14,140.88,137.11,137.16,136.089,-0.027,12306461,206.06529999999998,127.96739999999998,-6064.220323077814,43.0,-8746.241159579135,58.0,-13777.394892163617,96.75
2022-04-01,137.34,138.1,135.53,137.0,135.93,-0.0012,10341044,206.06529999999998,127.96739999999998,-6067.108047041184,43.0,-8750.40603632179,58.0,-13783.95555639798,96.75
2022-04-04,136.97,139.261,136.89,138.58,137.498,0.0115,8182004,206.06529999999998,127.96739999999998,-6069.997146111204,43.0,-8754.572896339087,58.0,-13790.51934475817,96.75
2022-04-05,137.74,139.2,135.13,135.62,134.561,-0.0214,8570632,206.06529999999998,127.96739999999998,-6072.887620942685,43.0,-8758.741740575439,58.0,-13797.086258731864,96.75
2022-04-06,133.75,133.93,130.81,132.57,131.535,-0.0225,11679732,206.06529999999998,127.96739999999998,-6075.779472190753,43.0,-8762.912569975713,58.0,-13803.656299807451,96.75
2022-04-07,133.01,133.21,130.02,131.87,130.84,-0.0053,9858728,206.06529999999998,127.96739999999998,-6078.672700510844,43.0,-8767.085385485225,58.0,-13810.229469474027,96.75
2022-04-08,132.0,133.12,130.63,131.87,130.84,,6701966,206.06529999999998,127.96739999999998,-6081.567306558706,43.0,-8771.260188049742,58.0,-13816.805769221395,96.75
2022-04-11,130.04,132.43,130.04,130.65,129.63,-0.0093,9915280,206.06529999999998,127.0962,-6084.463290990401,43.0,-8775.43697861548,58.0,-13823.385200540071,96.75
2022-04-12,131.81,133.21,130.153,130.84,129.819,0.0015,7885640,206.06529999999998,127.0962,-6087.360654462302,43.0,-8779.615758129106,58.0,-13829.96776492128,96.75
2022-04-13,131.05,132.89,130.75,132.35,131.317,0.0115,7694467,206.06529999999998,127.0962,-6090.259397631094,43.0,-8783.79652753774,58.0,-13836.553463856957,96.75
2022-04-14,132.81,133.59,130.35,130.47,129.451,-0.0142,7283466,204.72549999999998,127.0962,-6093.159521153775,43.0,-8787.979287788947,58.0,-13843.142298839746,96.75
2022-04-18,130.07,130.22,126.82,127.77,126.772,-0.0207,10571011,202.03574999999998,127.0962,-6096.061025687658,43.0,-8792.164039830752,58.0,-19998.012946363,145.125
2022-04-19,128.09,133.19,127.79,131.9,130.87,0.0323,12767220,202.03574999999998,127.0962,-6098.963911890366,43.0,-8796.350784611624,58.0,-20007.535809670793,145.125
2022-04-20,126.05,127.35,124.11,124.57,123.597,-0.0556,36181410,201.51809999999998,127.0962,-6101.868180419838,43.0,-8800.539523080488,58.0,-20017.063207675397,145.125
2022-04-21,125.54,126.45,121.28,121.66,120.71,-0.0234,18688636,201.51809999999998,127.0962,-6104.773831934323,43.0,-8804.730256186716,58.0,-20026.595142536196,145.125
2022-04-22,120.01,121.89,118.15,118.27,117.347,-0.0279,19472838,199.53885,127.0962,-6107.680867092387,43.0,-8808.922984880139,58.0,-20036.131616413593,145.125
2022-04-25,117.66,120.33,116.75,119.95,119.014,0.0142,16490965,199.27495,127.0962,-6110.589286552908,43.0,-8813.117710111033,58.0,-20045.672631469028,145.125
2022-04-26,119.15,119.15,115.64,115.77,114.866,-0.0348,15836612,199.27495,127.0962,-6113.499090975076,43.0,-8817.314432830133,58.0,-20055.218189864965,145.125
2022-04-27,115.43,116.9,113.39,115.21,114.311,-0.0048,15553005,199.27495,127.0962,-6116.410281018398,43.0,-8821.513153988624,58.0,-20064.7682937649,145.125
2022-04-28,115.22,116.0,112.69,115.29,114.39,0.0007,23192139,199.27495,127.0962,-6119.322857342692,43.0,-8825.713874538144,58.0,-20074.32294533336,145.125
2022-04-29,115.2,115.99,111.36,111.63,110.758,-0.0317,16907020,195.220025,127.0962,-6122.236820608094,43.0,-8829.916595430781,58.0,-20083.882146735898,145.125
2022-05-02,111.71,113.66,111.01,113.5,112.614,0.0168,14300708,194.54504999999997,127.0962,-6125.15217147505,43.0,-8834.121317619081,58.0,-29315.863912639106,217.6875
2022-05-03,114.05,114.83,112.69,113.55,112.664,0.0004,11149544,194.54504999999997,127.0962,-6128.068910604324,43.0,-8838.328042056042,58.0,-29329.8238478356,217.6875
2022-05-04,113.37,116.44,111.83,116.19,115.283,0.0232,11387929,194.54504999999997,127.0962,-6130.987038656993,43.0,-8842.536769695116,58.0,-29343.790430620284,217.6875
2022-05-05,114.74,115.27,111.48,112.61,111.731,-0.0308,12720190,194.54504999999997,127.0962,-6133.906556294449,43.0,-8846.747501490208,58.0,-29357.763664158676,217.6875
2022-05-06,111.77,112.09,108.3,110.29,109.429,-0.0206,12525166,194.54504999999997,127.0962,-6136.827464178398,43.0,-8850.96023839568,58.0,-29371.743551617797,217.6875
2022-05-09,108.11,110.74,106.48,106.98,106.145,-0.03,17941596,194.54504999999997,127.0962,-6139.749762970864,43.0,-8855.174981366345,58.0,-29385.730096166186,217.6875
2022-05-10,109.835,110.7,106.145,107.68,106.839,0.0065,15657721,194.54504999999997,127.0962,-6142.673453334183,43.0,-8859.391731357471,58.0,-29399.723300973885,217.6875
2022-05-11,107.9,110.07,104.79,105.21,104.389,-0.0229,26933332,194.54504999999997,127.0962,-6145.598535931009,43.0,-8863.610489324785,58.0,-29413.723169212444,217.6875
2022-05-12,102.9,105.0,99.47,104.31,103.496,-0.0086,36298829,194.14919999999998,127.0962,-6148.525011424309,43.0,-8867.831256224463,58.0,-29427.729704054927,217.6875
2022-05-13,105.36,107.69,105.31,107.33,106.492,0.029,16782625,193.256,127.0962,-6151.452880477368,43.0,-8872.05403301314,58.0,-29441.742908675908,217.6875
2022-05-16,107.46,107.62,104.85,105.18,104.359,-0.02,11993642,193.256,125.55179999999999,-6154.382143753786,43.0,-8876.278820647909,58.0,-29455.762786251467,217.6875
2022-05-17,107.73,108.79,106.3,108.64,107.792,0.0329,11847643,193.256,125.55179999999999,-6157.312801917478,43.0,-8880.505620086313,58.0,-29469.789339959207,217.6875
2022-05-18,107.38,107.66,103.88,104.3,103.486,-0.0399,11793977,193.256,122.8689,-6160.244855632677,43.0,-8884.734432286354,58.0,-29483.822572978235,217.6875
2022-05-19,103.43,105.3,102.96,103.14,102.335,-0.0111,11284951,193.256,120.0672,-6163.178305563931,43.0,-8888.96525820649,58.0,-29497.862488489176,217.6875
2022-05-20,104.49,104.8,100.05,102.42,101.62,-0.007,15650431,193.256,116.9685,-6166.113152376104,43.0,-8893.198098805637,58.0,-29511.90908967417,217.6875
2022-05-23,103.76,106.03,101.561,105.83,105.004,0.0333,14402432,193.18495,115.5825,-6169.049396734378,43.0,-8897.432955043163,58.0,-29525.96237971687,217.6875
2022-05-24,103.71,103.84,100.13,101.59,100.797,-0.0401,13970239,193.18495,114.4836,-6171.987039304252,43.0,-8901.669827878897,58.0,-29540.02236180245,217.6875
2022-05-25,101.43,103.807,101.16,103.26,102.454,0.0164,11026597,193.18495,112.2561,-6174.926080751539,43.0,-8905.908718273125,58.0,-29554.089039117593,217.6875
2022-05-26,104.22,106.13,103.96,105.61,104.785,0.0228,11297797,192.05829999999997,111.56309999999999,-6177.866521742373,43.0,-8910.149627186589,58.0,-29568.162414850507,217.6875
2022-05-27,106.89,109.37,106.53,109.32,108.467,0.0351,13671313,192.05829999999997,110.2464,-6180.808362943203,43.0,-8914.392555580487,58.0,-29582.24249219091,217.6875
2022-05-31,110.0,111.235,107.91,110.44,109.578,0.0102,20274632,192.05829999999997,109.8999,-6183.751605020795,43.0,-8918.637504416478,58.0,-29596.32927433005,217.6875
2022-06-01,112.01,112.85,108.27,109.19,108.338,-0.0113,11829744,192.05829999999997,109.8999,-6186.6962486422335,43.0,-8922.884474656676,58.0,-29610.422764460684,217.6875
2022-06-02,109.43,110.95,107.91,110.87,110.004,0.0154,8829877,192.05829999999997,109.8999,-6189.64229447492,43.0,-8927.133467263655,58.0,-29624.522965777094,217.6875
2022-06-03,109.17,109.85,107.923,108.67,107.822,-0.0198,6767601,192.05829999999997,109.8999,-6192.589743186575,43.0,-8931.384483200447,58.0,-29638.629881475084,217.6875
2022-06-06,109.75,110.19,107.65,107.83,106.988,-0.0077,7575890,192.05829999999997,107.217,-6195.538595445235,43.0,-8935.637523430543,58.0,-29652.74351475198,217.6875
2022-06-07,106.79,107.92,106.0,107.79,106.948,-0.0004,7279062,192.05829999999997,105.4152,-6198.488851919256,43.0,-8939.892588917892,58.0,-29666.863868806624,217.6875
2022-06-08,107.43,109.361,106.96,107.34,106.502,-0.0042,7019489,192.05829999999997,105.08354999999999,-6201.440513277314,43.0,-8944.1496806269,58.0,-29680.99094683939,217.6875
2022-06-09,106.53,107.06,103.25,103.3,102.494,-0.0376,8271206,192.05829999999997,103.74210000000001,-6204.393580188398,43.0,-8948.408799522436,58.0,-40986.80394892717,326.53125
2022-06-10,101.43,102.12,99.38,99.4,98.624,-0.0378,15386009,190.3937,98.4753,-6207.348053321821,43.0,-8952.669946569828,58.0,-41006.321474617136,326.53125
2022-06-13,97.61,97.61,94.83,95.71,94.963,-0.0371,15239650,190.3937,98.4753,-6210.3039333472125,43.0,-8956.933122734861,58.0,-41025.84829436695,326.53125
2022-06-14,96.27,96.27,93.1,94.22,93.484,-0.0156,12443662,190.3937,98.4753,-6213.261220934521,43.0,-8961.198328983783,58.0,-41045.38441260236,326.53125
2022-06-15,94.61,97.3,94.09,95.88,95.131,0.0176,11751580,190.3937,98.4753,-6216.219916754013,43.0,-9061.345566283298,59.0,-41064.92983375122,326.53125
2022-06-16,94.01,95.38,93.41,94.28,93.544,-0.0167,15298482,190.3937,98.4753,-6219.180021476277,43.0,-9065.660492743433,59.0,-41084.48456224349,326.53125
2022-06-17,94.01,95.97,93.47,94.34,93.603,0.0006,15403769,190.3937,98.4753,-6222.141535772218,43.0,-9069.977473930454,59.0,-41104.048602511226,326.53125
2022-06-21,94.9,95.45,93.265,93.29,92.562,-0.0111,16649792,190.3937,98.4753,-6225.104460313062,43.0,-9074.296510822802,59.0,-41123.62195898861,326.53125
2022-06-22,92.17,94.61,92.01,93.5,92.77,0.0023,11415080,190.3937,98.4753,-6228.068795770354,43.0,-9078.617604399384,59.0,-41143.204636111936,326.53125
2022-06-23,93.96,94.65,92.07,94.3,93.564,0.0086,11348816,190.3937,98.4753,-6231.034542815959,43.0,-9082.940755639574,59.0,-41162.79663831961,326.53125
2022-06-24,95.45,98.567,95.4,97.78,97.017,0.0369,11681152,190.3937,98.4753,-6234.001702122062,43.0,-9087.265965523213,59.0,-41182.397970052145,326.53125
2022-06-27,98.22,98.23,95.8,96.61,95.856,-0.012,10793748,190.3937,98.4753,-6236.970274361168,43.0,-9091.593235030605,59.0,-41202.00863575217,326.53125
2022-06-28,99.74,100.4,95.78,95.92,95.171,-0.0071,16838236,190.3937,98.4753,-6239.940260206102,43.0,-9095.922565142524,59.0,-41221.62863986444,326.53125
2022-06-29,95.95,96.201,94.53,95.65,94.903,-0.0028,8653197,190.3937,98.4753,-6242.91166033001,43.0,-9100.253956840212,59.0,-41241.2579868358,326.53125
2022-06-30,94.42,95.44,92.544,94.4,93.663,-0.0131,10983520,190.3937,98.4753,-6245.8844754063575,43.0,-9104.587411105374,59.0,-41260.89668111525,326.53125
2022-07-01,94.24,96.311,93.98,96.14,95.389,0.0184,10543380,190.3937,98.4753,-6248.858706108932,43.0,-9108.922928920187,59.0,-57358.176128716375,489.796875
