Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-02-16,62.0,62.87,61.7,62.47,56.802,0.0107,26326297,70.32935,41.8656,-6837.803087916321,101.0,-8133.817602372557,122.0,-6837.803087916321,101.0
2021-02-17,61.49,62.185,61.21,61.85,56.238,-0.0099,20319580,70.32935,41.8656,-6841.059184624853,101.0,-8137.6908488498775,122.0,-6841.059184624853,101.0
2021-02-18,60.645,61.98,60.64,61.61,56.02,-0.0039,17846142,70.32935,41.8656,-6844.316831855626,101.0,-8141.5659397302825,122.0,-6844.316831855626,101.0
2021-02-19,61.91,63.26,61.85,63.01,57.293,0.0227,28290116,70.32935,41.8656,-6847.576030346986,101.0,-8145.4428758920585,122.0,-6847.576030346986,101.0
2021-02-22,61.88,62.7,60.66,60.71,55.201,-0.0365,31986912,70.32935,41.8656,-6850.836780837628,101.0,-8149.321658213912,122.0,-6850.836780837628,101.0
2021-02-23,60.48,61.495,59.17,61.12,55.574,0.0068,27374594,70.32935,41.8656,-6854.099084066598,101.0,-8153.202287574966,122.0,-6854.099084066598,101.0
2021-02-24,60.53,63.28,60.38,63.19,57.456,0.0339,24669870,70.32935,41.8656,-6857.362940773297,101.0,-8157.084764854764,122.0,-6857.362940773297,101.0
2021-02-25,62.405,63.54,60.13,60.4,54.919,-0.0442,36200073,70.32935,41.8656,-6860.6283516974745,101.0,-8160.969090933267,122.0,-6860.6283516974745,101.0
2021-02-26,60.89,61.69,59.68,60.78,55.265,0.0063,38098784,70.32935,41.8656,-6863.895317579235,101.0,-8164.855266690854,122.0,-6863.895317579235,101.0
2021-03-01,61.72,63.08,61.65,62.88,57.174,0.0346,28503500,70.32935,41.8656,-6867.163839159034,101.0,-8168.743293008325,122.0,-6867.163839159034,101.0
2021-03-02,62.8,63.14,61.11,61.24,55.683,-0.0261,23320016,70.32935,41.8656,-6870.433917177681,101.0,-8172.633170766901,122.0,-6870.433917177681,101.0
2021-03-03,60.64,61.52,59.7,59.9,54.465,-0.0219,28740357,70.32935,41.8656,-6873.705552376337,101.0,-8176.524900848218,122.0,-6873.705552376337,101.0
2021-03-04,59.83,60.235,57.905,58.33,53.037,-0.0262,40210352,70.32935,41.8656,-6876.978745496516,101.0,-8180.418484134336,122.0,-6876.978745496516,101.0
2021-03-05,59.26,61.175,58.51,60.74,55.229,0.0413,39511670,69.11135,41.8656,-6880.253497280086,101.0,-8184.3139215077335,122.0,-6880.253497280086,101.0
2021-03-08,60.468,61.695,59.72,59.85,54.419,-0.0147,33112387,69.11135,41.8656,-6883.529808469267,101.0,-8188.2112138513085,122.0,-6883.529808469267,101.0
2021-03-09,61.18,63.165,60.84,62.67,56.984,0.0471,36387479,69.11135,41.8656,-6886.807679806633,101.0,-8192.110362048381,122.0,-6886.807679806633,101.0
2021-03-10,63.22,64.12,62.13,62.25,56.602,-0.0067,27160323,69.11135,41.8656,-6890.087112035112,101.0,-8196.01136698269,122.0,-6890.087112035112,101.0
2021-03-11,62.94,64.09,62.39,63.31,57.565,0.017,30701765,69.11135,41.8656,-6893.368105897986,101.0,-8199.914229538395,122.0,-6893.368105897986,101.0
2021-03-12,62.65,63.3,62.24,62.9,57.193,-0.0065,20172961,69.11135,41.8656,-6896.65066213889,101.0,-8203.81895060008,122.0,-6896.65066213889,101.0
2021-03-15,63.61,63.875,62.48,63.79,58.002,0.0141,21251484,69.11135,41.8656,-6899.934781501813,101.0,-8271.515531052748,123.0,-6899.934781501813,101.0
2021-03-16,64.15,65.73,64.08,64.78,58.902,0.0155,30186635,69.11135,41.8656,-6903.220464731099,101.0,-8275.454347972296,123.0,-6903.220464731099,101.0
2021-03-17,64.224,66.29,63.71,65.78,59.811,0.0154,32394652,69.11135,41.8656,-6906.507712571447,101.0,-8279.39504051895,123.0,-6906.507712571447,101.0
2021-03-18,65.63,65.7,63.65,63.725,57.943,-0.0312,30107865,69.11135,41.8656,-6909.79652576791,101.0,-8283.337609585864,123.0,-6909.79652576791,101.0
2021-03-19,63.18,64.99,62.92,63.76,57.975,0.0005,54951650,69.11135,41.8656,-6913.086905065895,101.0,-8287.282056066619,123.0,-6913.086905065895,101.0
2021-03-22,64.82,66.38,64.56,65.63,59.675,0.0293,34380148,69.11135,41.8656,-6916.378851211164,101.0,-8291.228380855222,123.0,-6916.378851211164,101.0
2021-03-23,66.0,66.05,63.17,63.48,57.72,-0.0328,35159952,69.11135,41.8656,-6919.672364949836,101.0,-8295.176584846105,123.0,-6919.672364949836,101.0
2021-03-24,66.58,67.44,61.99,62.04,56.411,-0.0227,74584670,68.8779,41.8656,-6922.9674470283835,101.0,-8299.126668934128,123.0,-6922.9674470283835,101.0
2021-03-25,61.655,62.44,60.975,62.02,56.392,-0.0003,35401428,68.8779,41.8656,-6926.264098193635,101.0,-8303.078634014573,123.0,-6926.264098193635,101.0
2021-03-26,61.8,64.97,61.77,64.87,58.984,0.046,34705755,68.29935,41.8656,-6929.562319192774,101.0,-8307.03248098315,123.0,-6929.562319192774,101.0
2021-03-29,64.011,65.125,63.61,64.5,58.647,-0.0057,26161610,68.29935,41.8656,-6932.8621107733425,101.0,-8310.988210736,123.0,-6932.8621107733425,101.0
2021-03-30,63.77,64.0,63.15,63.77,57.984,-0.0113,20709487,68.29935,41.8656,-6936.163473683235,101.0,-8314.945824169685,123.0,-6936.163473683235,101.0
2021-03-31,64.01,64.49,63.58,64.0,58.193,0.0036,33013231,66.22874999999999,41.8656,-6939.466408670703,101.0,-8318.905322181194,123.0,-6939.466408670703,101.0
2021-04-01,64.725,64.89,63.575,64.55,58.693,0.0086,31416250,66.08664999999999,41.8656,-6942.770916484355,101.0,-8322.866705667946,123.0,-6942.770916484355,101.0
2021-04-05,64.95,66.74,64.7,66.54,60.502,0.0308,27947521,66.08664999999999,41.8656,-6946.076997873158,101.0,-8326.829975527788,123.0,-6946.076997873158,101.0
2021-04-06,66.062,66.575,65.29,65.56,59.611,-0.0147,28771404,66.08664999999999,41.8656,-6949.38465358643,101.0,-8330.795132658992,123.0,-6949.38465358643,101.0
2021-04-07,65.67,66.57,65.36,66.25,60.239,0.0105,17793257,66.08664999999999,41.8656,-6952.693884373853,101.0,-8334.762177960258,123.0,-6952.693884373853,101.0
2021-04-08,66.97,67.29,66.36,67.05,60.966,0.0121,22224223,66.08664999999999,41.8656,-6956.004690985459,101.0,-8338.731112330715,123.0,-6956.004690985459,101.0
2021-04-09,66.798,68.4,66.63,68.26,62.066,0.018,27177096,66.08664999999999,41.8656,-6959.317074171643,101.0,-8342.70193666992,123.0,-6959.317074171643,101.0
2021-04-12,68.2,68.49,64.71,65.405,59.47,-0.0418,51266884,66.08664999999999,41.8656,-6962.631034683153,101.0,-8346.674651877858,123.0,-6962.631034683153,101.0
2021-04-13,65.61,65.635,64.21,65.22,59.302,-0.0028,26821990,66.08664999999999,41.8656,-6965.946573271098,101.0,-8350.649258854943,123.0,-6965.946573271098,101.0
2021-04-14,65.31,65.38,63.84,64.19,58.366,-0.0158,25768415,66.71594999999999,41.8656,-6969.263690686941,101.0,-8354.625758502016,123.0,-6969.263690686941,101.0
2021-04-15,63.97,65.215,63.68,65.02,59.12,0.0129,24927676,67.28435,41.8656,-6972.582387682506,101.0,-8423.62415172035,124.0,-6972.582387682506,101.0
2021-04-16,65.33,65.52,64.57,64.75,58.875,-0.0042,24625458,67.28435,41.8656,-6975.902665009974,101.0,-8427.635401316407,124.0,-6975.902665009974,101.0
2021-04-19,64.7,64.74,63.07,63.63,57.856,-0.0173,23997675,67.28435,41.8656,-6979.2245234218835,101.0,-8431.64856103132,124.0,-6979.2245234218835,101.0
2021-04-20,63.64,63.76,62.41,62.7,57.011,-0.0146,19872123,67.3757,41.8656,-6982.5479636711325,101.0,-8435.663631774667,124.0,-6982.5479636711325,101.0
2021-04-21,62.79,63.775,62.3,63.7,57.92,0.0159,24364209,67.3757,41.8656,-6985.872986510976,101.0,-8439.680614456465,124.0,-6985.872986510976,101.0
2021-04-22,63.35,63.91,62.28,62.57,56.893,-0.0177,38257616,68.45159999999998,41.8656,-6989.199592695029,101.0,-8443.699509987158,124.0,-6989.199592695029,101.0
2021-04-23,59.16,60.0,57.9,59.24,53.865,-0.0532,77519832,68.45159999999998,41.8656,-6992.527782977265,101.0,-8447.720319277629,124.0,-6992.527782977265,101.0
2021-04-26,59.1,59.52,58.46,58.76,53.428,-0.0081,39645910,68.45159999999998,41.8656,-6995.857558112016,101.0,-8451.74304323919,124.0,-6995.857558112016,101.0
2021-04-27,58.555,58.63,57.77,57.97,52.71,-0.0134,38167700,68.45159999999998,41.8656,-6999.1889188539735,101.0,-8455.76768278359,124.0,-6999.1889188539735,101.0
2021-04-28,57.52,58.16,57.15,57.62,52.392,-0.006,30387352,68.45159999999998,41.8656,-7002.52186595819,101.0,-8459.79423882301,124.0,-7002.52186595819,101.0
2021-04-29,57.88,58.3,57.47,58.28,52.992,0.0115,23290618,68.45159999999998,41.8656,-7005.856400180074,101.0,-8463.822712270068,124.0,-7005.856400180074,101.0
2021-04-30,57.61,58.43,57.07,57.53,52.31,-0.0129,30731840,68.45159999999998,41.8656,-7009.192522275398,101.0,-8467.853104037817,124.0,-7009.192522275398,101.0
2021-05-03,57.855,57.877,56.84,57.26,52.064,-0.0047,22281701,68.45159999999998,41.8656,-7012.530233000291,101.0,-8471.88541503974,124.0,-7012.530233000291,101.0
2021-05-04,56.88,56.98,55.81,56.9,51.737,-0.0063,35323622,68.45159999999998,41.8656,-7015.869533111244,101.0,-8475.919646189759,124.0,-7015.869533111244,101.0
2021-05-05,56.96,57.3,56.46,56.85,51.692,-0.0009,21001931,68.45159999999998,41.8656,-7019.210423365106,101.0,-8479.95579840223,124.0,-7019.210423365106,101.0
2021-05-06,56.615,57.25,56.245,57.19,52.317,0.006,25529252,68.45159999999998,41.8656,-7022.55290451909,101.0,-8483.993872591946,124.0,-7022.55290451909,101.0
2021-05-07,57.7,58.01,57.24,57.67,52.756,0.0084,19959041,69.426,41.8656,-7025.896977330765,101.0,-8488.033869674133,124.0,-7025.896977330765,101.0
2021-05-10,57.147,57.23,55.88,55.97,51.201,-0.0295,35046472,69.51735,41.8656,-7029.242642558066,101.0,-8492.075790564453,124.0,-7029.242642558066,101.0
2021-05-11,55.05,55.63,54.3,55.04,50.35,-0.0166,35968053,69.51735,41.8656,-7032.589900959284,101.0,-8496.119636179008,124.0,-7032.589900959284,101.0
2021-05-12,54.39,54.65,53.42,53.62,49.051,-0.0258,30232253,69.51735,41.8656,-7035.938753293074,101.0,-8500.165407434331,124.0,-7035.938753293074,101.0
2021-05-13,54.04,54.39,53.46,54.01,49.408,0.0073,29192470,69.51735,41.8656,-7039.289200318452,101.0,-8504.213105247396,124.0,-7039.289200318452,101.0
2021-05-14,54.605,55.847,54.255,55.35,50.634,0.0248,28158312,69.51735,41.8656,-7042.6412427947935,101.0,-8508.262730535609,124.0,-7042.6412427947935,101.0
2021-05-17,55.29,55.89,54.76,55.33,50.615,-0.0004,20010191,69.51735,41.8656,-7045.994881481839,101.0,-8512.314284216816,124.0,-7045.994881481839,101.0
2021-05-18,55.95,56.14,54.8,54.84,50.167,-0.0089,18703385,69.51735,41.8656,-7049.350117139687,101.0,-8516.3677672093,124.0,-7049.350117139687,101.0
2021-05-19,54.07,55.43,53.842,55.36,50.643,0.0095,23769652,69.51735,41.8656,-7052.706950528802,101.0,-8520.42318043178,124.0,-7052.706950528802,101.0
2021-05-20,55.57,56.24,55.36,55.95,51.182,0.0107,23145167,69.51735,41.8656,-7056.065382410006,101.0,-8524.480524803415,124.0,-7056.065382410006,101.0
2021-05-21,56.42,56.71,55.98,56.08,51.301,0.0023,17723087,69.51735,41.8656,-7059.425413544487,101.0,-8528.539801243798,124.0,-7059.425413544487,101.0
2021-05-24,56.648,57.39,56.4,56.96,52.106,0.0157,19164350,69.51735,41.8656,-7062.787044693794,101.0,-8532.601010672963,124.0,-7062.787044693794,101.0
2021-05-25,57.56,57.56,56.42,56.87,52.024,-0.0016,22309872,69.51735,41.8656,-7066.150276619839,101.0,-8536.664154011378,124.0,-7066.150276619839,101.0
2021-05-26,57.05,57.23,56.585,56.92,52.07,0.0009,15173599,69.51735,41.8656,-7069.515110084896,101.0,-8540.729232179954,124.0,-7069.515110084896,101.0
2021-05-27,57.11,57.88,57.0,57.73,52.811,0.0142,32387637,69.51735,41.8656,-7072.881545851603,101.0,-8544.79624610004,124.0,-7072.881545851603,101.0
2021-05-28,57.55,57.65,56.94,57.12,52.253,-0.0106,20309599,69.51735,41.8656,-7076.249584682961,101.0,-8548.865196693421,124.0,-7076.249584682961,101.0
2021-06-01,57.61,57.82,56.59,56.89,52.042,-0.004,20326366,69.51735,41.8656,-7079.619227342333,101.0,-8552.936084882323,124.0,-7079.619227342333,101.0
2021-06-02,56.91,57.69,56.755,57.48,52.582,0.0104,18483588,69.51735,41.8656,-7082.990474593448,101.0,-8557.00891158941,124.0,-7082.990474593448,101.0
2021-06-03,56.98,57.1,56.085,56.24,51.448,-0.0216,21831303,69.51735,41.8656,-7086.363327200397,101.0,-8561.083677737786,124.0,-7086.363327200397,101.0
2021-06-04,56.55,57.75,56.54,57.37,52.481,0.0201,21493760,69.51735,41.8656,-7089.737785927636,101.0,-8565.160384250994,124.0,-7089.737785927636,101.0
2021-06-07,57.41,57.44,56.775,57.09,52.225,-0.0049,17364399,69.51735,41.8656,-7093.1138515399825,101.0,-8569.239032053018,124.0,-7093.1138515399825,101.0
2021-06-08,57.45,57.64,56.6,57.0,52.143,-0.0016,33254482,69.51735,41.8656,-7096.491524802621,101.0,-8573.31962206828,124.0,-7096.491524802621,101.0
2021-06-09,57.36,57.475,56.97,57.0,52.143,,13904793,69.51735,41.8656,-7099.870806481098,101.0,-8577.402155221645,124.0,-7099.870806481098,101.0
2021-06-10,57.15,58.03,56.925,57.38,52.491,0.0067,26738082,69.51735,41.8656,-7103.251697341327,101.0,-8581.486632438418,124.0,-7103.251697341327,101.0
2021-06-11,57.47,57.94,56.95,57.85,52.92,0.0082,18119736,69.51735,41.8656,-7106.634198149584,101.0,-8585.573054644341,124.0,-7106.634198149584,101.0
2021-06-14,58.02,58.2,57.23,58.19,53.232,0.0059,21784523,69.51735,41.8656,-7110.018309672512,101.0,-8589.661422765601,124.0,-7110.018309672512,101.0
2021-06-15,58.21,58.415,57.8,57.99,53.049,-0.0034,20806538,69.51735,41.8656,-7113.404032677118,101.0,-8651.741737728822,125.0,-7113.404032677118,101.0
2021-06-16,58.15,58.37,56.765,57.22,52.344,-0.0133,21513591,69.51735,41.8656,-7116.791367930774,101.0,-8655.861614746787,125.0,-7116.791367930774,101.0
2021-06-17,57.05,57.9,56.7,57.18,52.308,-0.0007,21498755,69.51735,41.8656,-7120.1803162012175,101.0,-8659.983453610952,125.0,-7120.1803162012175,101.0
2021-06-18,56.68,56.75,55.1,55.67,50.926,-0.0264,55118305,69.51735,41.8656,-7123.570878256552,101.0,-8664.107255255529,125.0,-7123.570878256552,101.0
2021-06-21,55.75,56.04,55.37,55.87,51.109,0.0036,19254640,69.51735,41.8656,-7126.963054865245,101.0,-8668.233020615175,125.0,-7126.963054865245,101.0
2021-06-22,55.94,56.28,55.505,55.87,51.109,,18682808,69.51735,41.8656,-7130.356846796133,101.0,-8672.360750624992,125.0,-7130.356846796133,101.0
2021-06-23,55.87,55.974,55.23,55.26,50.551,-0.0109,20287879,69.51735,41.8656,-7133.752254818417,101.0,-8676.490446220527,125.0,-7133.752254818417,101.0
2021-06-24,55.49,56.1,55.34,56.07,51.292,0.0147,21209732,69.51735,41.8656,-7137.1492797016635,101.0,-8680.622108337775,125.0,-7137.1492797016635,101.0
2021-06-25,56.02,56.405,55.745,55.91,51.146,-0.0029,21101239,69.51735,41.8656,-7140.547922215807,101.0,-8684.755737913174,125.0,-7140.547922215807,101.0
2021-06-28,56.36,57.725,56.34,57.48,52.582,0.0281,22480879,69.51735,41.8656,-7143.948183131149,101.0,-8688.891335883609,125.0,-7143.948183131149,101.0
2021-06-29,57.55,57.83,55.88,56.75,51.914,-0.0127,26359992,69.51735,41.8656,-7147.350063218354,101.0,-8693.02890318641,125.0,-7147.350063218354,101.0
2021-06-30,56.34,56.375,55.39,56.14,51.356,-0.0107,29891584,69.51735,41.8656,-7150.753563248458,101.0,-8697.168440759357,125.0,-7150.753563248458,101.0
2021-07-01,56.13,56.64,55.87,56.01,51.237,-0.0023,24871591,69.51735,41.8656,-7154.158683992861,101.0,-8701.309949540671,125.0,-7154.158683992861,101.0
2021-07-02,56.55,56.99,56.32,56.76,51.923,0.0134,17223577,69.51735,41.8656,-7157.565426223334,101.0,-8705.453430469024,125.0,-7157.565426223334,101.0
2021-07-06,56.92,57.01,55.7,56.09,51.31,-0.0118,26186595,69.51735,41.8656,-7160.973790712012,101.0,-8709.598884483534,125.0,-7160.973790712012,101.0
2021-07-07,56.37,56.45,55.705,55.96,51.192,-0.0023,14857388,69.51735,41.8656,-7164.3837782313985,101.0,-8713.746312523765,125.0,-7164.3837782313985,101.0
2021-07-08,55.31,55.72,54.79,55.39,50.67,-0.0102,19161963,69.51735,41.8656,-7167.795389554366,101.0,-8717.895715529728,125.0,-7167.795389554366,101.0
2021-07-09,55.51,56.105,55.31,55.99,51.219,0.0108,18708003,69.51735,41.8656,-7171.208625454154,101.0,-8722.047094441885,125.0,-7171.208625454154,101.0
2021-07-12,56.26,56.755,56.11,56.73,51.896,0.0132,15392759,69.51735,41.8656,-7174.6234867043695,101.0,-8726.200450201142,125.0,-7174.6234867043695,101.0
2021-07-13,56.62,57.3,56.34,56.87,52.024,0.0025,15715983,69.51735,41.8656,-7178.039974078991,101.0,-8730.355783748857,125.0,-7178.039974078991,101.0
2021-07-14,57.17,57.455,56.334,56.52,51.704,-0.0062,16263611,69.51735,41.8656,-7181.458088352361,101.0,-8734.513096026832,125.0,-7181.458088352361,101.0
2021-07-15,56.4,56.4,55.57,55.81,51.054,-0.0126,18917047,69.51735,41.8656,-7184.877830299196,101.0,-8794.482387977321,126.0,-7184.877830299196,101.0
2021-07-16,56.05,56.93,54.9,54.97,50.286,-0.0151,25263792,69.51735,41.8656,-7188.299200694577,101.0,-8798.6702367335,126.0,-7188.299200694577,101.0
2021-07-19,54.41,54.805,53.97,54.64,49.984,-0.006,27007665,69.51735,41.8656,-7191.722200313955,101.0,-8802.860079703372,126.0,-7191.722200313955,101.0
2021-07-20,54.915,55.56,54.268,55.24,50.533,0.011,19866965,69.51735,41.8656,-7195.146829933152,101.0,-8807.051917836565,126.0,-7195.146829933152,101.0
2021-07-21,55.18,56.28,55.01,56.23,51.439,0.0179,18497169,69.51735,41.8656,-7198.573090328358,101.0,-8811.245752083154,126.0,-7198.573090328358,101.0
2021-07-22,56.06,56.54,55.68,55.96,51.192,-0.0048,36690982,69.51735,41.8656,-7202.000982276134,101.0,-8815.44158339367,126.0,-7202.000982276134,101.0
2021-07-23,54.58,54.71,52.32,53.0,48.484,-0.0529,67742254,69.51735,41.8656,-7205.430506553408,101.0,-8819.639412719094,126.0,-7205.430506553408,101.0
2021-07-26,52.81,54.54,52.76,54.31,49.682,0.0247,32881174,69.51735,41.8656,-7208.861663937481,101.0,-8823.839241010864,126.0,-7208.861663937481,101.0
2021-07-27,53.12,53.2,52.31,53.18,48.648,-0.0208,39878025,69.51735,41.8656,-7212.294455206023,101.0,-8828.04106922087,126.0,-7212.294455206023,101.0
2021-07-28,53.03,53.92,52.94,53.07,48.548,-0.0021,28478845,69.51735,41.8656,-7215.728881137073,101.0,-8832.244898301451,126.0,-7215.728881137073,101.0
2021-07-29,53.48,54.1,53.32,53.7,49.124,0.0119,16776979,69.51735,41.8656,-7219.164942509043,101.0,-8836.450729205404,126.0,-7219.164942509043,101.0
2021-07-30,53.65,53.9,53.25,53.72,49.142,0.0004,16465689,69.51735,41.8656,-7222.602640100714,101.0,-8840.658562885978,126.0,-7222.602640100714,101.0
2021-08-02,53.99,54.47,53.535,53.68,49.106,-0.0007,18098082,69.51735,41.8656,-7226.0419746912385,101.0,-8844.868400296875,126.0,-7226.0419746912385,101.0
2021-08-03,53.89,54.16,53.26,54.06,49.453,0.0071,16375928,69.51735,41.8656,-7229.482947060139,101.0,-8849.080242392254,126.0,-7229.482947060139,101.0
2021-08-04,54.25,54.44,53.7,53.9,49.307,-0.003,17612708,69.51735,41.8656,-7232.925557987311,101.0,-8853.294090126727,126.0,-7232.925557987311,101.0
2021-08-05,53.99,54.02,53.58,53.89,49.616,-0.0002,15310009,69.51735,41.8656,-7236.369808253019,101.0,-8857.509944455358,126.0,-7236.369808253019,101.0
2021-08-06,53.86,54.13,53.73,53.92,49.643,0.0006,19256023,69.51735,41.8656,-7239.815698637902,101.0,-8861.72780633367,126.0,-7239.815698637902,101.0
2021-08-09,54.08,54.41,53.83,54.05,49.763,0.0024,14670135,69.51735,41.8656,-7243.263229922967,101.0,-8865.947676717638,126.0,-7243.263229922967,101.0
2021-08-10,54.24,54.385,53.51,53.94,49.662,-0.002,16215714,69.51735,41.8656,-7246.712402889597,101.0,-8870.169556563695,126.0,-7246.712402889597,101.0
2021-08-11,54.26,54.36,53.84,54.14,49.846,0.0037,18590798,69.51735,41.8656,-7250.163218319544,101.0,-8874.393446828724,126.0,-7250.163218319544,101.0
2021-08-12,54.17,54.18,53.255,53.54,49.294,-0.0111,15073693,69.51735,41.8656,-7253.615676994935,101.0,-8878.61934847007,126.0,-7253.615676994935,101.0
2021-08-13,53.5,53.555,53.055,53.49,49.248,-0.0009,15216730,69.51735,41.8656,-7257.069779698266,101.0,-8882.847262445533,126.0,-7257.069779698266,101.0
2021-08-16,53.23,53.49,53.0,53.47,49.229,-0.0004,17692907,69.51735,41.8656,-7260.525527212408,101.0,-8887.077189713365,126.0,-7260.525527212408,101.0
2021-08-17,53.17,53.178,52.22,52.69,48.511,-0.0146,22014903,69.51735,41.8656,-7263.9829203206045,101.0,-8891.309131232276,126.0,-7263.9829203206045,101.0
2021-08-18,52.6,53.03,52.11,52.19,48.051,-0.0095,15061736,69.51735,41.8656,-7267.4419598064715,101.0,-8895.543087961434,126.0,-7267.4419598064715,101.0
2021-08-19,52.054,52.67,51.58,52.44,48.281,0.0048,22999394,69.51735,41.8656,-7270.902646453998,101.0,-8899.779060860463,126.0,-7270.902646453998,101.0
2021-08-20,52.16,52.38,51.42,52.01,47.885,-0.0082,25728334,69.51735,41.8656,-7274.364981047548,101.0,-8904.017050889444,126.0,-7274.364981047548,101.0
2021-08-23,52.59,53.535,52.48,53.23,49.008,0.0235,23976255,69.51735,41.8656,-7277.828964371856,101.0,-8908.257059008916,126.0,-7277.828964371856,101.0
2021-08-24,53.555,53.97,53.31,53.81,49.542,0.0109,20348797,69.51735,41.8656,-7281.294597212033,101.0,-8912.499086179872,126.0,-7281.294597212033,101.0
2021-08-25,54.08,54.23,53.731,53.81,49.542,,15048388,69.51735,41.8656,-7284.761880353562,101.0,-8916.743133363767,126.0,-7284.761880353562,101.0
2021-08-26,53.745,53.745,52.973,53.13,48.916,-0.0126,19569984,69.51735,41.8656,-7288.230814582303,101.0,-8920.989201522512,126.0,-7288.230814582303,101.0
2021-08-27,53.36,53.94,52.92,53.89,49.616,0.0143,16524991,69.51735,41.8656,-7291.701400684485,101.0,-8925.237291618476,126.0,-7291.701400684485,101.0
2021-08-30,54.26,54.87,53.76,53.94,49.662,0.0009,14581326,69.51735,41.8656,-7295.173639446715,101.0,-8929.487404614485,126.0,-7295.173639446715,101.0
2021-08-31,54.44,54.5,53.66,54.06,49.772,0.0022,22350100,69.51735,41.8656,-7298.647531655975,101.0,-8933.739541473826,126.0,-7298.647531655975,101.0
2021-09-01,54.11,54.155,53.53,53.67,49.413,-0.0072,18615029,69.51735,41.8656,-7302.123078099621,101.0,-8937.993703160242,126.0,-7302.123078099621,101.0
2021-09-02,53.8,53.89,53.35,53.73,49.469,0.0011,15880063,69.51735,41.8656,-7305.600279565383,101.0,-8942.249890637937,126.0,-7305.600279565383,101.0
2021-09-03,53.44,54.08,53.319,53.51,49.266,-0.0041,13472750,69.51735,41.8656,-7309.079136841367,101.0,-8946.508104871575,126.0,-7309.079136841367,101.0
2021-09-07,53.57,53.95,53.44,53.65,49.395,0.0026,13914972,69.51735,41.8656,-7312.559650716053,101.0,-8950.768346826275,126.0,-7312.559650716053,101.0
2021-09-08,53.73,53.92,52.99,53.57,49.321,-0.0015,18235078,69.51735,41.8656,-7316.041821978299,101.0,-8955.03061746762,126.0,-7316.041821978299,101.0
2021-09-09,53.66,53.89,53.34,53.4,49.165,-0.0032,13495797,69.51735,41.8656,-7319.525651417336,101.0,-8959.294917761654,126.0,-7319.525651417336,101.0
2021-09-10,53.85,54.98,53.81,53.84,49.57,0.0082,20324696,69.51735,41.8656,-7323.011139822773,101.0,-8963.561248674874,126.0,-7323.011139822773,101.0
2021-09-13,54.61,55.485,54.41,54.99,50.629,0.0214,22639242,69.51735,41.8656,-7326.498287984593,101.0,-8967.829611174244,126.0,-7326.498287984593,101.0
2021-09-14,55.37,55.44,54.27,54.52,50.196,-0.0085,22072717,69.51735,41.8656,-7329.987096693157,101.0,-8972.100006227183,126.0,-7329.987096693157,101.0
2021-09-15,54.67,55.15,54.42,55.12,50.748,0.011,18796181,69.51735,41.8656,-7333.477566739201,101.0,-9031.492434801577,127.0,-7333.477566739201,101.0
2021-09-16,54.86,54.95,54.24,54.83,50.481,-0.0053,19863089,69.51735,41.8656,-7336.969698913839,101.0,-9035.793145484817,127.0,-7336.969698913839,101.0
2021-09-17,54.59,54.59,53.665,54.26,49.956,-0.0104,35359233,69.51735,41.8656,-7340.46349400856,101.0,-9040.095904125525,127.0,-7340.46349400856,101.0
2021-09-20,53.214,53.5,52.32,52.98,48.778,-0.0236,35051904,69.51735,41.8656,-7343.958952815231,101.0,-9044.400711698918,127.0,-7343.958952815231,101.0
2021-09-21,53.2,53.45,52.83,52.87,48.677,-0.0021,17968925,69.51735,41.8656,-7347.4560761260955,101.0,-9048.707569180679,127.0,-7347.4560761260955,101.0
2021-09-22,53.4,53.87,53.0,53.5,49.257,0.0119,18594117,69.51735,41.8656,-7350.954864733774,101.0,-9053.016477546955,127.0,-7350.954864733774,101.0
2021-09-23,53.75,54.3,53.6,54.03,49.745,0.0099,16474334,69.51735,41.8656,-7354.455319431267,101.0,-9057.327437774358,127.0,-7354.455319431267,101.0
2021-09-24,53.775,54.423,53.73,54.22,49.92,0.0035,12976200,69.51735,41.8656,-7357.9574410119485,101.0,-9061.640450839965,127.0,-7357.9574410119485,101.0
2021-09-27,53.94,54.87,53.82,54.66,50.325,0.0081,13899911,69.51735,41.8656,-7361.461230269573,101.0,-9065.955517721317,127.0,-7361.461230269573,101.0
2021-09-28,54.18,54.59,53.96,54.0,49.717,-0.0121,24691319,69.51735,41.8656,-7364.966687998273,101.0,-9070.272639396422,127.0,-7364.966687998273,101.0
2021-09-29,54.0,54.05,53.18,53.49,49.248,-0.0094,20514308,69.51735,41.8656,-7368.473814992558,101.0,-9074.591816843753,127.0,-7368.473814992558,101.0
2021-09-30,53.76,53.98,53.26,53.28,49.054,-0.0039,20534072,69.51735,41.8656,-7371.982612047316,101.0,-9078.91305104225,127.0,-7371.982612047316,101.0
2021-10-01,53.645,54.105,53.05,53.86,49.588,0.0109,19895101,69.51735,41.8656,-7375.493079957815,101.0,-9083.236342971317,127.0,-7375.493079957815,101.0
2021-10-04,53.93,54.33,53.08,53.47,49.229,-0.0072,27353323,69.51735,41.8656,-7379.0052195196995,101.0,-9087.561693610827,127.0,-7379.0052195196995,101.0
