Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-09-08,380.16,380.87,374.79,377.57,376.44,-1.21%,11067166,386.98875,229.0,-6721.726102060379,37.0,-12590.752031837854,59.0,-6551.557256045207,49.95
2021-09-09,377.64,379.83,376.565,378.0,376.869,0.11%,9098941,386.98875,244.13,-6724.926924013741,37.0,-12596.747628043491,59.0,-6554.677045214753,49.95
2021-09-10,381.361,383.79,378.26,378.69,377.557,0.18%,11549595,386.98875,244.13,-6728.129270168033,37.0,-12602.74607929494,59.0,-6557.798319998188,49.95
2021-09-13,381.68,381.75,374.345,376.51,375.384,-0.58%,13026275,386.98875,244.13,-6731.333141249065,37.0,-12608.747386951747,59.0,-6560.921081102949,49.95
2021-09-14,377.4,378.59,375.11,376.53,375.404,0.01%,8711569,386.98875,244.13,-6734.538537982993,37.0,-12614.751552374106,59.0,-6564.045329236807,49.95
2021-09-15,377.0,377.555,367.67,373.92,372.801,-0.69%,17940297,386.98875,244.13,-6737.745461096319,37.0,-12994.678576922855,60.0,-6567.171065107873,49.95
2021-09-16,372.79,373.56,369.71,373.06,371.944,-0.23%,11934217,386.98875,244.13,-6740.953911315888,37.0,-13000.866519102343,60.0,-6570.298289424591,49.95
2021-09-17,371.405,371.41,361.59,364.72,363.629,-2.24%,26298966,386.98875,244.13,-6744.163889368896,37.0,-13007.057407920964,60.0,-6573.427002895745,49.95
2021-09-20,359.3,361.03,349.8,355.7,354.636,-2.47%,19822772,386.98875,244.13,-6747.375395982881,37.0,-13013.251244781879,60.0,-6576.557206230457,49.95
2021-09-21,358.5,360.04,355.19,357.48,356.411,0.50%,11751917,386.98875,244.13,-6750.58843188573,37.0,-13019.448031088918,60.0,-6579.688900138186,49.95
2021-09-22,347.23,349.84,340.69,343.21,342.183,-3.99%,43692859,386.98875,244.13,-6753.802997805676,37.0,-13025.64776824658,60.0,-6582.822085328728,49.95
2021-09-23,345.355,349.67,343.0,345.96,344.925,0.80%,21806264,386.98875,244.13,-6757.019094471298,37.0,-13031.85045766003,60.0,-6585.956762512217,49.95
2021-09-24,343.239,354.35,342.37,352.96,351.904,2.02%,18801933,386.98875,244.13,-6760.236722611522,37.0,-13038.056100735106,60.0,-6589.092932399128,49.95
2021-09-27,349.805,355.15,347.08,353.58,352.522,0.18%,15205843,386.98875,244.13,-6763.455882955623,37.0,-13044.264698878313,60.0,-6592.23059570027,49.95
2021-09-28,347.97,349.6,338.92,340.65,339.631,-3.66%,21710286,391.02725,244.13,-6766.676576233221,37.0,-13050.476253496827,60.0,-6595.3697531267935,49.95
2021-09-29,343.15,345.23,338.88,339.61,338.594,-0.31%,14452241,392.327975,244.13,-6769.898803174284,37.0,-13056.690765998492,60.0,-6598.510405390187,49.95
2021-09-30,340.445,342.8,338.15,339.39,338.375,-0.06%,16547094,393.9382499999999,244.13,-6773.122564509129,37.0,-13062.908237791824,60.0,-6601.652553202277,49.95
2021-10-01,341.61,345.02,338.64,343.01,341.984,1.07%,14905311,393.9382499999999,244.13,-6776.347860968419,37.0,-13069.12867028601,60.0,-6604.79619727523,49.95
2021-10-04,335.53,335.94,322.7,326.23,325.254,-4.89%,42884975,393.9382499999999,244.13,-6779.574693283166,37.0,-13075.352064890909,60.0,-6607.9413383215515,49.95
2021-10-05,328.58,335.18,326.164,332.96,331.964,2.06%,35377947,393.9382499999999,244.13,-6782.803062184729,37.0,-13081.578423017047,60.0,-6611.087977054086,49.95
2021-10-06,329.74,334.38,325.8,333.64,332.642,0.20%,26443010,393.9382499999999,244.13,-6786.032968404817,37.0,-13087.807746075627,60.0,-6614.2361141860165,49.95
2021-10-07,337.0,338.84,328.98,329.22,328.235,-1.32%,28307456,393.9382499999999,244.13,-6789.264412675487,37.0,-13094.04003547852,60.0,-6617.385750430867,49.95
2021-10-08,331.51,333.4,328.71,330.05,329.063,0.25%,15946110,393.9382499999999,244.13,-6792.497395729141,37.0,-13100.275292638271,60.0,-6620.536886502501,49.95
2021-10-11,327.625,330.46,325.31,325.45,324.476,-1.39%,14708224,393.9382499999999,244.13,-6795.731918298537,37.0,-13106.513518968099,60.0,-6623.689523115121,49.95
2021-10-12,323.03,324.38,317.37,323.77,322.801,-0.52%,31658684,393.9382499999999,244.13,-6798.967981116774,37.0,-13112.754715881892,60.0,-6626.843660983272,49.95
2021-10-13,326.97,327.0,322.66,324.54,323.569,0.24%,14761470,393.9382499999999,244.13,-6802.205584917306,37.0,-13118.998884794217,60.0,-6629.999300821835,49.95
2021-10-14,328.355,330.52,327.1,328.53,327.547,1.23%,14302154,393.9382499999999,244.13,-6805.444730433933,37.0,-13125.246027120309,60.0,-6633.156443346036,49.95
2021-10-15,328.68,329.07,322.51,324.76,323.788,-1.15%,21596370,393.9382499999999,244.13,-6808.685418400806,37.0,-13456.256144276082,61.0,-6636.315089271439,49.95
2021-10-18,328.95,335.89,327.5,335.34,334.337,3.26%,21585018,393.9382499999999,244.13,-6811.9276495524255,37.0,-13462.663885297165,61.0,-6639.47523931395,49.95
2021-10-19,339.645,342.46,337.28,339.99,338.973,1.39%,18786316,393.9382499999999,244.13,-6815.171424623641,37.0,-13469.074677623497,61.0,-6642.636894189814,49.95
2021-10-20,343.445,343.98,339.453,340.78,339.761,0.23%,13639465,393.9382499999999,244.13,-6818.416744349652,37.0,-13475.48852270808,61.0,-6645.800054615618,49.95
2021-10-21,340.275,342.31,337.8,341.88,340.857,0.32%,16354423,393.9382499999999,244.13,-6821.663609466009,37.0,-13481.905422004607,61.0,-6648.964721308293,49.95
2021-10-22,326.345,329.63,321.11,324.61,323.639,-5.05%,35224543,393.9382499999999,244.13,-6824.912020708612,37.0,-13488.325376967467,61.0,-6652.130894985106,49.95
2021-10-25,320.3,329.56,319.72,328.69,327.707,1.26%,38408957,393.9382499999999,244.13,-6828.161978813711,37.0,-13494.748389051736,61.0,-6655.298576363671,49.95
2021-10-26,328.26,330.21,309.6,315.81,314.865,-3.92%,65654043,393.9382499999999,244.13,-6831.413484517909,37.0,-13501.17445971319,61.0,-6658.467766161939,49.95
2021-10-27,314.19,319.25,312.06,312.22,311.286,-1.14%,29971761,393.9382499999999,244.13,-6834.6665385581555,37.0,-13507.603590408291,61.0,-6661.638465098206,49.95
2021-10-28,312.99,325.52,308.11,316.92,315.972,1.51%,50806840,393.9382499999999,244.13,-6837.921141671754,37.0,-13514.0357825942,61.0,-6664.81067389111,49.95
2021-10-29,320.19,326.0,319.6,323.57,322.602,2.10%,37059384,393.9382499999999,244.61,-6841.17729459636,37.0,-13520.471037728768,61.0,-6667.9843932596295,49.95
2021-11-01,326.04,333.45,326.0,329.98,328.993,1.98%,31164440,393.9382499999999,244.61,-6844.434998069978,37.0,-13526.909357270544,61.0,-6671.159623923087,49.95
2021-11-02,331.38,334.79,323.8,328.08,327.098,-0.58%,28259036,393.9382499999999,244.61,-6847.694252830964,37.0,-13533.35074267877,61.0,-6674.3363666011455,49.95
2021-11-03,327.49,332.15,323.2,331.62,330.628,1.08%,20786502,393.9382499999999,244.61,-6850.955059618026,37.0,-13539.795195413379,61.0,-6677.514622013813,49.95
2021-11-04,334.007,337.273,332.65,335.85,334.845,1.28%,22495281,393.9382499999999,244.61,-6854.217419170225,37.0,-13546.242716935005,61.0,-6680.694390881438,49.95
2021-11-05,340.31,346.79,339.64,341.13,340.109,1.57%,26872817,393.9382499999999,244.61,-6857.481332226973,37.0,-13552.693308704975,61.0,-6683.875673924716,49.95
2021-11-08,344.42,344.789,338.34,338.62,337.607,-0.74%,18342458,393.9382499999999,244.61,-6860.746799528033,37.0,-13559.14697218531,61.0,-6687.05847186468,49.95
2021-11-09,340.0,341.308,334.47,335.37,334.367,-0.96%,17469000,393.9382499999999,244.61,-6864.013821813523,37.0,-13565.603708838731,61.0,-6690.242785422711,49.95
2021-11-10,332.49,333.19,325.51,327.64,326.66,-2.30%,21872605,393.9382499999999,244.61,-6867.28239982391,37.0,-13572.063520128655,61.0,-6693.428615320531,49.95
2021-11-11,329.82,332.459,327.0,327.74,326.76,0.03%,12376563,393.9382499999999,244.61,-6870.552534300016,37.0,-13578.526407519192,61.0,-6696.615962280208,49.95
2021-11-12,330.18,341.86,329.78,340.89,339.87,4.01%,25099642,393.9382499999999,244.61,-6873.824225983017,37.0,-13584.992372475153,61.0,-6699.804827024151,49.95
2021-11-15,344.34,353.65,343.2,347.56,346.52,1.96%,25076603,393.9382499999999,244.61,-6877.097475614437,37.0,-13939.021416462047,62.0,-6702.995210275115,49.95
2021-11-16,343.83,346.65,340.87,342.96,341.934,-1.32%,18181106,393.9382499999999,244.61,-6880.372283936158,37.0,-13945.65904570798,62.0,-6706.187112756198,49.95
2021-11-17,344.24,347.3,340.1,340.77,339.751,-0.64%,13602812,393.9382499999999,244.61,-6883.648651690413,37.0,-13952.299835729746,62.0,-6709.380535190844,49.95
2021-11-18,339.72,342.46,335.3,338.69,337.677,-0.61%,17487235,393.9382499999999,244.61,-6886.92657961979,37.0,-13958.943788032475,62.0,-6712.57547830284,49.95
2021-11-19,342.2,352.1,339.9,345.3,344.267,1.95%,26488541,393.9382499999999,244.61,-6890.206068467228,37.0,-13965.590904122015,62.0,-6715.771942816317,49.95
2021-11-22,349.05,353.83,340.51,341.01,339.99,-1.24%,27116811,393.9382499999999,244.61,-6893.4871189760215,37.0,-13972.24118550493,62.0,-6718.969929455754,49.95
2021-11-23,338.93,341.4,333.5,337.25,336.241,-1.10%,17224986,393.9382499999999,244.61,-6896.76973188982,37.0,-13978.894633688504,62.0,-6722.169438945971,49.95
2021-11-24,336.0,341.78,332.81,341.06,340.04,1.13%,13566181,393.9382499999999,244.61,-6900.053907952624,37.0,-13985.551250180737,62.0,-6725.370472012136,49.95
2021-11-26,335.795,337.75,331.902,333.12,332.123,-2.33%,14750737,393.9382499999999,244.61,-6903.339647908792,37.0,-13992.211036490347,62.0,-6728.573029379761,49.95
2021-11-29,336.89,340.67,335.305,338.03,337.019,1.47%,16650949,393.9382499999999,244.61,-6906.626952503035,37.0,-13998.873994126772,62.0,-6731.777111774703,49.95
2021-11-30,335.0,335.81,323.43,324.46,323.489,-4.01%,25390008,393.9382499999999,244.61,-6909.915822480417,37.0,-14005.540124600166,62.0,-6734.982719923168,49.95
2021-12-01,330.29,330.5,310.29,310.6,309.671,-4.27%,30384083,393.9382499999999,244.61,-6913.20625858636,37.0,-14012.209429421404,62.0,-6738.189854551702,49.95
2021-12-02,311.4,314.6,307.2,310.39,309.461,-0.07%,24396169,393.9382499999999,244.61,-6916.498261566639,37.0,-14018.88191010208,62.0,-6741.398516387203,49.95
2021-12-03,313.73,313.75,299.5,306.84,305.922,-1.14%,27471010,393.9382499999999,244.61,-6919.791832167384,37.0,-14025.557568154509,62.0,-6744.6087061569115,49.95
2021-12-06,308.13,320.1,306.34,317.87,316.919,3.59%,21758340,393.9382499999999,244.61,-6923.086971135083,37.0,-14032.236405091726,62.0,-6747.820424588414,49.95
2021-12-07,321.57,326.54,321.0,322.81,321.844,1.55%,18794047,393.9382499999999,244.61,-6926.383679216577,37.0,-14038.918422427483,62.0,-6751.033672409647,49.95
2021-12-08,325.0,332.75,323.07,330.56,329.571,2.40%,19937722,393.9382499999999,244.61,-6929.68195715906,37.0,-14045.603621676259,62.0,-6754.2484503488895,49.95
2021-12-09,329.54,336.13,328.0,329.82,328.833,-0.22%,16879168,393.9382499999999,244.61,-6932.981805710088,37.0,-14052.292004353247,62.0,-6757.46475913477,49.95
2021-12-10,332.555,335.03,326.37,329.75,328.763,-0.02%,14527969,393.9382499999999,244.61,-6936.28322561757,37.0,-14058.983571974368,62.0,-6760.682599496263,49.95
2021-12-13,330.95,341.09,329.59,334.49,333.489,1.44%,22948655,393.9382499999999,244.61,-6939.586217629769,37.0,-14065.67832605626,62.0,-6763.901972162689,49.95
2021-12-14,328.05,335.7,327.65,333.74,332.742,-0.22%,20461024,393.9382499999999,244.61,-6942.890782495307,37.0,-14072.376268116288,62.0,-6767.122877863719,49.95
2021-12-15,332.494,342.11,323.98,341.66,340.638,2.37%,24681326,393.9382499999999,244.61,-6946.196920963162,37.0,-14420.737399672533,63.0,-6770.345317329368,49.95
2021-12-16,338.98,344.46,333.74,334.9,333.898,-1.98%,22635025,393.9382499999999,244.61,-6949.504633782668,37.0,-14427.6044174819,63.0,-6773.569291290001,49.95
2021-12-17,332.795,337.11,330.75,333.79,332.791,-0.33%,40012637,393.9382499999999,244.61,-6952.813921703517,37.0,-14434.474705299748,63.0,-6776.79480047633,49.95
2021-12-20,329.775,329.9,322.53,325.45,324.476,-2.50%,17901783,393.9382499999999,244.61,-6956.124785475757,37.0,-14441.348264683224,63.0,-6780.021845619414,49.95
2021-12-21,326.41,336.0,323.75,334.2,333.2,2.69%,16116784,393.9382499999999,244.61,-6959.437225849792,37.0,-14448.225097190216,63.0,-6783.250427450662,49.95
2021-12-22,333.8,334.51,328.26,330.45,329.461,-1.12%,16764566,393.9382499999999,244.61,-6962.751243576387,37.0,-14455.105204379353,63.0,-6786.480546701829,49.95
2021-12-23,330.1,336.67,328.36,335.24,334.237,1.45%,13987698,393.9382499999999,244.61,-6966.0668394066615,37.0,-14461.98858781001,63.0,-6789.71220410502,49.95
2021-12-27,338.845,347.87,338.01,346.18,345.144,3.26%,17795026,393.9382499999999,244.61,-6969.384014092093,37.0,-14468.875249042301,63.0,-6792.9454003926885,49.95
2021-12-28,346.63,352.71,345.2,346.22,345.184,0.01%,16637608,393.9382499999999,244.61,-6972.702768384518,37.0,-14475.765189637083,63.0,-6796.180136297638,49.95
2021-12-29,346.91,349.69,341.64,342.94,341.914,-0.95%,10747009,393.9382499999999,244.61,-6976.02310303613,37.0,-14482.658411155957,63.0,-6799.416412553017,49.95
2021-12-30,344.0,347.23,343.22,344.36,343.33,0.41%,10593347,393.9382499999999,244.61,-6979.34501879948,37.0,-14489.554915161269,63.0,-6802.654229892328,49.95
2021-12-31,343.015,343.44,336.27,336.35,335.344,-2.33%,12516527,393.9382499999999,244.61,-6982.66851642748,37.0,-14496.454703216108,63.0,-6805.8935890494195,49.95
2022-01-03,338.295,341.082,337.19,338.54,337.527,0.65%,14562849,393.9382499999999,244.61,-6985.993596673398,37.0,-14503.357776884306,63.0,-6809.134490758491,49.95
2022-01-04,339.95,343.085,331.871,336.53,335.523,-0.59%,15997974,393.9382499999999,244.61,-6989.320260290862,37.0,-14510.26413773044,63.0,-6812.3769357540905,49.95
2022-01-05,333.02,335.76,323.84,324.17,323.2,-3.67%,20564521,393.9382499999999,244.61,-6992.648508033858,37.0,-14517.173787319836,63.0,-6815.620924771116,49.95
2022-01-06,322.82,339.165,322.72,332.46,331.465,2.56%,27962809,393.9382499999999,244.61,-6995.978340656731,37.0,-14524.08672721856,63.0,-6818.866458544816,49.95
2022-01-07,332.74,337.0,328.88,331.79,330.797,-0.20%,14722020,393.9382499999999,244.61,-6999.309758914187,37.0,-14531.002958993426,63.0,-6822.113537810789,49.95
2022-01-10,325.31,328.34,315.43,328.07,327.089,-1.12%,24942383,393.9382499999999,244.61,-7002.642763561289,37.0,-14537.922484211995,63.0,-6825.362163304985,49.95
2022-01-11,326.78,334.63,325.28,334.37,333.37,1.92%,16191633,393.9382499999999,244.61,-7005.9773553534615,37.0,-14544.845304442571,63.0,-6828.612335763702,49.95
2022-01-12,335.18,336.365,330.03,333.26,332.263,-0.33%,14104858,393.9382499999999,244.61,-7009.313535046487,37.0,-14551.77142125421,63.0,-6831.864055923589,49.95
2022-01-13,334.98,335.63,325.76,326.48,325.503,-2.03%,14797109,393.9382499999999,244.61,-7012.651303396509,37.0,-14558.700836216713,63.0,-6835.117324521648,49.95
2022-01-14,321.79,332.73,321.21,331.9,330.907,1.66%,16868497,393.9382499999999,244.61,-7015.990661160032,37.0,-14565.633550900626,63.0,-6838.372142295229,49.95
2022-01-18,323.29,324.21,317.64,318.15,317.198,-4.14%,22352652,393.9382499999999,244.61,-7019.331609093918,37.0,-14572.569566877246,63.0,-6841.628509982037,49.95
2022-01-19,319.582,327.1,319.33,319.59,318.634,0.45%,20563976,393.9382499999999,244.61,-7022.674147955391,37.0,-14579.508885718617,63.0,-6844.886428320124,49.95
2022-01-20,323.9,327.82,315.98,316.56,315.613,-0.95%,16925030,393.9382499999999,244.61,-7026.018278502037,37.0,-14586.45150899753,63.0,-6848.145898047896,49.95
2022-01-21,314.81,318.31,303.04,303.17,302.263,-4.23%,28710717,393.9382499999999,244.61,-7029.3640014918,37.0,-14593.39743828753,63.0,-6851.406919904109,49.95
2022-01-24,297.84,309.53,289.01,308.71,307.786,1.83%,38936901,393.9382499999999,244.61,-7032.711317682987,37.0,-14600.346675162904,63.0,-6854.669494627872,49.95
2022-01-25,299.95,306.23,297.58,300.15,299.252,-2.77%,25108454,393.9382499999999,244.61,-7036.060227834265,37.0,-14607.299221198697,63.0,-6857.933622958647,49.95
2022-01-26,307.01,307.51,290.85,294.63,293.749,-1.84%,28348801,393.9382499999999,244.61,-7039.410732704662,37.0,-14614.255077970696,63.0,-6861.199305636246,49.95
2022-01-27,297.752,301.709,294.26,294.64,293.759,,21629922,393.9382499999999,244.61,-7042.762833053569,37.0,-14621.214247055445,63.0,-6864.466543400835,49.95
2022-01-28,295.62,301.9,293.033,301.71,300.807,2.40%,21871620,393.9382499999999,244.61,-7046.116529640737,37.0,-14628.176730030233,63.0,-6867.735336992931,49.95
2022-01-31,300.68,313.79,299.32,313.26,312.323,3.83%,21579474,393.9382499999999,244.61,-7049.47182322628,37.0,-14635.142528473105,63.0,-6871.005687153403,49.95
2022-02-01,314.555,319.66,312.12,319.0,318.046,1.83%,18023796,393.9382499999999,244.61,-7052.828714570674,37.0,-14642.111643962853,63.0,-6874.277594623476,49.95
2022-02-02,327.82,328.0,316.875,323.0,322.034,1.25%,58458280,393.9382499999999,244.61,-7056.187204434755,37.0,-14649.084078079026,63.0,-6877.551060144725,49.95
2022-02-03,244.645,248.0,235.745,237.76,237.049,-26.39%,188119925,393.9382499999999,244.61,-7059.547293579723,37.0,-14656.059832401921,63.0,-12989.960834459082,74.92500000000001
2022-02-04,234.97,242.61,230.11,237.09,236.381,-0.28%,89342247,393.9382499999999,244.61,-7062.908982767142,37.0,-14663.038908512588,63.0,-12996.146530094538,74.92500000000001
2022-02-07,237.7,238.3,224.01,224.91,224.237,-5.14%,88613826,393.9382499999999,244.61,-7066.272272758936,37.0,-14670.021307992833,63.0,-13002.335171299344,74.92500000000001
2022-02-08,220.85,225.77,216.15,220.18,219.521,-2.10%,94729672,393.9382499999999,244.61,-7069.6371643173925,37.0,-14677.00703242521,63.0,-13008.526759476154,74.92500000000001
2022-02-09,224.2,233.37,222.21,232.0,231.306,5.37%,86563275,393.9382499999999,244.61,-7073.0036582051625,37.0,-14683.99608339303,63.0,-13014.721296028285,74.92500000000001
2022-02-10,228.27,235.0,226.7,228.07,227.388,-1.69%,49310356,393.9382499999999,244.61,-7076.371755185261,37.0,-14690.988462480362,63.0,-13020.918782359728,74.92500000000001
2022-02-11,228.46,230.42,218.77,219.55,218.893,-3.74%,46156943,393.9382499999999,244.61,-7079.741456021063,37.0,-14697.984171272019,63.0,-13027.119219875138,74.92500000000001
2022-02-14,219.31,221.0,214.78,217.7,217.049,-0.84%,38184035,393.9382499999999,244.61,-7083.112761476311,37.0,-14704.983211353578,63.0,-13033.32260997984,74.92500000000001
2022-02-15,220.47,221.15,215.06,221.0,220.339,1.52%,42685473,393.9382499999999,244.61,-7086.485672315109,37.0,-14932.985584311366,64.0,-13039.52895407983,74.92500000000001
2022-02-16,212.41,217.46,212.36,216.54,215.892,-2.02%,45817457,393.9382499999999,244.61,-7089.860189301926,37.0,-14940.096529827704,64.0,-13045.738253581772,74.92500000000001
2022-02-17,214.02,217.5,207.16,207.71,207.089,-4.08%,38747533,393.9382499999999,244.61,-7093.2363132015935,37.0,-14947.210861508574,64.0,-13051.950509893002,74.92500000000001
2022-02-18,209.39,210.75,205.18,206.16,205.543,-0.75%,37128438,393.9382499999999,244.61,-7096.614044779309,37.0,-14954.328580966436,64.0,-13058.165724421522,74.92500000000001
2022-02-22,202.34,207.48,200.06,202.08,201.475,-1.98%,39703994,393.9382499999999,244.61,-7099.993384800632,37.0,-14961.449689814515,64.0,-13064.383898576009,74.92500000000001
2022-02-23,204.16,206.94,198.05,198.45,197.856,-1.80%,44481359,393.9382499999999,244.61,-7103.3743340314895,37.0,-14968.574189666808,64.0,-13070.605033765807,74.92500000000001
2022-02-24,191.06,208.35,190.22,207.6,206.979,4.61%,49957167,393.9382499999999,247.16,-7106.756893238171,37.0,-14975.702082138077,64.0,-13076.829131400933,74.92500000000001
2022-02-25,204.94,211.32,203.18,210.48,209.85,1.39%,37627551,393.9382499999999,252.72,-7110.141063187332,37.0,-14982.833368843858,64.0,-13083.056192892076,74.92500000000001
2022-02-28,207.675,213.151,206.83,211.03,210.399,0.26%,34239803,393.9382499999999,253.5,-7113.526844645993,37.0,-14989.96805140045,64.0,-13089.286219650596,74.92500000000001
2022-03-01,209.87,211.752,202.22,203.49,202.881,-3.57%,27094902,393.9382499999999,253.5,-7116.914238381539,37.0,-14997.106131424927,64.0,-13095.519213088524,74.92500000000001
2022-03-02,204.775,209.15,202.02,208.11,207.487,2.27%,29452147,393.9382499999999,253.5,-7120.30324516172,37.0,-15004.247610535129,64.0,-13101.755174618567,74.92500000000001
2022-03-03,209.015,209.08,201.42,202.97,202.363,-2.47%,27263524,393.9382499999999,253.5,-7123.693865754654,37.0,-15011.39249034967,64.0,-13107.9941056541,74.92500000000001
2022-03-04,202.37,205.89,198.79,200.06,199.461,-1.43%,32146264,393.9382499999999,235.745,-7127.086100928823,37.0,-15018.540772487931,64.0,-13114.236007609172,74.92500000000001
2022-03-07,200.79,200.89,187.28,187.47,186.909,-6.29%,38560609,393.9382499999999,230.11,-7130.479951453075,37.0,-15025.692458570069,64.0,-13120.48088189851,74.92500000000001
2022-03-08,187.85,196.7,186.11,190.29,189.721,1.50%,37508149,393.9382499999999,224.01,-7133.875418096624,37.0,-15032.847550217008,64.0,-13126.72872993751,74.92500000000001
2022-03-09,195.74,199.1,193.92,198.5,197.906,4.31%,31894695,393.9382499999999,216.15,-7137.2725016290515,37.0,-15040.006049050444,64.0,-13132.979553142242,74.92500000000001
2022-03-10,194.84,196.28,191.068,195.21,194.626,-1.66%,24852975,393.9382499999999,216.15,-7140.671202820304,37.0,-15047.167956692849,64.0,-13139.233352929454,74.92500000000001
2022-03-11,192.635,193.56,186.67,187.61,187.049,-3.89%,34694534,393.9382499999999,216.15,-7144.071522440694,37.0,-15054.333274767465,64.0,-13145.490130716564,74.92500000000001
2022-03-14,187.03,192.29,185.82,186.63,186.072,-0.52%,31010462,393.9382499999999,216.15,-7147.473461260904,37.0,-15061.502004898306,64.0,-13151.749887921667,74.92500000000001
2022-03-15,190.8,192.28,185.911,192.03,191.456,2.89%,31721682,393.9382499999999,214.78,-7150.87702005198,37.0,-15260.704148710163,65.0,-13158.012625963534,74.92500000000001
2022-03-16,194.7,203.73,194.52,203.63,203.021,6.04%,40640264,393.9382499999999,214.78,-7154.282199585338,37.0,-15267.97115068574,65.0,-13164.278346261612,74.92500000000001
2022-03-17,201.7,208.04,201.11,207.84,207.218,2.07%,29499681,393.9382499999999,212.36,-7157.689000632759,37.0,-15275.241613138447,65.0,-13170.547050236022,74.92500000000001
2022-03-18,206.7,216.8,206.0,216.49,215.842,4.16%,51235040,393.9382499999999,207.16,-7161.097423966394,37.0,-15282.515537716132,65.0,-13176.818739307562,74.92500000000001
2022-03-21,214.5,214.71,207.63,211.49,210.857,-2.31%,29072837,393.9382499999999,205.18,-7164.507470358759,37.0,-15289.792926067425,65.0,-13183.093414897708,74.92500000000001
2022-03-22,211.37,219.46,210.18,216.65,216.002,2.44%,31794933,393.9382499999999,200.06,-7167.91914058274,37.0,-15297.073779841743,65.0,-13189.371078428612,74.92500000000001
2022-03-23,213.33,216.799,212.16,213.46,212.821,-1.47%,23717321,393.9382499999999,198.05,-7171.332435411588,37.0,-15304.358100689287,65.0,-13195.651731323102,74.92500000000001
2022-03-24,215.0,220.67,214.79,219.57,218.913,2.86%,31502314,393.9382499999999,190.22,-7174.747355618927,37.0,-15311.645890261045,65.0,-13201.935375004685,74.92500000000001
2022-03-25,220.51,225.5,218.89,221.82,221.156,1.02%,39854786,393.9382499999999,190.22,-7178.163901978745,37.0,-15318.937150208789,65.0,-13208.222010897543,74.92500000000001
2022-03-28,222.13,224.04,219.54,223.59,222.921,0.80%,26224141,393.9382499999999,190.22,-7181.582075265402,37.0,-15326.231882185079,65.0,-13214.511640426543,74.92500000000001
2022-03-29,226.07,230.89,225.29,229.86,229.172,2.80%,31417857,393.9382499999999,190.22,-7185.001876253624,37.0,-15333.530087843263,65.0,-13220.804265017223,74.92500000000001
2022-03-30,228.91,231.151,226.71,227.85,227.168,-0.87%,25588046,393.9382499999999,190.22,-7188.4233057185065,37.0,-15340.831768837474,65.0,-13227.099886095803,74.92500000000001
2022-03-31,228.45,228.49,222.26,222.36,221.695,-2.41%,24192266,393.9382499999999,190.22,-7191.846364435515,37.0,-15348.136926822634,65.0,-13233.39850508918,74.92500000000001
2022-04-01,224.55,227.28,222.7,224.85,224.177,1.12%,19544758,393.9382499999999,190.22,-7195.271053180484,37.0,-15355.445563454454,65.0,-13239.700123424936,74.92500000000001
2022-04-04,225.98,234.351,225.86,233.89,233.19,4.02%,28100826,393.9382499999999,187.28,-7198.697372729618,37.0,-15362.757680389432,65.0,-13246.00474253133,74.92500000000001
2022-04-05,234.08,236.86,231.02,231.84,231.146,-0.88%,29525086,393.9382499999999,186.11,-7202.125323859489,37.0,-15370.073279284856,65.0,-13252.312363837296,74.92500000000001
2022-04-06,226.91,228.99,221.405,223.3,222.632,-3.68%,28995080,393.9382499999999,186.11,-7205.554907347041,37.0,-15377.3923617988,65.0,-13258.622988772457,74.92500000000001
2022-04-07,223.93,225.52,218.56,222.95,222.283,-0.16%,21037187,393.9382499999999,186.11,-7208.986123969587,37.0,-15384.714929590133,65.0,-13264.93661876711,74.92500000000001
2022-04-08,222.38,225.13,220.028,222.33,221.665,-0.28%,18375711,393.9382499999999,186.11,-7212.418974504811,37.0,-15392.04098431851,65.0,-13271.253255252237,74.92500000000001
2022-04-11,218.42,220.61,215.22,216.46,215.812,-2.64%,20516586,393.9382499999999,185.82,-7215.853459730765,37.0,-15399.370527644376,65.0,-13277.5728996595,74.92500000000001
2022-04-12,220.235,222.03,213.13,214.14,213.499,-1.07%,20128827,393.9382499999999,185.82,-7219.289580425875,37.0,-15406.70356122897,65.0,-13283.895553421244,74.92500000000001
2022-04-13,211.82,216.61,211.33,214.99,214.347,0.40%,19231816,393.9382499999999,185.82,-7222.727337368935,37.0,-15414.040086734316,65.0,-13290.221217970491,74.92500000000001
2022-04-14,214.89,214.99,210.0,210.18,209.551,-2.24%,18379455,393.9382499999999,185.82,-7226.166731339111,37.0,-15421.380105823237,65.0,-13296.549894740952,74.92500000000001
2022-04-18,210.0,213.38,208.3,210.77,210.139,0.28%,16580792,393.9382499999999,185.82,-7229.607763115939,37.0,-15428.723620159342,65.0,-13302.881585167019,74.92500000000001
2022-04-19,210.52,218.43,209.0,217.31,216.66,3.10%,20089871,393.9382499999999,185.82,-7233.050433479328,37.0,-15436.070631407038,65.0,-13309.216290683766,74.92500000000001
2022-04-20,213.605,214.16,198.92,200.42,199.82,-7.77%,42859593,393.9382499999999,185.82,-7236.494743209556,37.0,-15443.421141231516,65.0,-13315.554012726949,74.92500000000001
