Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-11-17,171.6,172.74,170.25,171.74,165.478,-0.0005,3940150,176.99569999999997,117.612,-5895.188753392384,50.0,-7703.82098360543,62.0,-5895.188753392384,50.0
2021-11-18,172.33,173.463,170.36,171.35,165.103,-0.0023,4044957,176.99569999999997,117.612,-5897.995986132094,50.0,-7707.489469788099,62.0,-5897.995986132094,50.0
2021-11-19,172.15,177.2,170.53,174.88,168.504,0.0206,6146405,176.99569999999997,117.612,-5900.8045556493,50.0,-7711.15970286895,62.0,-5900.8045556493,50.0
2021-11-22,174.98,177.75,174.23,174.24,167.887,-0.0037,5907245,176.99569999999997,117.612,-5903.614462580561,50.0,-7714.83168367984,62.0,-5903.614462580561,50.0
2021-11-23,173.05,173.43,170.41,172.15,165.873,-0.012,5302381,176.99569999999997,117.612,-5906.425707562742,50.0,-7718.505413053022,62.0,-5906.425707562742,50.0
2021-11-24,168.49,172.43,167.671,172.03,165.758,-0.0007,4637831,176.99569999999997,117.612,-5909.23829123301,50.0,-7722.180891821142,62.0,-5909.23829123301,50.0
2021-11-26,168.06,169.68,167.54,168.02,161.894,-0.0233,4751087,176.99569999999997,117.612,-5912.0522142288355,50.0,-7725.858120817247,62.0,-5912.0522142288355,50.0
2021-11-29,169.83,171.148,169.23,169.87,163.676,0.011,5448873,176.99569999999997,117.612,-5914.867477187992,50.0,-7729.537100874779,62.0,-5914.867477187992,50.0
2021-11-30,168.79,171.55,167.53,169.24,163.069,-0.0037,11033992,176.99569999999997,117.612,-5917.684080748558,50.0,-7733.217832827577,62.0,-5917.684080748558,50.0
2021-12-01,170.89,173.37,166.68,166.7,160.622,-0.015,6618636,176.99569999999997,117.612,-5920.502025548914,50.0,-7736.900317509876,62.0,-5920.502025548914,50.0
2021-12-02,167.28,170.545,167.0,170.0,163.802,0.0198,4398871,176.99569999999997,117.612,-5923.3213122277475,50.0,-7740.584555756309,62.0,-5923.3213122277475,50.0
2021-12-03,170.62,172.07,166.76,170.24,164.327,0.0014,4878460,178.26444999999998,117.612,-5926.141941424046,50.0,-7744.270548401907,62.0,-5926.141941424046,50.0
2021-12-06,170.83,171.213,168.06,168.91,163.043,-0.0078,5636915,181.7865,117.612,-5928.9639137771055,50.0,-7747.958296282099,62.0,-5928.9639137771055,50.0
2021-12-07,171.11,173.345,170.4,171.29,165.34,0.0141,5898723,181.7865,117.612,-5931.787229926523,50.0,-7751.647800232709,62.0,-5931.787229926523,50.0
2021-12-08,171.22,171.79,169.84,170.25,164.337,-0.0061,5614587,181.7865,117.612,-5934.611890512202,50.0,-7755.339061089963,62.0,-5934.611890512202,50.0
2021-12-09,169.29,171.165,167.99,168.1,162.261,-0.0126,5171776,181.7865,117.612,-5937.4378961743505,50.0,-7759.0320796904825,62.0,-5937.4378961743505,50.0
2021-12-10,168.5,170.24,167.33,169.06,163.188,0.0057,4791125,181.7865,119.889,-5940.2652475534815,50.0,-7762.726856871288,62.0,-5940.2652475534815,50.0
2021-12-13,168.81,169.39,165.26,166.84,161.045,-0.0131,5972321,181.7865,121.9581,-5943.093945290411,50.0,-7766.423393469798,62.0,-5943.093945290411,50.0
2021-12-14,166.29,167.08,164.21,165.4,159.655,-0.0086,4872209,181.7865,124.0074,-5945.923990026264,50.0,-7770.121690323831,62.0,-5945.923990026264,50.0
2021-12-15,165.0,165.67,161.82,163.9,158.207,-0.0091,7144617,181.7865,124.1856,-5948.755382402466,50.0,-7937.721748271604,63.0,-5948.755382402466,50.0
2021-12-16,162.7,165.94,162.53,162.72,157.068,-0.0072,7138109,181.7865,124.1856,-5951.588123060753,50.0,-7941.501615770781,63.0,-5951.588123060753,50.0
2021-12-17,161.63,162.86,160.55,161.36,155.755,-0.0084,7720005,181.7865,124.1856,-5954.422212643162,50.0,-7945.2832832068625,63.0,-5954.422212643162,50.0
2021-12-20,159.34,159.6,155.47,156.98,151.527,-0.0271,8411896,181.7865,124.1856,-5957.25765179204,50.0,-7949.066751436961,63.0,-5957.25765179204,50.0
2021-12-21,166.69,171.19,164.71,166.63,160.842,0.0615,13862886,181.7865,124.1856,-5960.094441150036,50.0,-7952.8520213185975,63.0,-5960.094441150036,50.0
2021-12-22,167.24,169.0,164.09,165.44,159.694,-0.0071,5811307,181.7865,124.1856,-5962.932581360107,50.0,-7956.639093709701,63.0,-5962.932581360107,50.0
2021-12-23,166.25,167.16,165.44,165.67,159.916,0.0014,3876949,181.7865,124.1856,-5965.772073065516,50.0,-7960.42796946861,63.0,-5965.772073065516,50.0
2021-12-27,166.52,167.69,165.48,167.58,161.759,0.0115,3771988,181.7865,124.1856,-5968.612916909833,50.0,-7964.218649454071,63.0,-5968.612916909833,50.0
2021-12-28,167.8,168.25,166.3,166.42,160.64,-0.0069,2658714,181.7865,124.1856,-5971.455113536933,50.0,-7968.01113452524,63.0,-5971.455113536933,50.0
2021-12-29,167.07,169.8,166.6,168.78,162.918,0.0142,3830888,181.7865,124.1856,-5974.298663590998,50.0,-7971.80542554168,63.0,-5974.298663590998,50.0
2021-12-30,168.31,170.12,167.2,167.49,161.672,-0.0076,2666993,181.7865,124.1856,-5977.143567716518,50.0,-7975.601523363366,63.0,-5977.143567716518,50.0
2021-12-31,167.56,167.72,166.21,166.67,160.881,-0.0049,2734486,181.7865,124.1856,-5979.989826558288,50.0,-7979.399428850682,63.0,-5979.989826558288,50.0
2022-01-03,167.53,167.91,163.31,164.67,158.95,-0.012,5671928,181.7865,124.1856,-5982.837440761411,50.0,-7983.1991428644205,63.0,-5982.837440761411,50.0
2022-01-04,165.88,167.18,165.0,166.39,160.611,0.0104,6064160,181.7865,124.1856,-5985.686410971298,50.0,-7987.000666265784,63.0,-5985.686410971298,50.0
2022-01-05,166.49,167.01,162.095,162.25,156.614,-0.0249,5020982,181.7865,124.1856,-5988.536737833665,50.0,-7990.803999916387,63.0,-5988.536737833665,50.0
2022-01-06,162.09,163.19,159.06,161.04,155.446,-0.0075,4144691,181.7865,124.1856,-5991.3884219945385,50.0,-7994.609144678251,63.0,-5991.3884219945385,50.0
2022-01-07,160.77,161.14,156.86,156.97,151.518,-0.0253,5107978,181.7865,124.1856,-5994.241464100251,50.0,-7998.416101413813,63.0,-5994.241464100251,50.0
2022-01-10,150.52,151.33,148.775,150.44,145.215,-0.0416,10439022,181.7865,124.1856,-5997.095864797441,50.0,-8002.224870985914,63.0,-5997.095864797441,50.0
2022-01-11,150.48,150.84,147.6,150.3,145.079,-0.0009,8099230,181.7865,124.1856,-5999.951624733059,50.0,-8006.0354542578125,63.0,-5999.951624733059,50.0
2022-01-12,152.13,153.46,150.74,152.21,146.923,0.0127,6351196,181.7865,124.1856,-6002.808744554361,50.0,-8009.847852093173,63.0,-6002.808744554361,50.0
2022-01-13,153.2,153.6,149.02,149.59,144.394,-0.0172,4990890,181.7865,124.1856,-6005.667224908911,50.0,-8013.662065356075,63.0,-6005.667224908911,50.0
2022-01-14,148.39,148.84,146.854,148.18,143.033,-0.0094,6030546,181.7865,124.1856,-6008.527066444582,50.0,-8017.478094911006,63.0,-6008.527066444582,50.0
2022-01-18,148.06,148.83,146.3,146.95,141.846,-0.0083,6644678,181.7865,124.1856,-6011.388269809555,50.0,-8021.295941622869,63.0,-6011.388269809555,50.0
2022-01-19,147.76,149.1,145.02,145.11,140.07,-0.0125,4818253,181.7865,124.1856,-6014.250835652321,50.0,-8025.115606356975,63.0,-6014.250835652321,50.0
2022-01-20,145.46,147.38,142.5,142.73,137.772,-0.0164,5366458,181.7865,124.1856,-6017.11476462168,50.0,-8028.93708997905,63.0,-6017.11476462168,50.0
2022-01-21,144.32,146.359,142.85,142.95,137.985,0.0015,7553373,181.7865,124.1856,-6019.980057366737,50.0,-8032.760393355231,63.0,-6019.980057366737,50.0
2022-01-24,140.81,146.31,139.56,146.0,140.929,0.0213,9757308,181.7865,124.1856,-6022.846714536911,50.0,-8036.585517352067,63.0,-6022.846714536911,50.0
2022-01-25,144.97,147.96,142.515,145.48,140.427,-0.0036,8195354,181.7865,124.1856,-6025.714736781929,50.0,-8040.41246283652,63.0,-6025.714736781929,50.0
2022-01-26,147.78,148.97,142.73,143.99,138.989,-0.0102,7444563,181.7865,124.1856,-6028.584124751825,50.0,-8044.241230675966,63.0,-6028.584124751825,50.0
2022-01-27,144.99,147.35,143.58,144.64,139.616,0.0045,6397336,181.7865,124.1856,-6031.454879096945,50.0,-8048.071821738193,63.0,-6031.454879096945,50.0
2022-01-28,144.12,146.03,140.61,145.91,140.842,0.0088,6130224,181.7865,124.1856,-6034.327000467943,50.0,-8051.9042368914015,63.0,-6034.327000467943,50.0
2022-01-31,146.27,148.18,145.22,148.07,142.927,0.0148,6932237,181.7865,124.1856,-6037.200489515785,50.0,-8055.738477004207,63.0,-6037.200489515785,50.0
2022-02-01,149.5,149.68,146.8,148.22,143.072,0.001,6694995,181.7865,124.1856,-6040.0753468917455,50.0,-8059.574542945637,63.0,-6040.0753468917455,50.0
2022-02-02,148.35,149.46,147.53,148.71,143.545,0.0033,5491706,181.7865,124.1856,-6042.951573247408,50.0,-8063.412435585135,63.0,-6042.951573247408,50.0
2022-02-03,147.4,148.46,144.97,145.31,140.263,-0.0229,5240222,181.7865,124.1856,-6045.829169234669,50.0,-8067.252155792557,63.0,-6045.829169234669,50.0
2022-02-04,145.37,146.48,143.64,145.39,140.34,0.0006,4313382,181.7865,124.1856,-6048.7081355057335,50.0,-8071.093704438172,63.0,-6048.7081355057335,50.0
2022-02-07,145.3,146.12,144.215,145.14,140.099,-0.0017,3877540,181.7865,124.1856,-6051.588472713117,50.0,-8074.937082392666,63.0,-6051.588472713117,50.0
2022-02-08,144.74,145.5,142.3,143.53,138.545,-0.0111,5829362,181.7865,124.1856,-6054.470181509647,50.0,-8078.782290527139,63.0,-6054.470181509647,50.0
2022-02-09,146.11,147.36,145.67,146.26,141.18,0.019,4551008,181.7865,124.1856,-6057.353262548461,50.0,-8082.629329713104,63.0,-6057.353262548461,50.0
2022-02-10,143.96,147.54,143.85,144.82,139.79,-0.0098,5142578,181.7865,124.1856,-6060.237716483009,50.0,-8086.478200822491,63.0,-6060.237716483009,50.0
2022-02-11,144.76,145.055,139.56,140.18,135.311,-0.032,6710525,181.7865,124.1856,-6063.123543967048,50.0,-8090.328904727645,63.0,-6063.123543967048,50.0
2022-02-14,140.08,143.21,139.79,141.59,136.672,0.0101,6841153,181.7865,124.1856,-6066.010745654651,50.0,-8094.181442301325,63.0,-6066.010745654651,50.0
2022-02-15,144.22,146.32,144.1,145.58,140.523,0.0282,7820539,181.7865,124.1856,-6068.899322200201,50.0,-8243.615814416708,64.0,-6068.899322200201,50.0
2022-02-16,145.024,146.95,144.61,146.49,141.402,0.0063,4817452,181.7865,124.1856,-6071.789274258392,50.0,-8247.541345756907,64.0,-6071.789274258392,50.0
2022-02-17,145.54,146.91,142.64,142.8,137.84,-0.0252,5202282,181.7865,124.1856,-6074.680602484229,50.0,-8251.468746397743,64.0,-6074.680602484229,50.0
2022-02-18,143.37,143.94,141.81,142.95,137.985,0.0011,5177403,181.7865,124.1856,-6077.573307533031,50.0,-8255.398017229361,64.0,-6077.573307533031,50.0
2022-02-22,141.59,141.64,136.16,138.19,133.39,-0.0333,9110109,181.7865,124.1856,-6080.4673900604275,50.0,-8259.329159142328,64.0,-6080.4673900604275,50.0
2022-02-23,139.66,140.97,136.51,136.83,132.077,-0.0098,7636623,181.7865,124.1856,-6083.362850722361,50.0,-8263.262173027633,64.0,-6083.362850722361,50.0
2022-02-24,133.0,137.42,130.932,137.17,132.406,0.0025,8417400,181.7865,124.1856,-6086.259690175086,50.0,-8267.197059776694,64.0,-6086.259690175086,50.0
2022-02-25,138.13,139.22,136.19,138.8,133.979,0.0119,5424604,181.7865,124.1856,-6089.157909075169,50.0,-8271.13382028135,64.0,-6089.157909075169,50.0
2022-02-28,137.06,138.38,135.04,136.55,131.807,-0.0162,6613321,181.7865,124.1856,-6092.057508079491,50.0,-8275.072455433865,64.0,-6092.057508079491,50.0
2022-03-01,136.72,136.75,131.15,132.22,127.627,-0.0317,6534047,181.7865,124.1856,-6094.958487845242,50.0,-8279.01296612693,64.0,-6094.958487845242,50.0
2022-03-02,132.98,136.61,132.77,135.68,130.967,0.0262,7743861,181.7865,124.1856,-6097.86084902993,50.0,-8282.955353253656,64.0,-6097.86084902993,50.0
2022-03-03,136.74,136.8,133.45,133.97,129.317,-0.0126,4576504,181.7865,124.1856,-6100.764592291373,50.0,-8286.899617707586,64.0,-6100.764592291373,50.0
2022-03-04,132.51,133.62,130.7,131.18,126.918,-0.0208,7085912,181.7865,124.1856,-6103.669718287702,50.0,-8290.845760382685,64.0,-6103.669718287702,50.0
2022-03-07,131.0,131.03,124.17,124.44,120.397,-0.0514,11383413,181.7865,124.1856,-6106.576227677363,50.0,-8294.793782173343,64.0,-9211.216227677363,75.0
2022-03-08,125.24,125.47,120.8,121.21,117.272,-0.026,9089353,181.7865,124.1856,-6109.484121119114,50.0,-8298.743683974379,64.0,-9215.602521119114,75.0
2022-03-09,127.38,129.65,126.63,126.95,122.825,0.0474,8845072,181.7865,124.1856,-6112.393399272028,50.0,-8302.695466681032,64.0,-9219.990903272028,75.0
2022-03-10,124.02,126.6,124.0,126.03,121.935,-0.0072,7167615,181.7865,124.1856,-6115.304062795491,50.0,-8306.649131188975,64.0,-9224.38137513073,75.0
2022-03-11,127.01,127.869,122.51,122.63,118.646,-0.027,5882024,181.7865,124.1856,-6118.216112349202,50.0,-8310.604678394304,64.0,-9228.773937690316,75.0
2022-03-14,121.525,122.445,116.75,117.57,113.75,-0.0413,13884874,181.7865,124.1856,-6121.129548593178,50.0,-8314.562109193539,64.0,-9233.168591946358,75.0
2022-03-15,119.84,120.42,117.75,119.4,115.521,0.0156,10431259,181.7865,124.1856,-6124.044372187746,50.0,-8437.921424483631,65.0,-9237.565338894903,75.0
2022-03-16,122.85,126.11,121.93,125.19,121.123,0.0485,11100449,181.7865,124.1856,-6126.96058379355,50.0,-8441.939482304813,65.0,-9241.964179532471,75.0
2022-03-17,124.94,127.41,123.7,127.41,123.27,0.0177,6845323,181.7865,124.1856,-6129.8781840715465,50.0,-8445.959453486863,65.0,-9246.365114856058,75.0
2022-03-18,126.85,131.46,126.7,131.24,126.976,0.0301,9931807,181.7865,124.1856,-6132.7971736830095,50.0,-8449.981338940905,65.0,-9250.768145863132,75.0
2022-03-21,129.72,132.31,128.62,130.19,125.96,-0.008,11852900,181.7865,124.1856,-6135.717553289525,50.0,-8454.005139578496,65.0,-9255.173273551638,75.0
2022-03-22,137.28,139.0,132.985,133.09,128.766,0.0223,19648195,181.7865,124.1856,-6138.639323552997,50.0,-8458.030856311629,65.0,-9259.580498919995,75.0
2022-03-23,132.64,135.4,131.2,133.0,128.679,-0.0007,8068788,181.7865,124.1856,-6141.562485135641,50.0,-8462.05849005273,65.0,-9263.9898229671,75.0
2022-03-24,133.75,134.19,131.2,132.08,127.789,-0.0069,5853825,181.7865,124.1856,-6144.487038699991,50.0,-8466.08804171466,65.0,-9268.401246692321,75.0
2022-03-25,133.05,133.87,131.71,133.7,129.356,0.0123,6240083,181.7865,124.1856,-6147.412984908896,50.0,-8470.119512210715,65.0,-9272.814771095509,75.0
2022-03-28,133.76,134.86,132.171,134.81,130.43,0.0083,5804051,181.7865,124.1856,-6150.340324425519,50.0,-8474.152902454625,65.0,-9277.230397176983,75.0
2022-03-29,137.85,139.75,136.952,139.14,134.619,0.0321,7275870,181.7865,124.1856,-6153.2690579133405,50.0,-8478.188213360556,65.0,-9281.648125937543,75.0
2022-03-30,138.98,139.86,137.56,138.54,134.039,-0.0043,5545784,181.7865,124.1856,-6156.199186036157,50.0,-8482.225445843109,65.0,-9286.067958378466,75.0
2022-03-31,137.83,138.71,134.495,134.56,130.188,-0.0287,7206478,181.7865,124.1856,-6159.130709458079,50.0,-8486.26460081732,65.0,-9290.489895501503,75.0
2022-04-01,134.45,135.28,132.75,133.52,129.182,-0.0077,5807683,181.7865,124.1856,-6162.063628843535,50.0,-8490.305679198662,65.0,-9294.913938308884,75.0
2022-04-04,133.05,135.21,132.86,134.34,129.975,0.0061,5309240,181.7865,122.92830000000001,-6164.99794485727,50.0,-8494.348681903042,65.0,-9299.340087803317,75.0
2022-04-05,134.04,134.68,132.02,132.3,128.002,-0.0152,5697797,181.7865,119.592,-6167.933658164346,50.0,-8498.393609846806,65.0,-9303.768344987986,75.0
2022-04-06,130.05,130.302,126.325,128.36,124.19,-0.0298,6961044,181.7865,119.592,-6170.870769430138,50.0,-8502.440463946732,65.0,-9308.198710866553,75.0
2022-04-07,127.43,129.98,127.09,129.38,125.176,0.0079,5320528,181.7865,119.592,-6173.809279320343,50.0,-8506.48924512004,65.0,-9312.631186443155,75.0
2022-04-08,129.44,129.925,127.88,128.15,123.986,-0.0095,4877432,181.7865,119.592,-6176.749188500972,50.0,-8510.539954284382,65.0,-9317.065772722413,75.0
2022-04-11,125.1,126.874,124.32,124.98,120.919,-0.0247,6365432,181.7865,115.5825,-6179.690497638354,50.0,-8514.59259235785,65.0,-9321.502470709424,75.0
2022-04-12,125.2,128.1,124.34,125.04,120.977,0.0005,5146790,181.7865,115.5825,-6182.633207399134,50.0,-8518.647160258974,65.0,-9325.941281409761,75.0
2022-04-13,125.04,127.86,125.04,127.49,123.348,0.0196,5119330,181.7865,115.5825,-6185.577318450277,50.0,-8522.703658906716,65.0,-9330.38220582948,75.0
2022-04-14,129.08,134.38,128.891,133.46,129.124,0.0468,12811274,181.7865,115.5825,-6188.522831459063,50.0,-8526.762089220481,65.0,-9334.825244975114,75.0
2022-04-18,132.0,133.39,130.31,131.63,127.353,-0.0137,5298195,181.7865,115.5825,-6191.469747093091,50.0,-8530.82245212011,65.0,-9339.270399853674,75.0
2022-04-19,133.09,137.48,132.78,137.05,132.597,0.0412,7346067,181.7865,115.5825,-6194.418066020278,50.0,-8534.884748525881,65.0,-9343.717671472652,75.0
2022-04-20,137.96,138.65,135.66,135.87,131.456,-0.0086,5238682,181.7865,115.5825,-6197.367788908859,50.0,-8538.948979358513,65.0,-9348.16706084002,75.0
2022-04-21,138.55,139.14,135.08,135.46,131.059,-0.003,6562404,181.7865,115.5825,-6200.318916427387,50.0,-8543.015145539159,65.0,-9352.61856896423,75.0
2022-04-22,134.33,134.93,128.71,129.07,124.877,-0.0472,7321718,181.7865,115.5825,-6203.271449244734,50.0,-8547.083247989416,65.0,-9357.072196854213,75.0
2022-04-25,127.8,128.94,124.85,127.94,123.783,-0.0088,6512514,181.7865,115.5825,-6206.225388030089,50.0,-8551.153287631316,65.0,-9361.527945519381,75.0
2022-04-26,126.95,127.59,120.48,120.52,116.604,-0.058,7829618,181.7865,115.5825,-6209.18073345296,50.0,-8555.225265387331,65.0,-9365.985815969629,75.0
2022-04-27,121.09,124.0,121.09,121.24,117.301,0.006,6007814,181.7865,115.5825,-6212.137486183176,50.0,-8559.299182180373,65.0,-9370.445809215329,75.0
2022-04-28,123.17,127.97,122.6,127.05,122.922,0.0479,6553927,181.7865,115.5825,-6215.095646890883,50.0,-8563.375038933793,65.0,-9374.907926267337,75.0
2022-04-29,126.22,128.45,124.25,124.7,120.649,-0.0185,5867901,181.7865,115.5825,-6218.055216246545,50.0,-8567.45283657138,65.0,-9379.372168136988,75.0
2022-05-02,124.43,126.18,122.8,126.08,121.984,0.0111,5428432,181.7865,115.5825,-6221.016194920948,50.0,-8571.532576017365,65.0,-9383.838535836101,75.0
2022-05-03,125.02,125.76,120.22,122.86,118.868,-0.0255,8201221,181.7865,115.5825,-6223.978583585196,50.0,-8575.614258196421,65.0,-9388.307030376975,75.0
2022-05-04,122.54,126.2,120.08,126.06,121.964,0.026,6883008,181.7865,115.5825,-6226.942382910713,50.0,-8579.697884033658,65.0,-9392.777652772393,75.0
2022-05-05,124.11,124.75,116.52,118.63,114.776,-0.0589,8411624,181.7865,115.5825,-6229.907593569242,50.0,-8583.783454454626,65.0,-9397.250404035618,75.0
2022-05-06,113.74,115.9,110.66,114.49,110.77,-0.0349,11237531,181.7865,115.5825,-6232.874216232846,50.0,-8587.870970385318,65.0,-13736.069035180397,112.5
2022-05-09,112.97,114.43,110.59,111.21,107.597,-0.0286,7505970,181.7865,115.5825,-6235.842251573909,50.0,-8591.960432752168,65.0,-13742.610020435244,112.5
2022-05-10,113.03,113.44,108.354,109.49,105.933,-0.0155,7527166,181.7865,115.5825,-6238.811700265135,50.0,-8596.051842482051,65.0,-13749.154120444975,112.5
2022-05-11,110.7,111.15,107.59,107.92,104.414,-0.0143,6611800,181.7865,115.5825,-6241.782562979547,50.0,-8600.14520050228,65.0,-13755.701336692806,112.5
2022-05-12,105.18,109.88,105.0,107.9,104.394,-0.0002,10245381,181.7865,115.5825,-6244.754840390489,50.0,-8604.240507740615,65.0,-13762.25167066266,112.5
2022-05-13,110.26,113.11,108.67,113.01,109.338,0.0474,9618832,181.7865,115.5825,-6247.7285331716275,50.0,-8608.337765125252,65.0,-13768.805123839165,112.5
2022-05-16,112.98,113.44,111.56,112.6,108.942,-0.0036,5722480,181.7865,115.5825,-6250.703641996947,50.0,-8612.436973584836,65.0,-13775.36169770766,112.5
2022-05-17,115.5,117.1,113.07,115.9,112.134,0.0293,6026117,181.7865,115.5825,-6253.680167540755,50.0,-8616.538134048447,65.0,-13781.921393754188,112.5
2022-05-18,112.5,113.36,108.78,109.37,105.817,-0.0563,8188301,181.7865,115.5825,-6256.65811047768,50.0,-8620.641247445614,65.0,-13788.4842134655,112.5
2022-05-19,108.95,109.11,106.28,106.44,102.982,-0.0268,7701997,181.7865,115.5825,-6259.637471482669,50.0,-8624.746314706303,65.0,-13795.050158329053,112.5
2022-05-20,108.67,109.69,105.07,108.0,104.491,0.0147,7621926,181.7865,115.5825,-6262.618251230994,50.0,-8628.853336760925,65.0,-13801.619229833019,112.5
2022-05-23,107.47,108.75,105.82,108.63,105.101,0.0058,7136443,181.7865,115.5825,-6265.600450398247,50.0,-8632.962314540335,65.0,-13808.191429466273,112.5
2022-05-24,107.11,107.99,104.73,107.29,103.804,-0.0123,6023398,181.7865,115.5825,-6268.584069660341,50.0,-8637.07324897583,65.0,-13814.7667587184,112.5
2022-05-25,103.46,108.89,103.46,108.2,104.685,0.0085,7158807,181.7865,115.5825,-6271.5691096935125,50.0,-8641.186140999152,65.0,-13821.345219079694,112.5
2022-05-26,110.0,113.5,110.0,112.94,109.271,0.0438,6520341,181.7865,115.5825,-6274.555571174319,50.0,-8645.300991542485,65.0,-13827.926812041162,112.5
2022-05-27,114.22,116.01,114.01,115.99,112.222,0.027,5043216,181.7865,115.5825,-6277.54345477964,50.0,-8649.417801538457,65.0,-13834.511539094514,112.5
2022-05-31,117.5,119.79,114.45,118.85,114.989,0.0247,13774634,181.7865,115.5825,-6280.532761186678,50.0,-8653.536571920142,65.0,-13841.099401732177,112.5
2022-06-01,119.83,120.75,117.61,118.68,114.824,-0.0014,5543295,181.7865,115.5825,-6283.523491072957,50.0,-8657.657303621056,65.0,-13847.690401447288,112.5
2022-06-02,119.51,123.58,119.26,123.41,119.4,0.0399,5838149,181.7865,115.5825,-6286.515645116325,50.0,-8661.77999757516,65.0,-13854.284539733691,112.5
2022-06-03,120.21,122.54,120.0,120.95,117.315,-0.0199,5201515,181.7865,115.3548,-6289.509223994952,50.0,-8665.904654716864,65.0,-13860.881818085945,112.5
2022-06-06,121.5,122.14,119.431,120.23,116.617,-0.006,3963606,181.7865,109.5534,-6292.50422838733,50.0,-8670.031275981015,65.0,-13867.48223799932,112.5
2022-06-07,118.66,121.97,118.46,121.67,118.014,0.012,5373618,181.7865,109.4841,-6295.500658972276,50.0,-8674.159862302911,65.0,-13874.085800969797,112.5
2022-06-08,120.9,123.82,120.45,122.4,118.722,0.006,4365780,181.7865,107.27046,-6298.498516428929,50.0,-8678.290414618294,65.0,-13880.692508494069,112.5
2022-06-09,121.35,122.03,118.59,118.6,115.036,-0.031,3894043,181.7865,106.5141,-6301.4978014367525,50.0,-8682.42293386335,65.0,-13887.302362069542,112.5
2022-06-10,117.09,117.09,114.26,114.73,111.282,-0.0326,6293093,181.7865,103.95,-6304.498514675532,50.0,-8686.557420974714,65.0,-13893.915363194337,112.5
2022-06-13,110.39,112.017,109.235,110.44,107.121,-0.0374,6423104,181.7865,103.95,-6307.5006568253775,50.0,-8690.693876889463,65.0,-13900.531513367287,112.5
2022-06-14,110.37,111.89,110.01,110.72,107.393,0.0025,4548351,181.7865,103.95,-6310.504228566723,50.0,-8694.832302545125,65.0,-13907.150814087938,112.5
2022-06-15,112.16,114.72,111.21,113.44,110.031,0.0246,4828671,181.7865,103.95,-6313.509230580326,50.0,-8812.41269887967,66.0,-13913.773266856551,112.5
2022-06-16,109.51,109.9,105.72,107.12,103.901,-0.0557,7384840,181.7865,103.95,-6316.5156635472695,50.0,-8816.609085879138,66.0,-13920.398873174103,112.5
2022-06-17,106.15,108.55,105.85,107.34,104.114,0.0021,10256828,181.7865,103.95,-6319.523528148959,50.0,-8820.807471158128,66.0,-13927.02763454228,112.5
2022-06-21,108.46,109.815,108.035,108.68,105.414,0.0125,6211362,181.7865,103.95,-6322.532825067125,50.0,-8825.007855668204,66.0,-13933.659552463492,112.5
2022-06-22,105.4,106.9,104.61,104.92,101.767,-0.0346,9894584,181.7865,103.95,-6325.543554983823,50.0,-8829.210240361379,66.0,-13940.294628440855,112.5
2022-06-23,105.01,108.1,104.41,108.0,104.755,0.0294,8898376,181.7865,103.6827,-6328.555718581434,50.0,-8833.414626190122,66.0,-13946.932863978209,112.5
2022-06-24,109.93,112.94,109.61,112.91,109.517,0.0455,10463669,181.7865,102.4254,-6331.569316542664,50.0,-8837.621014107355,66.0,-13953.574260580102,112.5
2022-06-27,112.24,113.21,109.84,110.5,107.179,-0.0213,12644667,181.7865,102.4254,-6334.584349550541,50.0,-8841.829405066454,66.0,-13960.218819751808,112.5
2022-06-28,108.2,114.05,102.48,102.78,99.691,-0.0699,31373798,181.7865,102.4254,-6337.6008182884225,50.0,-8846.039800021246,66.0,-13966.866542999309,112.5
2022-06-29,102.99,105.61,101.53,103.25,100.147,0.0046,10326648,181.7865,102.4254,-6340.618723439989,50.0,-8850.252199926019,66.0,-19734.94618182931,168.75
2022-06-30,101.94,103.38,100.78,102.2,99.129,-0.0102,9027352,181.7865,102.4254,-6343.638065689246,50.0,-8854.466605735508,66.0,-19744.34377524923,168.75
2022-07-01,101.64,102.5,99.53,101.18,98.14,-0.01,7934313,181.7865,102.4254,-6346.658845720527,50.0,-8858.683018404905,66.0,-19753.745843713634,168.75
2022-07-05,100.45,104.38,100.11,104.32,101.185,0.031,9951963,181.7865,102.4254,-6349.681064218489,50.0,-8862.90143888986,66.0,-19763.152389353498,168.75
2022-07-06,104.89,105.72,103.45,104.23,101.098,-0.0009,6432881,181.7865,102.4254,-6352.704721868117,50.0,-8867.121868146474,66.0,-19772.56341430081,168.75
2022-07-07,105.65,108.28,105.27,108.13,104.881,0.0374,7633944,181.7865,102.4254,-6355.729819354721,50.0,-8871.344307131307,66.0,-19781.978920688573,168.75
2022-07-08,106.58,108.612,106.51,107.93,104.687,-0.0018,5938841,181.7865,102.4254,-6358.756357363938,50.0,-8875.56875680137,66.0,-19791.398910650805,168.75
2022-07-11,106.6,107.09,104.87,105.11,101.951,-0.0261,4936666,181.7865,102.4254,-6361.784336581731,50.0,-8879.795218114132,66.0,-19800.823386322543,168.75
2022-07-12,105.01,105.86,103.15,103.76,100.642,-0.0128,6017439,181.7865,102.4254,-6364.813757694389,50.0,-8884.02369202752,66.0,-19810.25234983984,168.75
