Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-04,134.0,135.13,130.18,132.04,126.762,-0.0165,7181486,150.16924999999998,57.599999999999994,-6824.305162628976,65.0,-9155.55530684693,86.0,-9527.655556757009,97.5
2021-03-05,133.54,133.68,129.188,133.35,128.02,0.0099,5957148,150.16924999999998,57.599999999999994,-6827.554831754038,65.0,-9159.915095088287,86.0,-9532.19253559356,97.5
2021-03-08,133.64,135.63,132.37,134.56,129.181,0.0091,4983035,150.16924999999998,57.599999999999994,-6830.806048340587,65.0,-9164.276959419281,86.0,-9536.731674896224,97.5
2021-03-09,135.51,138.0,135.45,135.95,130.516,0.0103,5977764,150.16924999999998,57.599999999999994,-6834.058813125511,65.0,-9168.640900828528,86.0,-9541.272975693793,97.5
2021-03-10,136.5,138.2,136.1,137.59,132.09,0.0121,4519576,150.16924999999998,57.599999999999994,-6837.3131268460465,65.0,-9173.006920305113,86.0,-9545.816439015553,97.5
2021-03-11,139.18,142.2,138.56,141.19,135.546,0.0262,5696538,150.16924999999998,57.599999999999994,-6840.568990239783,65.0,-9177.375018838593,86.0,-9550.362065891275,97.5
2021-03-12,140.0,140.91,138.6,140.45,134.836,-0.0052,4143150,150.16924999999998,57.599999999999994,-6843.826404044658,65.0,-9181.745197418992,86.0,-9554.909857351224,97.5
2021-03-15,140.7,145.0,140.666,144.94,139.146,0.032,5417218,150.16924999999998,57.599999999999994,-6847.085368998965,65.0,-9331.05745703681,87.0,-9559.459814426153,97.5
2021-03-16,145.88,146.15,143.845,144.65,138.868,-0.002,5622963,150.16924999999998,57.599999999999994,-6850.345885841346,65.0,-9335.500817730637,87.0,-9564.011938147309,97.5
2021-03-17,143.2,146.15,143.2,144.82,139.031,0.0012,5134378,150.16924999999998,57.599999999999994,-6853.607955310794,65.0,-9339.946294310508,87.0,-9568.566229546426,97.5
2021-03-18,144.37,146.66,142.55,143.17,137.447,-0.0114,10279416,150.16924999999998,57.599999999999994,-6856.871578146656,65.0,-9344.39388778399,87.0,-9573.122689655735,97.5
2021-03-19,140.0,142.86,135.51,137.49,131.994,-0.0397,24980362,150.16924999999998,57.599999999999994,-6860.136755088631,65.0,-9348.843599159125,87.0,-9577.681319507952,97.5
2021-03-22,137.63,138.81,136.03,138.27,132.743,0.0057,7537298,150.16924999999998,57.599999999999994,-6863.4034868767685,65.0,-9353.295429444439,87.0,-9582.242120136289,97.5
2021-03-23,138.49,140.64,136.55,137.12,131.639,-0.0083,5582625,150.16924999999998,57.599999999999994,-6866.671774251472,65.0,-9357.749379648936,87.0,-9586.805092574448,97.5
2021-03-24,136.45,137.92,132.88,133.16,127.837,-0.0289,8157637,150.16924999999998,57.599999999999994,-6869.9416179534965,65.0,-9362.205450782103,87.0,-9591.370237856627,97.5
2021-03-25,127.05,129.39,125.44,128.64,123.498,-0.0339,18475804,150.16924999999998,57.599999999999994,-6873.213018723951,65.0,-9366.663643853904,87.0,-9595.93755701751,97.5
2021-03-26,131.6,133.185,129.77,132.99,127.674,0.0338,10010472,150.16924999999998,57.599999999999994,-6876.485977304295,65.0,-9371.123959874787,87.0,-9600.507051092281,97.5
2021-03-29,132.94,133.91,130.66,133.49,128.154,0.0038,7153914,150.16924999999998,57.599999999999994,-6879.760494436345,65.0,-9375.58639985568,87.0,-9605.078721116612,97.5
2021-03-30,132.345,133.35,131.22,132.95,127.635,-0.004,6026601,150.16924999999998,57.599999999999994,-6883.036570862267,65.0,-9380.050964807991,87.0,-9609.652568126667,97.5
2021-03-31,133.09,134.18,131.92,132.89,127.578,-0.0005,6878936,150.16924999999998,57.599999999999994,-6886.314207324582,65.0,-9384.517655743613,87.0,-9614.228593159109,97.5
2021-04-01,134.69,134.69,132.21,132.53,127.232,-0.0027,5720557,150.16924999999998,57.599999999999994,-6889.593404566165,65.0,-9388.98647367492,87.0,-9618.806797251089,97.5
2021-04-05,133.1,135.68,133.1,135.12,129.719,0.0195,5508931,150.16924999999998,57.599999999999994,-6892.874163330244,65.0,-9393.457419614766,87.0,-9623.387181440256,97.5
2021-04-06,135.44,137.71,134.93,137.16,131.677,0.0151,4670099,150.16924999999998,57.599999999999994,-6896.156484360402,65.0,-9397.930494576487,87.0,-9627.969746764751,97.5
2021-04-07,136.99,138.24,136.36,136.54,131.082,-0.0045,6646002,150.16924999999998,57.599999999999994,-6899.440368400574,65.0,-9402.405699573905,87.0,-9632.554494263211,97.5
2021-04-08,137.28,137.31,133.405,133.68,128.336,-0.0209,8748392,150.16924999999998,57.599999999999994,-6902.72581619505,65.0,-9406.88303562132,87.0,-9637.141424974765,97.5
2021-04-09,133.94,135.5,133.5,135.45,130.036,0.0132,6056769,150.16924999999998,57.599999999999994,-6906.012828488477,65.0,-9411.36250373352,87.0,-9641.730539939039,97.5
2021-04-12,134.75,136.9,134.22,136.64,131.178,0.0088,5638234,150.16924999999998,57.599999999999994,-6909.301406025852,65.0,-9415.844104925774,87.0,-9646.321840196153,97.5
2021-04-13,135.6,135.99,133.4,133.54,128.202,-0.0227,8778164,150.16924999999998,57.599999999999994,-6912.5915495525305,65.0,-9420.327840213835,87.0,-9650.915326786722,97.5
2021-04-14,133.54,134.18,131.82,132.26,126.973,-0.0096,7354084,150.16924999999998,57.599999999999994,-6915.883259814223,65.0,-9424.813710613937,87.0,-9655.51100075186,97.5
2021-04-15,133.0,134.07,132.68,133.67,128.327,0.0107,6285030,150.16924999999998,57.599999999999994,-6919.176537556991,65.0,-9562.9717171428,88.0,-9660.10886313317,97.5
2021-04-16,134.71,134.77,133.73,134.31,128.941,0.0048,6852498,150.16924999999998,57.599999999999994,-6922.471383527257,65.0,-9567.525513198583,88.0,-9664.708914972756,97.5
2021-04-19,134.3,134.38,132.15,132.57,127.271,-0.013,5613592,150.16924999999998,57.599999999999994,-6925.767798471794,65.0,-9572.081477728678,88.0,-9669.31115731322,97.5
2021-04-20,129.17,129.9,125.7,127.11,122.029,-0.0412,13268678,150.16924999999998,57.599999999999994,-6929.065783137733,65.0,-9576.639611765691,88.0,-9673.915591197654,97.5
2021-04-21,127.59,130.33,127.37,129.9,124.707,0.0219,7110855,150.16924999999998,57.599999999999994,-6932.365338272561,65.0,-9581.199916342723,88.0,-9678.522217669653,97.5
2021-04-22,129.89,130.37,127.98,129.18,124.016,-0.0055,6442917,150.16924999999998,57.599999999999994,-6935.666464624119,65.0,-9585.762392493361,88.0,-9683.131037773306,97.5
2021-04-23,128.93,130.65,128.46,130.19,124.986,0.0078,7489517,150.16924999999998,57.599999999999994,-6938.969162940606,65.0,-9590.327041251692,88.0,-9687.742052553198,97.5
2021-04-26,130.49,131.7,129.32,131.6,126.339,0.0108,8217807,150.16924999999998,57.599999999999994,-6942.273433970578,65.0,-9594.893863652289,88.0,-9692.355263054415,97.5
2021-04-27,132.0,132.79,131.41,132.11,126.829,0.0039,5833092,150.16924999999998,57.599999999999994,-6945.579278462945,65.0,-9599.462860730218,88.0,-9696.970670322537,97.5
2021-04-28,132.26,132.33,130.345,130.71,125.485,-0.0106,8195648,150.16924999999998,58.1568,-6948.886697166975,65.0,-9604.034033521042,88.0,-9701.588275403643,97.5
2021-04-29,131.77,134.12,131.23,133.26,127.933,0.0195,6612461,150.16924999999998,58.1568,-6952.195690832293,65.0,-9608.607383060815,88.0,-9706.208079344311,97.5
2021-04-30,132.44,133.88,132.05,132.62,127.319,-0.0048,5643809,150.16924999999998,58.1568,-6955.506260208879,65.0,-9613.182910386082,88.0,-9710.830083191619,97.5
2021-05-03,133.37,134.45,132.59,133.03,127.712,0.0031,5052987,150.16924999999998,61.44,-6958.818406047074,65.0,-9617.760616533884,88.0,-9715.454287993138,97.5
2021-05-04,132.23,132.59,130.475,131.55,126.291,-0.0111,6129539,150.16924999999998,73.152,-6962.132129097573,65.0,-9622.340502541758,88.0,-9720.080694796943,97.5
2021-05-05,132.7,134.215,132.08,132.21,126.925,0.005,4218037,150.16924999999998,74.0736,-6965.447430111429,65.0,-9626.92256944773,88.0,-9724.709304651607,97.5
2021-05-06,132.6,133.84,131.94,133.49,128.154,0.0097,5200987,150.16924999999998,74.0736,-6968.764309840053,65.0,-9631.506818290323,88.0,-9729.340118606204,97.5
2021-05-07,135.0,139.36,134.72,137.81,132.301,0.0324,10566670,150.16924999999998,74.0736,-6972.082769035215,65.0,-9636.093250108557,88.0,-9733.973137710302,97.5
2021-05-10,138.0,138.9,136.3,136.4,130.948,-0.0102,5669327,150.16924999999998,74.0736,-6975.402808449042,65.0,-9640.681865941942,88.0,-9738.608363013973,97.5
2021-05-11,138.38,138.38,135.01,137.12,131.639,0.0053,8045369,150.16924999999998,74.0736,-6978.724428834018,65.0,-9645.272666830486,88.0,-9743.24579556779,97.5
2021-05-12,135.42,136.82,133.34,133.39,128.058,-0.0272,5865117,150.16924999999998,74.0736,-6982.047630942987,65.0,-9649.865653814692,88.0,-9747.885436422821,97.5
2021-05-13,133.7,135.03,132.49,133.61,128.269,0.0016,6284732,150.16924999999998,74.7936,-6985.37241552915,65.0,-9654.460827935556,88.0,-9752.52728663064,97.5
2021-05-14,134.34,136.68,134.05,135.93,130.496,0.0174,4367939,150.16924999999998,77.96159999999999,-6988.698783346069,65.0,-9659.058190234573,88.0,-9757.171347243322,97.5
2021-05-17,136.33,137.07,135.5,136.41,130.957,0.0035,3934280,150.16924999999998,80.26559999999999,-6992.026735147662,65.0,-9663.657741753732,88.0,-9761.817619313439,97.5
2021-05-18,136.44,137.47,135.45,135.56,130.141,-0.0062,5664910,150.16924999999998,80.26559999999999,-6995.356271688209,65.0,-9668.25948353552,88.0,-9766.466103894065,97.5
2021-05-19,133.48,133.97,131.96,132.96,127.645,-0.0192,5582288,150.16924999999998,80.3616,-6998.687393722346,65.0,-9672.863416622917,88.0,-9771.116802038776,97.5
2021-05-20,133.78,134.21,132.19,133.27,127.943,0.0023,4934804,150.16924999999998,80.3616,-7002.020102005071,65.0,-9677.469542059403,88.0,-9775.769714801652,97.5
2021-05-21,133.83,134.17,132.41,132.66,127.357,-0.0046,5329741,150.16924999999998,80.3616,-7005.35439729174,65.0,-9682.077860888956,88.0,-9780.424843237271,97.5
2021-05-24,133.1,134.35,132.81,134.06,128.701,0.0106,4313241,150.16924999999998,80.3616,-7008.690280338069,65.0,-9686.688374156045,88.0,-9785.082188400718,97.5
2021-05-25,134.94,135.17,133.85,134.32,128.951,0.0019,4885772,150.16924999999998,80.7456,-7012.027751900135,65.0,-9691.301082905644,88.0,-9789.741751347576,97.5
2021-05-26,135.2,137.92,135.0,136.89,131.418,0.0191,6781520,150.16924999999998,80.7456,-7015.366812734373,65.0,-9695.915988183218,88.0,-9794.403533133931,97.5
2021-05-27,137.55,138.31,136.46,136.56,131.101,-0.0024,12882609,150.16924999999998,80.7456,-7018.70746359758,65.0,-9700.533091034735,88.0,-9799.067534816375,97.5
2021-05-28,136.24,137.355,136.09,136.46,131.269,-0.0007,4154634,150.16924999999998,80.7456,-7022.049705246912,65.0,-9705.152392506656,88.0,-9803.733757452002,97.5
2021-06-01,137.85,138.05,134.21,134.51,129.393,-0.0143,5577919,150.16924999999998,80.7456,-7025.3935384398865,65.0,-9709.773893645945,88.0,-9808.402202098408,97.5
2021-06-02,134.59,135.49,133.53,134.17,129.066,-0.0025,5226155,150.16924999999998,80.7456,-7028.738963934382,65.0,-9714.397595500062,88.0,-9813.072869813694,97.5
2021-06-03,133.2,134.69,132.51,134.17,129.066,,5027442,150.16924999999998,80.7456,-7032.085982488637,65.0,-9719.023499116967,88.0,-9817.745761656462,97.5
2021-06-04,134.5,134.94,132.28,133.74,128.653,-0.0032,5217054,150.16924999999998,80.7456,-7035.43459486125,65.0,-9723.651605545117,88.0,-9822.420878685823,97.5
2021-06-07,134.0,135.204,133.445,133.95,128.855,0.0016,3764986,150.16924999999998,80.7456,-7038.784801811184,65.0,-9728.281915833471,88.0,-9827.098221961389,97.5
2021-06-08,134.69,134.72,132.41,133.35,128.277,-0.0045,4915234,150.16924999999998,80.7456,-7042.13660409776,65.0,-9732.914431031488,88.0,-9831.777792543275,97.5
2021-06-09,133.62,134.9,131.45,131.84,126.825,-0.0113,6448442,150.16924999999998,80.7456,-7045.490002480664,65.0,-9737.549152189122,88.0,-9836.459591492105,97.5
2021-06-10,131.5,132.57,130.19,130.98,125.998,-0.0065,6584125,150.16924999999998,80.7456,-7048.844997719941,65.0,-9742.18608035683,88.0,-9841.143619869006,97.5
2021-06-11,131.5,131.99,130.53,131.94,126.921,0.0073,5414527,150.16924999999998,80.7456,-7052.201590575998,65.0,-9746.825216585572,88.0,-9845.82987873561,97.5
2021-06-14,131.7,132.05,130.125,131.36,126.363,-0.0044,5743631,150.16924999999998,80.7456,-7055.559781809606,65.0,-9751.466561926803,88.0,-9850.518369154057,97.5
2021-06-15,131.54,131.75,129.83,130.29,125.334,-0.0081,5168054,150.16924999999998,80.7456,-7058.919572181896,65.0,-9886.400117432484,89.0,-9855.209092186988,97.5
2021-06-16,130.3,131.172,129.6,130.4,125.44,0.0008,7898335,150.16924999999998,80.7456,-7062.280962454363,65.0,-9891.107927012214,89.0,-9859.902048897553,97.5
2021-06-17,129.24,129.88,127.86,128.92,124.016,-0.0113,8568107,150.16924999999998,80.7456,-7065.643953388865,65.0,-9895.817978406028,89.0,-9864.597240349409,97.5
2021-06-18,126.68,129.03,126.68,128.41,123.525,-0.004,9784780,150.16924999999998,80.7456,-7069.008545747622,65.0,-9900.53027268146,89.0,-9869.294667606719,97.5
2021-06-21,129.24,130.765,128.7,130.08,125.132,0.013,6288511,150.16924999999998,80.7456,-7072.374740293216,65.0,-9905.244810906546,89.0,-9873.99433173415,97.5
2021-06-22,130.83,132.69,130.13,132.48,127.441,0.0185,6043753,150.16924999999998,80.7456,-7075.742537788594,65.0,-9909.961594149836,89.0,-9878.69623379688,97.5
2021-06-23,132.81,133.7,132.214,133.1,128.037,0.0047,4565993,150.16924999999998,80.7456,-7079.1119389970645,65.0,-9914.680623480384,89.0,-9883.400374860592,97.5
2021-06-24,133.9,134.815,132.9,133.6,128.518,0.0038,11420506,150.16924999999998,81.48479999999999,-7082.482944682301,65.0,-9919.401899967756,89.0,-9888.106755991477,97.5
2021-06-25,152.41,154.59,150.48,154.35,148.479,0.1553,46285443,150.16924999999998,86.28479999999999,-7085.85555560834,65.0,-9924.125424682026,89.0,-9892.815378256235,97.5
2021-06-28,153.918,154.05,151.51,152.36,146.564,-0.0129,13133259,150.16924999999998,87.18719999999999,-7089.229772539582,65.0,-9928.85119869378,89.0,-9897.526242722071,97.5
2021-06-29,153.26,156.4,152.91,155.95,150.018,0.0236,10279899,150.16924999999998,88.6752,-7092.605596240791,65.0,-9933.57922307411,89.0,-9902.2393504567,97.5
2021-06-30,154.79,155.336,153.52,154.49,148.613,-0.0094,10281800,150.16924999999998,88.6752,-7095.983027477096,65.0,-9938.309498894621,89.0,-9906.954702528346,97.5
2021-07-01,154.07,158.21,153.89,158.0,151.99,0.0227,9011480,150.16924999999998,89.61599999999999,-7099.36206701399,65.0,-9943.042027227428,89.0,-9911.67230000574,97.5
2021-07-02,158.21,159.97,157.64,159.74,153.664,0.011,6397392,150.16924999999998,89.7024,-7102.74271561733,65.0,-9947.776809145154,89.0,-9916.392143958125,97.5
2021-07-06,159.92,160.44,157.86,160.11,154.02,0.0023,6670979,150.16924999999998,89.7024,-7106.1249740533385,65.0,-9952.513845720938,89.0,-9921.114235455247,97.5
2021-07-07,160.16,161.5,158.28,160.16,154.068,0.0003,5408252,150.16924999999998,89.7024,-7109.508843088602,65.0,-9957.253138028424,89.0,-9925.838575567368,97.5
2021-07-08,158.17,160.82,157.35,160.63,154.52,0.0029,6081641,150.16924999999998,89.7024,-7112.894323490073,65.0,-9961.99468714177,89.0,-9930.565165365257,97.5
2021-07-09,161.69,161.962,160.51,161.0,154.876,0.0023,5002326,150.16924999999998,89.7024,-7116.281416025068,65.0,-9966.738494135647,89.0,-9935.294005920192,97.5
2021-07-12,161.64,162.428,160.71,161.82,155.665,0.0051,4992241,150.16924999999998,89.7024,-7119.67012146127,65.0,-9971.484560085235,89.0,-9940.025098303964,97.5
2021-07-13,161.35,162.31,161.01,161.59,155.443,-0.0014,5747737,150.16924999999998,89.7024,-7123.060440566728,65.0,-9976.232886066227,89.0,-9944.758443588871,97.5
2021-07-14,161.87,162.73,161.34,161.54,155.395,-0.0003,4928009,150.16924999999998,89.7024,-7126.452374109856,65.0,-9980.98347315483,89.0,-9949.494042847724,97.5
2021-07-15,160.86,162.2,160.394,161.69,155.539,0.0009,6432687,150.16924999999998,89.7024,-7129.845922859432,65.0,-10147.426322427762,90.0,-9954.231897153843,97.5
2021-07-16,161.62,161.7,159.64,159.85,153.769,-0.0114,6603680,150.16924999999998,89.7024,-7133.2410875846035,65.0,-10152.258430200347,90.0,-9958.972007581058,97.5
2021-07-19,158.15,158.82,156.6,157.87,151.865,-0.0124,7377137,150.16924999999998,89.7024,-7136.637869054882,65.0,-10157.092838976632,90.0,-9963.714375203715,97.5
2021-07-20,157.26,160.43,156.58,159.74,153.664,0.0118,4629228,150.16924999999998,89.7024,-7140.036268040146,65.0,-10161.929549852335,90.0,-9968.45900109667,97.5
2021-07-21,160.5,161.425,160.01,161.08,154.953,0.0084,5393267,150.16924999999998,89.7024,-7143.436285310641,65.0,-10166.768563923693,90.0,-9973.205886335287,97.5
2021-07-22,161.11,163.75,160.93,163.68,157.454,0.0161,4851541,150.16924999999998,89.7024,-7146.837921636979,65.0,-10171.609882287466,90.0,-9977.955031995447,97.5
2021-07-23,164.35,166.45,163.73,166.36,160.032,0.0164,4217669,150.16924999999998,89.7024,-7150.24117779014,65.0,-10176.453506040936,90.0,-9982.70643915354,97.5
2021-07-26,165.71,166.53,163.82,165.09,158.81,-0.0076,3858810,156.90885,89.82719999999999,-7153.646054541468,65.0,-10181.299436281908,90.0,-9987.460108886471,97.5
2021-07-27,164.82,165.61,162.58,164.57,158.31,-0.0031,4358969,156.90885,89.82719999999999,-7157.052552662679,65.0,-10186.14767410871,90.0,-9992.216042271655,97.5
2021-07-28,164.49,165.9,164.08,165.46,159.166,0.0054,4093570,158.74599999999998,89.82719999999999,-7160.460672925851,65.0,-10190.99822062019,90.0,-9996.974240387022,97.5
2021-07-29,165.9,167.03,165.39,166.99,160.638,0.0092,3219743,158.74599999999998,89.82719999999999,-7163.870416103435,65.0,-10195.851076915722,90.0,-10001.734704311017,97.5
2021-07-30,166.59,167.87,166.35,167.51,161.138,0.0031,5364522,160.58315,89.82719999999999,-7167.281782968246,65.0,-10200.706244095205,90.0,-10006.497435122594,97.5
2021-08-02,169.06,169.98,168.03,168.75,162.331,0.0074,5532475,162.36954999999998,89.82719999999999,-7170.694774293469,65.0,-10205.56372325906,90.0,-10011.262433901224,97.5
2021-08-03,169.22,171.5,168.49,171.23,164.717,0.0147,5718127,162.8466,89.82719999999999,-7174.109390852656,65.0,-10210.423515508232,90.0,-10016.029701726891,97.5
2021-08-04,171.36,172.34,170.96,171.91,165.371,0.004,4646201,163.92249999999999,89.82719999999999,-7177.525633419729,65.0,-10215.285621944187,90.0,-10020.799239680095,97.5
2021-08-05,171.41,174.0,171.18,173.85,167.237,0.0113,3823951,163.92249999999999,89.82719999999999,-7180.943502768977,65.0,-10220.150043668922,90.0,-10025.571048841846,97.5
2021-08-06,174.36,174.38,172.7,172.8,166.227,-0.006,4088665,164.39142999999999,89.952,-7184.362999675058,65.0,-10225.016781784954,90.0,-10030.345130293676,97.5
2021-08-09,172.5,173.06,171.617,171.77,165.236,-0.006,3612846,164.86442,91.3056,-7187.784124912999,65.0,-10229.885837395328,90.0,-10035.121485117625,97.5
2021-08-10,171.56,173.96,171.43,172.27,165.717,0.0029,3747136,164.86442,91.3056,-7191.206879258196,65.0,-10234.757211603612,90.0,-10039.900114396252,97.5
2021-08-11,172.0,173.22,170.94,171.27,164.755,-0.0058,4078286,165.17094999999998,91.3056,-7194.631263486414,65.0,-10239.630905513899,90.0,-10044.681019212632,97.5
2021-08-12,170.89,171.32,169.48,170.64,164.149,-0.0037,3997622,165.17094999999998,91.3056,-7198.057278373789,65.0,-10244.50692023081,90.0,-10049.464200650353,97.5
2021-08-13,170.45,171.72,168.78,171.69,165.159,0.0062,2960029,165.17094999999998,91.3056,-7201.484924696824,65.0,-10249.38525685949,90.0,-10054.249659793519,97.5
2021-08-16,170.7,172.4,169.66,172.36,165.804,0.0039,3530689,165.17094999999998,91.3056,-7204.914203232394,65.0,-10254.265916505614,90.0,-10059.037397726754,97.5
2021-08-17,171.54,171.7,169.384,170.66,164.168,-0.0099,3602883,165.17094999999998,91.3056,-7208.345114757743,65.0,-10259.148900275379,90.0,-10063.827415535196,97.5
2021-08-18,169.75,171.8,168.66,168.81,162.389,-0.0108,5487423,165.17094999999998,91.3056,-7211.777660050485,65.0,-10264.034209275509,90.0,-10068.619714304497,97.5
2021-08-19,166.96,167.54,164.37,165.59,159.291,-0.0191,7336494,166.20624999999998,91.3056,-7215.211839888604,65.0,-10268.92184461326,90.0,-10073.414295120832,97.5
2021-08-20,166.27,168.01,165.42,167.79,161.407,0.0133,4039236,168.94674999999998,91.3056,-7218.647655050456,65.0,-10273.811807396409,90.0,-10078.21115907089,97.5
2021-08-23,169.45,170.9,169.183,169.72,163.264,0.0115,3796644,169.02794999999998,91.3056,-7222.085106314766,65.0,-10278.704098733264,90.0,-10083.010307241877,97.5
2021-08-24,169.6,170.87,168.89,169.98,163.514,0.0015,3133113,169.02794999999998,91.3056,-7225.52419446063,65.0,-10283.598719732661,90.0,-10087.811740721516,97.5
2021-08-25,170.0,170.69,169.53,169.84,163.379,-0.0008,3003829,169.02794999999998,91.3056,-7228.9649202675155,65.0,-10288.495671503963,90.0,-10092.61546059805,97.5
2021-08-26,169.38,169.52,166.27,166.92,160.571,-0.0172,4069624,169.53545,91.3056,-7232.407284515262,65.0,-10293.39495515706,90.0,-10097.42146796024,97.5
2021-08-27,167.27,168.07,166.28,167.58,161.47,0.004,3012424,170.38805,91.96512,-7235.851287984079,65.0,-10298.296571802373,90.0,-10102.229763897363,97.5
2021-08-30,167.89,168.41,166.57,168.03,161.904,0.0027,3537067,172.52969999999996,91.96512,-7239.296931454548,65.0,-10303.200522550851,90.0,-10107.040349499219,97.5
2021-08-31,167.55,167.68,164.2,164.74,158.734,-0.0196,7545629,174.0725,91.96512,-7242.744215707622,65.0,-10308.10680851397,90.0,-10111.853225856123,97.5
2021-09-01,164.92,166.62,164.08,164.56,158.56,-0.0011,4706527,174.9251,91.96512,-7246.193141524625,65.0,-10313.015430803738,90.0,-10116.668394058912,97.5
2021-09-02,165.24,165.43,162.785,163.67,157.703,-0.0054,4632856,176.60999999999999,91.96512,-7249.643709687256,65.0,-10317.926390532692,90.0,-10121.48585519894,97.5
2021-09-03,163.2,164.17,162.22,163.29,157.336,-0.0023,4254656,176.99569999999997,91.96512,-7253.095920977583,65.0,-10322.839688813898,90.0,-10126.305610368083,97.5
2021-09-07,163.7,163.86,161.91,162.64,156.71,-0.004,5649012,176.99569999999997,91.96512,-7256.549776178048,65.0,-10327.755326760953,90.0,-10131.127660658734,97.5
2021-09-08,162.0,162.09,159.75,160.71,154.85,-0.0119,6591715,176.99569999999997,91.96512,-7260.005276071466,65.0,-10332.673305487982,90.0,-10135.95200716381,97.5
2021-09-09,165.26,166.15,163.2,163.34,157.385,0.0164,8414827,176.99569999999997,92.448,-7263.462421441024,65.0,-10337.593626109643,90.0,-10140.778650976747,97.5
2021-09-10,164.25,165.66,163.44,163.59,157.625,0.0015,4252054,176.99569999999997,92.68799999999999,-7266.921213070282,65.0,-10342.516289741125,90.0,-10145.607593191497,97.5
2021-09-13,161.56,162.92,158.33,159.52,153.704,-0.0249,8814461,176.99569999999997,92.68799999999999,-7270.381651743172,65.0,-10347.441297498144,90.0,-10150.43883490254,97.5
2021-09-14,159.17,159.39,157.07,158.76,152.972,-0.0048,5323906,176.99569999999997,93.1968,-7273.843738244002,65.0,-10352.368650496954,90.0,-10155.272377204874,97.5
2021-09-15,157.5,158.32,155.67,157.91,152.153,-0.0054,6827120,176.99569999999997,95.89439999999999,-7277.307473357452,65.0,-10515.208349854332,91.0,-10160.10822119402,97.5
2021-09-16,157.59,159.01,157.2,157.6,151.854,-0.002,5085953,176.99569999999997,95.89439999999999,-7280.772857868575,65.0,-10520.215591925691,91.0,-10164.946367966017,97.5
2021-09-17,157.96,161.0,156.065,156.42,150.717,-0.0075,7947833,176.99569999999997,98.304,-7284.239892562798,65.0,-10525.225218398036,91.0,-10169.78681861743,97.5
2021-09-20,153.73,155.27,152.32,154.25,148.626,-0.0139,7041151,176.99569999999997,99.2448,-7287.708578225923,65.0,-10530.237230406798,91.0,-10174.629574245342,97.5
2021-09-21,155.09,156.13,153.58,155.02,149.368,0.005,5857946,176.99569999999997,99.2448,-7291.1789156441255,65.0,-10535.251629087943,91.0,-10179.474635947363,97.5
2021-09-22,156.79,158.0,155.6,157.44,151.7,0.0156,6844752,176.99569999999997,100.9104,-7294.650905603956,65.0,-10540.268415577984,91.0,-10184.322004821624,97.5
2021-09-23,158.71,160.29,158.27,159.58,153.762,0.0136,11981521,176.99569999999997,100.9104,-7298.124548892339,65.0,-10545.287591013974,91.0,-10189.171681966778,97.5
2021-09-24,151.04,151.85,148.0,149.59,144.136,-0.0626,26913307,176.99569999999997,100.9104,-7301.599846296574,65.0,-10550.309156533503,91.0,-10194.023668482001,97.5
2021-09-27,149.51,149.91,147.29,148.04,142.642,-0.0104,11479263,176.99569999999997,101.2512,-7305.076798604334,65.0,-10555.33311327471,91.0,-10198.877965466992,97.5
2021-09-28,147.34,147.53,145.0,145.3,140.002,-0.0185,10692289,176.99569999999997,103.056,-7308.555406603669,65.0,-10560.35946237627,91.0,-10203.734574021977,97.5
2021-09-29,145.71,147.938,145.69,146.02,140.696,0.005,7794925,176.99569999999997,103.056,-7312.035671083005,65.0,-10565.3882049774,91.0,-10208.593495247702,97.5
2021-09-30,145.88,147.48,144.42,145.23,139.935,-0.0054,10135898,176.99569999999997,103.44,-7315.517592831139,65.0,-10570.419342217865,91.0,-10213.45473024544,97.5
2021-10-01,145.22,148.0,144.37,147.06,141.698,0.0126,8112276,176.99569999999997,105.504,-7319.0011726372495,65.0,-10575.452875237968,91.0,-10218.318280116984,97.5
2021-10-04,147.06,147.62,145.76,147.14,141.775,0.0005,7950980,176.99569999999997,105.8016,-7322.486411290886,65.0,-10580.488805178558,91.0,-10223.184145964658,97.5
2021-10-05,148.0,151.0,147.822,149.46,144.011,0.0158,10881850,176.99569999999997,105.8016,-7325.973309581977,65.0,-10585.527133181024,91.0,-10228.052328891308,97.5
2021-10-06,148.0,149.46,147.51,148.8,143.375,-0.0044,7610726,176.99569999999997,105.8016,-7329.461868300826,65.0,-10590.5678603873,91.0,-10232.922830000303,97.5
2021-10-07,150.3,153.66,150.26,151.85,146.313,0.0205,7958039,176.99569999999997,105.8016,-7332.952088238112,65.0,-10595.610987939866,91.0,-10237.795650395541,97.5
2021-10-08,152.22,152.87,150.67,152.48,146.921,0.0041,6333747,176.99569999999997,105.8016,-7336.443970184892,65.0,-10600.656516981742,91.0,-10242.670791181443,97.5
2021-10-11,151.99,153.59,150.055,150.28,144.801,-0.0144,5551181,176.99569999999997,105.8016,-7339.9375149326,65.0,-10605.704448656496,91.0,-10247.548253462957,97.5
2021-10-12,152.42,153.6,151.3,153.35,147.759,0.0204,7408556,176.99569999999997,105.8016,-7343.432723273044,65.0,-10610.754784108236,91.0,-10252.428038345559,97.5
